Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,49,2009-05-30,TEX,OAK,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,4,13,8,1,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a13,9t end a13,,TEX,2.0,W,14,1
2,58,2009-06-09,TEX,TOR,6-7,,9,2.0,3,2,2,1,2,0,0,6.00,10,40,24,6,3,3,4,3,0,0,,0,0,0,0,0,9,2,0,0,0,0,0,.16,-0.012,.22,-0.01%,-0.87,6t --- 0 out d5,7t 3 out d7,,TEX,2.0,L,0,9
3,61,2009-06-13,TEX,LAD,9-GF,,3,1.0,1,0,0,0,0,0,0,4.50,4,14,7,1,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.022,.67,0.02%,0.57,9t --- 0 out d2,9t end d 2,,TEX,1.0,L,1,3
4,98,2009-07-28,TEX,DET,9-GF,,44,1.0,1,0,0,0,2,0,0,3.60,4,12,10,6,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.017,.78,0.02%,0.57,9t --- 0 out a4,9t end a 4,,TEX,1.0,W,7,3
5,99,2009-07-29,TEX,DET,3-6,,0,3.1,4,3,2,3,1,1,1,4.32,18,69,39,6,4,3,10,2,1,0,,2,1,1,0,0,13,2,0,0,0,1,0,.42,-0.076,.73,-0.08%,-1.45,3t 12- 1 out d4,6t --- 2 out d5,,TEX,2.258064516129032,L,5,13
6,136,2009-09-06,TEX,BAL,7-7,,38,1.0,2,1,1,1,1,0,0,4.82,6,30,17,6,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,-0.003,.08,0.00%,-0.45,7b --- 0 out d6,7b 3 out d7,,BAL,3.0,L,0,7
7,143,2009-09-14,TEX,OAK,9-GF,,7,1.0,1,0,0,0,2,0,0,4.35,4,20,13,3,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out d9,9t end d 9,,TEX,1.0,L,0,9
8,150,2009-09-22,TEX,OAK,8-GF(8),,7,1.0,1,1,0,0,1,0,0,3.97,5,30,19,3,5,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,8b --- 0 out d7,8b end d 8,,OAK,1.0,L,1,9
9,152,2009-09-24,TEX,OAK,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.86,1,2,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.24,8b 1-- 2 out d9,8b end d 9,,OAK,0.0,L,3,12
10,157,2009-09-29,TEX,LAA,4-6,,4,2.1,0,0,0,1,2,0,0,3.21,8,35,24,6,0,1,4,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.50,0.092,.00,0.00%,1.60,4b 1-3 2 out d3,6b 3 out d2,,LAA,0.47619047619047616,L,2,5
11,42,2010-05-20,TEX,BAL,9-9,,99,0.2,2,2,2,2,2,0,1,27.00,7,26,14,4,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,-0.004,.09,0.00%,-2.26,9t --- 0 out a8,9t 123 2 out a6,,TEX,20.0,W,13,7
12,49,2011-05-24,OAK,LAA,GS-6,W(1-0),99,6.0,3,0,0,3,3,0,0,0.00,24,101,61,17,5,2,16,2,3,0,66,,,1,0,0,21,1,0,0,0,0,0,.71,0.215,.79,0.14%,2.77,1b start tie,6b 3 out a5,,LAA,1.0,W,6,1
13,54,2011-05-29,OAK,BAL,GS-5,W(2-0),4,5.0,5,4,4,2,1,0,0,3.27,23,71,49,14,2,7,13,4,1,0,40,,,0,0,0,20,1,0,0,0,0,0,1.35,-0.242,1.60,-0.17%,-1.55,1t start tie,5t 3 out d3,,OAK,1.4,W,6,4
14,58,2011-06-03,OAK,BOS,3-5,,4,2.1,2,0,0,0,3,0,0,2.70,9,40,27,4,7,1,5,2,2,0,,1,0,0,0,0,9,0,0,0,0,0,0,1.64,0.159,1.65,0.10%,1.29,3b 1-- 2 out d1,5b 3 out a1,,BOS,0.9523809523809523,L,6,8
15,59,2011-06-04,OAK,BOS,14-GF(14),L(2-1),0,0.2,2,1,1,1,0,0,0,3.21,5,19,10,4,0,0,4,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.76,-0.357,2.38,-0.19%,-0.93,14b --- 0 out tie,14b end d 1,,BOS,15.0,L,8,9
16,62,2011-06-07,OAK,BAL,GS-5,L(2-2),2,5.0,5,2,2,1,2,2,0,3.32,19,78,50,11,5,5,11,3,2,0,50,,,0,0,0,18,0,0,0,2,0,0,.80,0.011,.55,0.00%,0.56,1b start tie,5b 3 out d2,,BAL,1.2,L,0,4
17,67,2011-06-12,OAK,CHW,GS-7,L(2-3),4,6.1,6,5,4,4,2,1,1,3.91,29,110,72,19,5,3,19,4,5,0,41,,,0,0,0,24,0,0,0,1,0,0,1.19,-0.119,.59,-0.04%,-0.22,1b start a 1,7b 12- 1 out tie,,CHW,1.639344262295082,L,4,5
18,72,2011-06-18,OAK,SFG,GS-5,,5,4.2,3,2,0,3,1,0,0,3.30,22,89,55,13,3,7,11,1,1,0,52,,,0,0,0,18,0,0,0,0,1,2,1.35,-0.034,.77,-0.01%,0.14,1t start tie,5t -2- 2 out d2,,OAK,1.4285714285714286,W,4,2
19,77,2011-06-24,OAK,PHI,GS-7,,5,7.0,2,0,0,3,2,0,0,2.68,26,106,65,24,6,7,14,3,2,0,72,,,0,0,0,23,0,0,0,0,0,0,.99,0.428,.62,0.16%,3.23,1b start tie,7b 3 out tie,,PHI,0.7142857142857143,L,0,1
20,81,2011-06-29,OAK,FLA,GS-6,L(2-4),4,6.0,4,3,1,0,8,2,0,2.51,23,96,70,21,8,3,12,1,3,0,64,,,2,0,0,23,0,0,0,0,0,1,.62,-0.086,.33,-0.03%,-0.05,1t start tie,6t 3 out d3,,OAK,0.6666666666666666,L,0,3
21,88,2011-07-06,OAK,SEA,GS-7,W(3-4),6,7.0,2,0,0,1,5,0,0,2.16,24,109,72,18,7,5,13,0,7,0,77,,,0,0,0,23,0,0,0,0,0,0,1.02,0.420,.31,0.08%,3.44,1t start tie,7t 3 out a2,,OAK,0.42857142857142855,W,2,0
22,97,2011-07-19,OAK,DET,GS-5,L(3-5),12,4.2,9,7,6,1,3,2,0,2.96,25,86,55,16,5,5,16,7,0,0,22,,,0,0,0,23,2,0,0,0,1,1,1.01,-0.558,.08,-0.03%,-4.55,1b start tie,5b --- 2 out d4,,DET,2.380952380952381,L,3,8
23,102,2011-07-25,OAK,TBR,GS-6,,5,5.0,8,5,5,4,0,2,0,3.47,26,100,60,18,6,9,13,2,2,0,27,,,0,0,0,22,2,1,0,1,0,0,1.33,-0.315,.06,-0.01%,-2.55,1t start tie,6t --- 0 out d3,,OAK,2.4,W,7,5
24,107,2011-07-30,OAK,MIN,GS-7,W(4-5),4,6.1,7,2,2,1,2,0,0,3.41,25,100,62,17,5,6,16,4,3,0,52,,,1,0,0,24,1,0,0,1,0,0,.91,0.079,.03,0.00%,0.54,1t start tie,7t 12- 1 out a6,,OAK,1.3114754098360657,W,8,3
25,112,2011-08-05,OAK,TBR,GS-5,L(4-6),5,4.2,6,4,4,3,3,0,0,3.69,23,93,53,17,7,5,12,5,3,0,36,,,0,0,0,20,2,0,0,0,0,0,1.24,-0.114,.04,0.00%,-0.98,1b start tie,5b -2- 2 out d3,,TBR,2.142857142857143,L,4,8
26,117,2011-08-11,OAK,TOR,GS-6,W(5-6),5,6.0,3,2,1,2,6,0,0,3.52,24,97,62,17,11,5,11,2,0,0,64,,,0,0,0,22,1,0,0,0,0,1,.61,0.124,.01,0.00%,1.13,1b start tie,6b 3 out a8,,TOR,0.8333333333333334,W,10,3
27,122,2011-08-16,OAK,BAL,GS-6,W(6-6),4,6.0,5,3,2,1,4,0,0,3.48,24,98,68,11,15,6,13,4,3,0,55,,,0,0,0,23,2,0,0,1,0,1,1.11,0.071,.00,0.00%,-0.05,1t start tie,6t 3 out a1,,OAK,1.0,W,8,4
28,127,2011-08-21,OAK,TOR,GS-8,L(6-7),4,8.0,3,1,1,1,7,1,0,3.28,27,109,77,17,13,2,17,2,7,0,78,,,0,1,0,26,1,0,0,0,0,0,.94,0.260,.00,0.00%,2.93,1t start tie,8t 3 out d1,,OAK,0.5,L,0,1
29,132,2011-08-27,OAK,BOS,GS-4,L(6-8),5,4.0,9,8,7,2,0,1,0,3.80,22,93,59,11,4,6,14,2,2,0,12,,,1,0,0,19,4,0,0,0,1,0,.55,-0.464,.00,0.00%,-5.89,1b start tie,4b 3 out d6,1,BOS,2.75,L,3,9
30,138,2011-09-02,OAK,SEA,GS-7,W(7-8),5,7.0,5,2,1,1,6,0,0,3.63,27,106,73,18,11,6,14,3,4,0,66,,,0,0,0,26,1,0,0,0,0,0,.78,0.130,.00,0.00%,1.44,1t start tie,7t 3 out a3,,OAK,0.8571428571428571,W,9,2
31,143,2011-09-07,OAK,KCR,GS-9,W(8-8),4,8.2,2,0,0,1,4,0,0,3.34,30,129,86,16,8,4,21,4,2,0,83,,,0,0,0,29,0,0,0,0,0,1,.44,0.317,.00,0.00%,3.82,1t start tie,9t -23 2 out a7,,OAK,0.3658536585365854,W,7,0
