Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,29,2009-05-06,LAD,WSN,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,18,11,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.47,9t --- 0 out a7,9t end a 7,,LAD,1.0,W,10,3
2,30,2009-05-07,LAD,WSN,8-8,,0,0.0,2,2,2,1,0,0,0,18.00,3,8,4,2,0,0,2,2,0,0,,2,2,0,0,0,2,1,0,1,0,0,0,1.62,-0.266,2.05,-0.20%,-2.51,8t -23 1 out tie,8t 12- 1 out d3,,LAD,inf,L,9,11
3,35,2009-05-13,LAD,PHI,9-GF,,5,0.2,0,0,0,0,1,0,0,10.80,2,8,6,1,3,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,9b 1-- 1 out a7,9b end a 7,,PHI,0.0,W,9,2
4,37,2009-05-15,LAD,FLA,7-7,H(1),1,0.2,1,1,1,0,1,0,0,11.57,3,17,11,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.57,-0.060,1.99,-0.05%,-0.60,7b --- 0 out a2,7b --- 2 out a1,,FLA,5.0,W,6,4
5,38,2009-05-16,LAD,FLA,6-6,,0,1.0,0,0,0,0,1,0,0,8.10,3,16,9,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.030,.44,0.02%,0.51,6b --- 0 out d2,6b 3 out d2,,FLA,0.0,L,3,6
6,41,2009-05-19,LAD,NYM,7-7,H(2),2,0.1,1,0,0,0,1,0,0,7.36,2,12,11,3,0,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.46,0.011,1.67,0.01%,0.08,7t 1-- 1 out a2,7t 12- 2 out a2,,LAD,10.0,W,5,3
7,42,2009-05-20,LAD,NYM,8-8,W(1-0),0,0.2,0,0,0,0,0,0,0,6.23,2,8,5,2,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.67,0.283,4.20,0.19%,1.37,8t -23 1 out tie,8t 3 out tie,,LAD,0.0,W,2,1
8,43,2009-05-22,LAD,LAA,7-7,,1,0.1,1,0,0,0,1,0,0,5.79,2,9,6,2,3,0,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,1.60,-0.099,1.69,-0.06%,-0.45,7t --- 0 out tie,7t --3 1 out tie,,LAD,10.0,L,1,3
9,45,2009-05-24,LAD,LAA,9-9,,1,0.1,1,1,1,0,0,0,0,7.20,2,9,5,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.55,-0.043,.61,-0.03%,-0.45,9t --- 0 out d1,9t --3 1 out d1,,LAD,10.0,L,7,10
10,47,2009-05-26,LAD,COL,9-GF,,1,1.0,0,0,0,2,1,0,0,6.00,5,25,11,8,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.004,.17,0.00%,0.56,9b --- 0 out a6,9b end a 6,,COL,2.0,W,7,1
11,50,2009-05-29,LAD,CHC,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.14,3,13,10,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.40,0.02%,0.53,8b --- 0 out d1,8b end d 1,,CHC,0.0,L,1,2
12,51,2009-05-30,LAD,CHC,7-7,,0,0.2,0,0,0,0,0,0,0,4.70,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.04,0.001,.04,0.00%,0.55,7b 1-- 1 out d7,7b 3 out d7,,CHC,0.0,L,0,7
