,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,87,2,2000-04-04,MIN,TBD,8-9,,99,1.1,2,0,0,0,1,0,0,0.0,6,23,14,1,2,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.61,0.021,0.58,0.01%,0.28,8t --- 1 out d2,9t -23 2 out d1,,MIN,1.818181818181818,W,6,5
1,88,4,2000-04-06,MIN,TBD,8-9,BS(1),1,1.0,1,1,1,0,2,1,0,3.86,4,25,15,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.99,-0.17800000000000002,2.1,-0.11%,-0.38,8t --- 0 out a1,9t --- 0 out tie,,MIN,1.0,L,6,7
2,89,5,2000-04-07,MIN,KCR,8-8,L(0-1),0,0.1,3,4,3,1,0,1,0,13.5,6,24,14,3,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.59,-0.365,1.81,-0.25%,-4.01,8b --- 0 out tie,8b 1-- 1 out d4,,KCR,40.0,L,6,10
3,90,9,2000-04-11,MIN,BOS,8-GF(8),,3,1.0,1,0,0,0,0,0,0,9.82,4,10,6,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.62,8b --- 0 out d9,8b end d 9,,BOS,1.0,L,4,13
4,91,11,2000-04-13,MIN,BOS,7-7,,1,0.1,0,0,0,1,1,0,0,9.0,2,8,4,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.49,0.065,1.93,0.03%,0.37,7b -2- 2 out tie,7b 3 out tie,,BOS,10.0,L,3,4
5,92,12,2000-04-14,MIN,BAL,6-7,,0,1.0,2,1,1,0,1,0,0,9.0,4,21,12,2,2,1,2,2,0,0,,1,0,0,0,0,4,1,0,0,1,0,0,0.32,-0.011000000000000001,0.22,-0.01%,-0.28,6t 1-- 1 out d5,7t -23 1 out d4,,MIN,2.0,W,10,9
6,93,13,2000-04-15,MIN,BAL,7-7,L(0-2),0,0.2,1,1,1,0,1,0,0,9.53,3,14,8,1,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.6,0.026000000000000002,1.25,0.01%,0.21,7t --- 0 out tie,7t --3 2 out tie,,MIN,5.0,L,4,6
7,94,18,2000-04-21,MIN,TEX,5-5,,5,0.1,3,1,1,0,1,0,0,10.5,4,18,12,4,2,0,3,3,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.65,-0.223,1.43,-0.12%,-1.95,5b 1-- 1 out tie,5b 1-3 2 out d2,,TEX,30.0,W,10,5
8,95,21,2000-04-24,MIN,NYY,7-8,H(1),2,1.0,0,0,0,1,1,0,0,9.0,4,17,9,0,3,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.33,0.098,1.24,0.06%,0.59,7b 1-- 2 out a2,8b 1-- 2 out a2,,NYY,1.0,W,7,3
9,96,22,2000-04-25,MIN,NYY,7-8,,0,1.2,3,0,0,0,2,0,0,7.27,7,29,21,5,4,1,4,3,0,0,,2,1,0,0,0,6,0,0,0,1,1,0,0.79,0.039,0.8,0.02%,0.6,7b 12- 1 out a6,8b 3 out a5,,NYY,2.5,W,6,1
10,97,24,2000-04-28,MIN,OAK,7-7,,2,0.1,1,1,1,3,0,0,0,8.0,5,20,6,3,0,1,1,0,0,0,,2,2,0,0,0,1,0,0,1,0,1,0,2.08,-0.275,1.94,-0.15%,-2.56,7t 1-3 1 out tie,7t 123 2 out d3,,MIN,40.0,L,2,5
11,98,26,2000-04-30,MIN,OAK,9-GF,,1,1.0,1,0,0,0,0,0,0,7.2,4,13,8,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,0.02,0.001,0.02,0.00%,0.62,9t --- 0 out d6,9t end d 6,,MIN,1.0,L,2,8
