Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,9,2013-04-11,BOS,BAL,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,3,12,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.67,0.038,.82,0.03%,0.50,9t --- 0 out d1,9t end d 1,,BOS,1.0,L,2,3,,
2,13,2013-04-16,BOS,CLE,8-GF,,4,2.0,1,0,0,1,1,0,0,0.00,7,28,15,6,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.17,0.019,.20,0.01%,0.92,8b --- 0 out a5,9b end a 5,,CLE,1.0,W,7,2,,
3,17,2013-04-21,BOS,KCR,9-GF,,4,1.0,2,0,0,0,0,0,0,0.00,4,16,10,4,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.39,0.017,.45,0.01%,0.50,9t --- 0 out d2,9t end d 2,1,BOS,2.0,L,2,4,,
4,19,2013-04-22,BOS,OAK,8-8,,0,0.0,0,0,0,1,0,0,0,0.00,1,6,2,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.17,-0.038,1.39,-0.03%,-0.23,8t -2- 1 out a3,8t 12- 1 out a3,,BOS,inf,W,9,6,,
5,23,2013-04-26,BOS,HOU,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,8,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.22,0.01%,0.50,9t --- 0 out a4,9t end a 4,,BOS,0.0,W,7,3,,
6,24,2013-04-27,BOS,HOU,8-8,,0,1.0,1,0,0,0,1,0,0,0.00,5,15,10,2,1,1,3,2,0,0,,2,1,0,0,0,5,0,0,0,0,0,1,1.34,0.043,1.56,0.03%,0.49,8t 12- 0 out a5,8t 3 out a4,,BOS,1.0,W,8,4,,
7,27,2013-05-01,BOS,TOR,8-8,,3,0.2,2,1,1,1,2,0,0,1.35,5,27,15,6,1,0,2,2,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.06,-0.002,.08,0.00%,-1.00,8b --- 0 out a8,8b 1-3 2 out a7,,TOR,15.0,W,10,1,,
8,29,2013-05-03,BOS,TEX,4-7,,1,2.2,5,1,1,1,1,0,0,1.93,14,48,30,7,3,5,7,4,0,0,,1,1,0,0,0,13,1,0,0,1,0,1,.08,-0.024,.10,-0.02%,-0.71,4b -2- 2 out d5,7b 1-- 1 out d7,,TEX,2.727272727272727,L,0,7,,
9,32,2013-05-06,BOS,MIN,7-7,,2,0.1,1,0,0,1,1,0,0,1.86,3,18,10,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.43,-0.038,1.78,-0.03%,-0.41,7t --- 0 out d1,7t 12- 1 out d1,,BOS,20.0,W,6,5,,
10,33,2013-05-07,BOS,MIN,8-GF,,0,2.0,0,0,0,1,1,0,0,1.54,7,22,12,3,0,2,3,1,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,.03,0.004,.03,0.00%,1.84,8t 123 0 out d5,9t end d 6,,BOS,0.5,L,1,6,,
