Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,83,2009-07-10,CHC,STL,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.53,9t --- 0 out d5,9t end d 5,,CHC,0.0,L,3,8
2,90,2009-07-19,CHC,WSN,9-GF,,8,1.0,0,0,0,1,0,0,0,0.00,4,13,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.01,0.00%,0.49,9b --- 0 out a8,9b end a 8,,WSN,1.0,W,11,3
3,91,2009-07-20,CHC,PHI,5-6,,0,2.0,0,0,0,0,1,0,0,0.00,6,24,16,6,1,2,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.02,0.00%,1.00,5b --- 0 out d8,6b 3 out d8,,PHI,0.0,L,1,10
4,97,2009-07-27,CHC,HOU,10-11,,6,1.2,2,0,0,1,3,0,0,0.00,8,36,19,5,6,0,4,2,0,0,,0,0,0,0,0,7,1,1,1,0,0,0,2.41,0.170,4.73,0.20%,0.61,10t --- 0 out tie,11t 12- 2 out tie,,CHC,2.5,W,5,1
5,98,2009-07-28,CHC,HOU,8-8,,0,0.2,0,2,2,2,0,0,0,2.84,4,15,7,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.07,0.009,2.18,0.01%,0.08,8t --- 0 out d1,8t 12- 2 out d1,,CHC,10.0,L,6,11
6,109,2009-08-09,CHC,COL,6-7,,11,1.0,5,4,4,1,2,0,1,7.36,9,39,23,11,2,2,3,1,0,0,,1,1,0,1,0,7,2,0,0,0,0,0,.17,-0.067,.32,-0.08%,-4.96,6b -2- 1 out d3,7b 1-3 1 out d8,,COL,6.0,L,5,11
7,139,2009-09-11,CHC,CIN,5-5,W(1-0),32,1.0,3,3,3,0,0,1,0,9.72,6,26,19,2,2,1,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.34,-0.264,.08,-0.01%,-2.47,5t --- 0 out a3,5t 3 out tie,,CHC,3.0,W,6,4
8,151,2009-09-23,CHC,MIL,7-7,,11,1.0,0,0,0,0,0,0,0,8.68,3,15,10,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.042,.00,0.00%,0.49,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,L,2,3
9,155,2009-09-27,CHC,SFG,6-7,,3,1.1,1,0,0,1,1,0,0,7.59,6,17,11,1,3,3,1,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,.08,0.008,.00,0.00%,0.95,6b 12- 2 out d5,7b 3 out d5,,SFG,1.8181818181818181,L,1,5
10,157,2009-09-30,CHC,PIT,8-8,,2,1.0,1,0,0,1,2,0,0,6.94,5,25,14,5,3,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.009,.00,0.00%,0.53,8t --- 0 out d4,8t 3 out d4,1,CHC,2.0,L,0,4
11,159,2009-10-02,CHC,ARI,6-6,,1,1.0,2,1,1,1,0,1,0,7.11,5,16,8,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.05,-0.005,.00,0.00%,-0.47,6t --- 0 out d7,6t 3 out d8,,CHC,3.0,L,3,12
12,42,2010-05-20,CHC,PHI,7-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,10,6,2,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.18,0.090,.96,0.04%,0.76,7b 1-- 1 out d1,8b --- 1 out tie,,PHI,0.0,L,4,5
13,47,2010-05-26,CHC,LAD,7-7,,5,1.0,1,0,0,0,1,0,0,0.00,4,17,11,5,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.012,.17,0.01%,0.51,7t --- 0 out d4,7t 3 out d4,,CHC,1.0,L,5,8
14,49,2010-05-28,CHC,STL,6-7,,1,2.0,0,0,0,0,2,0,0,0.00,6,25,14,4,0,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.028,.19,0.02%,1.02,6t --- 0 out d4,7t 3 out d4,,CHC,0.0,L,1,7
15,50,2010-05-29,CHC,STL,9-GF,,0,1.0,0,0,0,1,1,0,0,0.00,4,21,10,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.08,0.00%,0.51,9t --- 0 out a5,9t end a 5,,CHC,1.0,W,5,0
16,52,2010-05-31,CHC,PIT,6-6,,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.90,0.053,1.47,0.03%,0.31,6b -2- 2 out tie,6b 3 out tie,,PIT,0.0,L,1,2
17,54,2010-06-04,CHC,HOU,5-6,,3,1.1,0,0,0,0,1,0,0,0.00,4,16,12,2,3,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.70,0.070,.41,0.03%,1.22,5b 123 2 out d2,6b 3 out d2,,HOU,0.0,L,1,3
18,55,2010-06-05,CHC,HOU,8-9,,0,0.2,2,2,0,0,0,0,0,0.00,5,21,13,6,0,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.17,-0.048,.10,-0.02%,-1.80,8b --- 2 out a5,9b -23 1 out a4,,HOU,10.0,W,8,5
19,57,2010-06-07,CHC,PIT,8-8,H(1),1,0.1,1,0,0,0,0,0,0,0.00,2,5,3,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.82,-0.025,.46,-0.01%,-0.45,8b --- 0 out a3,8b --3 1 out a3,,PIT,10.0,W,6,1
20,60,2010-06-10,CHC,MIL,6-7,BS(1),2,1.1,0,0,0,1,2,0,0,0.00,5,25,13,7,2,0,2,0,1,0,,3,1,0,0,0,4,0,0,0,0,0,0,2.54,0.016,1.76,0.01%,0.25,6b 123 2 out a1,7b 3 out tie,,MIL,0.9090909090909091,L,4,5
21,61,2010-06-11,CHC,CHW,6-7,,0,2.0,2,1,1,0,1,1,0,0.82,8,25,16,5,0,4,3,0,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.33,-0.010,.18,0.00%,0.02,6t --- 0 out d3,7t 3 out d4,,CHC,1.0,L,5,10
