Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,119,2003-08-12,TEX,DET,GS-5,L(0-1),99,4.2,7,4,4,0,4,2,0,7.71,20,68,49,11,7,6,10,2,0,0,38,,,1,0,0,19,1,0,0,1,1,0,1.15,-0.186,.00,0.00%,-1.34,1t start tie,5t -2- 2 out d1,,TEX,1.6666666666666665,L,4,7
2,124,2003-08-17,TEX,CHW,GS-4,,4,4.0,4,4,4,2,5,1,0,8.31,18,89,52,11,12,5,6,1,1,0,41,,,0,1,0,16,2,0,0,0,0,0,1.03,-0.179,.00,0.00%,-1.58,1t start tie,4t 3 out d1,,TEX,1.5,W,6,4
3,129,2003-08-22,TEX,CHW,GS-6,L(0-2),4,5.1,3,5,4,6,2,2,0,7.71,23,87,50,15,9,8,7,0,2,0,40,,,1,0,0,16,0,0,0,2,0,0,.71,-0.174,.00,0.00%,-1.24,1b start tie,6b 1-- 1 out d3,,CHW,1.7647058823529413,L,1,7
4,152,2003-09-17,TEX,SEA,9-9,,25,0.2,1,0,0,1,0,0,0,7.36,4,16,9,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.000,.00,0.00%,0.04,9t --- 0 out d4,9t 1-3 2 out d4,,TEX,10.0,L,1,5
5,156,2003-09-21,TEX,ANA,8-9,,3,0.2,0,1,1,2,0,0,0,7.63,3,13,4,2,0,1,0,0,0,0,,3,0,0,1,0,1,0,0,0,0,0,0,.40,0.027,.00,0.00%,0.84,8t 123 2 out d3,9t 1-- 1 out d3,,TEX,10.0,L,6,11
6,161,2003-09-27,TEX,ANA,9-GF,,5,1.0,1,0,0,1,2,0,0,7.16,5,24,14,2,4,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a9,9b end a 9,,ANA,2.0,W,12,3
7,48,2004-05-29,TEX,TOR,GS-6,L(0-1),99,5.2,8,3,3,2,4,0,2,4.76,28,107,65,18,11,12,8,5,0,0,43,,,2,0,0,23,0,0,0,1,1,0,1.00,0.042,1.27,0.03%,1.02,1b start tie,6b 12- 2 out d2,,TOR,1.923076923076923,L,2,6
8,53,2004-06-05,TEX,NYY,GS-8,W(1-1),6,8.0,5,1,1,1,5,1,0,2.63,29,101,67,17,10,12,11,2,3,0,72,,,0,0,0,28,1,0,0,1,0,0,.70,0.270,.98,0.23%,3.40,1b start tie,8b 3 out a6,,NYY,0.75,W,8,1
9,58,2004-06-11,TEX,STL,GS-4,L(1-2),5,3.1,8,5,4,1,2,0,0,4.24,18,56,36,10,1,9,6,3,1,0,27,,,0,0,0,16,2,0,0,2,0,1,.96,-0.244,1.32,-0.20%,-3.60,1t start tie,4t --3 1 out d5,,TEX,2.903225806451613,L,7,12
10,143,2004-09-13,TEX,OAK,GS-6,,93,6.0,4,2,2,1,3,1,0,3.91,23,81,52,15,6,4,15,5,5,0,58,,,0,0,0,22,2,0,0,0,0,0,.95,0.086,1.00,0.06%,1.34,1b start a 1,6b 3 out d1,,OAK,0.8333333333333334,L,6,7
11,59,2005-06-10,TEX,FLA,5-6,,99,1.1,1,0,0,1,1,0,0,0.00,6,23,14,1,2,3,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.25,0.017,.32,0.01%,0.79,5b -2- 2 out d4,6b 3 out d4,,FLA,1.8181818181818181,L,5,12
12,60,2005-06-11,TEX,FLA,6-7,L(0-1),0,1.0,3,1,1,1,0,1,0,3.86,7,24,14,6,1,4,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.21,-0.158,1.54,-0.12%,-0.70,6b -2- 2 out tie,7b 1-3 2 out d1,,FLA,4.0,L,5,6
13,63,2005-06-14,TEX,ATL,7-8,,2,1.1,0,0,0,0,1,0,0,2.45,4,17,11,4,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.007,.09,0.01%,0.68,7t --- 2 out d5,8t 3 out d5,,TEX,0.0,L,2,7
14,65,2005-06-17,TEX,WSN,9-GF,,2,1.0,0,0,0,0,1,0,0,1.93,3,11,6,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.56,9t --- 0 out a7,9t end a 7,,TEX,0.0,W,8,1
15,68,2005-06-20,TEX,LAA,7-GF(8),,2,1.1,2,0,0,0,0,0,0,1.50,5,19,11,1,2,3,2,0,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,.10,0.010,.20,0.01%,1.03,7b 1-3 2 out d4,8b end d 4,,LAA,1.8181818181818181,L,1,5
16,70,2005-06-22,TEX,LAA,7-7,,1,1.0,1,0,0,0,0,0,0,1.29,4,20,13,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.06,0.002,.11,0.00%,0.52,7b --- 0 out d6,7b 3 out d6,,LAA,1.0,L,0,6
17,71,2005-06-24,TEX,HOU,6-6,,1,1.0,1,0,0,1,2,0,0,1.13,5,22,14,2,1,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.24,0.010,.29,0.01%,0.51,6b --- 0 out d4,6b 3 out d4,,HOU,2.0,L,2,5
18,73,2005-06-26,TEX,HOU,10-GF(10),L(0-2),1,0.0,1,1,1,2,0,0,0,2.25,3,15,5,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.90,-0.360,3.51,-0.26%,-2.00,10b --- 0 out tie,10b end d 1,,HOU,inf,L,2,3
19,77,2005-06-30,TEX,LAA,6-7,,3,2.0,0,0,0,0,0,0,0,1.80,6,16,10,1,1,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.004,.03,0.00%,1.12,6t --- 0 out a9,7t 3 out a11,,TEX,0.0,W,18,5
20,81,2005-07-04,TEX,BOS,6-7,BS(1),3,1.0,1,0,0,1,1,0,0,1.64,5,20,12,4,1,1,2,0,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.65,-0.047,1.81,-0.03%,-0.29,6t -2- 1 out a1,7t 1-- 1 out tie,,TEX,2.0,W,6,5
21,83,2005-07-06,TEX,BOS,7-8,,1,1.1,0,0,0,0,3,0,0,1.46,4,24,16,2,2,1,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.24,0.026,.25,0.02%,1.03,7t 12- 2 out d5,8t 3 out d3,,TEX,0.0,L,4,7
22,85,2005-07-09,TEX,TOR,9-9,,2,0.0,4,5,5,0,0,1,1,5.11,5,9,7,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.015,.07,-0.01%,-4.02,9t --- 0 out a9,9t 12- 0 out a6,,TEX,inf,W,12,10
23,116,2005-08-13,TEX,NYY,GS-7,,34,7.0,9,5,5,1,10,2,0,5.59,31,110,77,16,22,13,7,2,1,0,48,,,1,0,0,30,1,0,0,0,0,0,.60,-0.191,.10,-0.02%,-1.38,1b start tie,7b 3 out d4,,NYY,1.4285714285714286,L,5,7
24,121,2005-08-19,TEX,TBD,GS-6,L(0-3),5,5.1,9,2,2,1,5,0,0,5.11,26,105,73,18,9,11,9,4,1,0,46,,,2,0,0,24,1,0,0,0,1,0,1.37,-0.036,.07,0.00%,0.57,1b start a 1,6b 1-- 1 out d1,,TBD,1.9607843137254903,L,1,2
25,125,2005-08-24,TEX,SEA,GS-6,W(1-3),4,6.0,2,1,1,5,3,0,0,4.40,25,102,59,10,11,6,11,2,2,0,62,,,0,0,0,20,1,0,0,0,0,0,.64,0.222,.01,0.00%,2.36,1t start tie,6t 3 out a5,,TEX,1.1666666666666667,W,8,1
26,130,2005-08-29,TEX,CHW,GS-8,W(2-3),4,8.0,7,2,2,2,3,1,0,3.96,32,116,81,15,10,11,16,9,3,0,61,,,0,0,0,30,0,0,0,1,0,0,.59,0.226,.01,0.00%,2.48,1t start tie,8t 3 out a5,,TEX,1.125,W,7,5
27,136,2005-09-03,TEX,KCR,GS-8,W(3-3),4,7.1,2,1,1,4,2,0,0,3.52,28,109,65,18,11,9,13,4,2,0,68,,,0,0,0,24,1,0,0,0,0,0,.69,0.275,.01,0.00%,2.48,1b start a 1,8b -2- 1 out a4,,KCR,0.8450704225352114,W,5,3
28,141,2005-09-09,TEX,OAK,GS-4,L(3-4),5,3.1,7,8,5,2,1,3,0,4.20,20,77,50,15,4,5,12,4,1,0,19,,,0,0,0,17,1,0,0,0,1,1,.77,-0.351,.03,-0.01%,-4.40,1t start tie,4t 123 1 out d3,,TEX,2.903225806451613,L,8,9
29,146,2005-09-14,TEX,BAL,GS-6,,4,6.0,8,3,3,1,6,0,0,4.23,25,105,71,14,9,8,10,8,0,0,49,,,0,0,0,24,2,0,0,2,0,0,.91,0.044,.00,0.00%,0.36,1t start tie,6t 3 out tie,,TEX,1.5,W,7,6
30,151,2005-09-20,TEX,LAA,GS-7,L(3-5),5,7.0,6,2,1,2,2,1,0,3.90,28,98,59,14,5,10,14,5,2,0,59,,,2,0,0,26,0,0,0,0,0,0,.88,0.102,.00,0.00%,1.63,1b start tie,7b 3 out d1,,LAA,1.1428571428571428,L,1,2
31,156,2005-09-25,TEX,OAK,GS-8,W(4-5),4,7.1,8,2,2,0,3,1,1,3.75,31,97,71,21,8,9,18,7,6,0,57,,,0,0,0,30,2,0,0,0,0,0,1.10,0.085,.00,0.00%,1.01,1b start tie,8b 1-3 1 out a3,,OAK,1.1267605633802817,W,6,2
32,161,2005-10-01,TEX,LAA,GS-1,L(4-6),5,0.2,6,4,4,1,1,1,0,4.22,9,30,16,5,1,1,6,3,0,0,24,,,1,0,0,8,1,0,0,0,0,0,.90,-0.326,.00,0.00%,-4.25,1t start tie,1t 123 2 out d4,,TEX,35.0,L,6,7
