Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,58,2011-06-02,STL,SFG,GS-6,L(0-1),99,5.1,4,5,5,0,5,1,1,8.44,21,64,42,13,5,6,9,1,0,0,45,,,0,0,0,20,1,0,0,0,0,0,.97,-0.293,1.41,-0.25%,-1.95,1t start tie,6t -2- 1 out d1,,STL,0.7843137254901962,L,7,12,,
2,64,2011-06-09,STL,HOU,GS-5,W(1-1),6,5.0,6,1,1,3,3,0,0,5.23,21,94,58,15,6,12,3,1,0,0,51,,,0,1,0,18,0,0,0,1,0,0,1.30,0.158,1.91,0.14%,1.24,1b start a 1,5b 3 out tie,,HOU,1.8,W,9,2,,
3,77,2011-06-24,STL,TOR,6-8,,14,3.0,1,0,0,1,2,0,0,4.05,11,51,33,13,3,6,2,1,1,0,,0,0,1,0,0,10,0,0,0,0,0,0,2.01,0.217,2.95,0.19%,1.35,6t --- 0 out d2,8t 3 out tie,,STL,0.6666666666666666,L,4,5,,
4,80,2011-06-28,STL,BAL,6-7,,3,2.0,1,0,0,0,5,0,0,3.52,7,29,20,8,5,1,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.36,0.050,.47,0.04%,1.02,6b --- 0 out a4,7b 3 out a6,,BAL,0.5,W,6,2,,
5,83,2011-07-01,STL,TBR,8-8,,2,1.0,3,3,3,0,1,1,0,4.96,6,30,20,4,2,1,4,0,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.41,-0.050,.61,-0.05%,-2.54,8b --- 0 out a5,8b 3 out a2,,TBR,3.0,W,5,3,,
6,87,2011-07-05,STL,CIN,7-8,,3,2.0,2,0,0,0,4,0,0,4.42,8,38,29,13,4,2,2,0,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.10,0.006,.17,0.01%,0.90,7t --- 0 out a7,8t 3 out a7,,STL,1.0,W,8,1,,
7,91,2011-07-09,STL,ARI,8-8,,3,1.0,0,0,0,0,1,0,0,4.19,3,12,8,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.22,0.01%,0.45,8t --- 0 out d3,8t 3 out d3,,STL,0.0,W,7,6,,
8,92,2011-07-10,STL,ARI,7-8,H(1),0,2.0,2,0,0,0,2,0,0,3.80,7,28,17,4,3,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.18,0.132,1.77,0.12%,0.90,7t --- 0 out a2,8t 3 out a2,,STL,1.0,W,4,2,,
9,93,2011-07-15,STL,CIN,8-8,H(2),4,1.0,0,0,0,0,1,0,0,3.63,3,10,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.137,3.22,0.15%,0.48,8b --- 0 out a1,8b 3 out a1,,CIN,0.0,L,5,6,,
10,95,2011-07-17,STL,CIN,8-GF(8),,1,1.0,1,1,1,0,3,1,0,3.86,4,20,15,2,6,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,-0.058,.46,-0.06%,-0.53,8b --- 0 out d1,8b end d 2,,CIN,1.0,L,1,3,,
11,97,2011-07-20,STL,NYM,7-8,,2,1.2,1,1,1,2,0,0,0,3.96,8,32,15,4,0,5,1,0,0,0,,0,0,1,0,0,6,0,0,1,0,0,0,2.68,0.105,3.69,0.09%,0.55,7b --- 0 out tie,8b --3 2 out a1,,NYM,2.5,L,5,6,,
12,101,2011-07-24,STL,PIT,6-7,BS(1),3,2.0,2,1,1,2,2,0,0,4.00,9,32,19,4,3,3,2,0,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,2.01,-0.082,4.19,-0.10%,-0.13,6b --- 0 out a1,7b 3 out tie,,PIT,2.0,L,3,4,,
13,103,2011-07-26,STL,HOU,8-8,H(3),1,1.0,0,0,0,0,0,0,0,3.86,3,12,8,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.068,1.58,0.07%,0.45,8t --- 0 out a2,8t 3 out a2,,STL,0.0,W,3,1,,
14,107,2011-07-30,STL,CHC,6-7,,3,2.0,0,0,0,0,2,0,0,3.60,6,23,19,8,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.21,0.02%,0.90,6t --- 0 out a5,7t 3 out a7,,STL,0.0,W,13,5,,
15,110,2011-08-02,STL,MIL,7-7,,2,1.0,1,0,0,0,1,0,0,3.48,4,17,11,3,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.51,0.225,7.68,0.30%,1.45,7b 12- 0 out tie,7b 3 out tie,,MIL,1.0,W,8,7,,
16,112,2011-08-04,STL,FLA,7-7,,1,1.0,0,0,0,0,3,0,0,3.38,3,17,10,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.59,0.03%,0.46,7b --- 0 out a4,7b 3 out a4,,FLA,0.0,W,7,4,,
17,113,2011-08-05,STL,FLA,9-GF,S(1),0,1.0,1,0,0,2,2,0,0,3.27,6,24,10,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,6.34,0.187,10.05,0.18%,0.46,9b --- 0 out a1,9b end a 1,,FLA,3.0,W,3,2,,
18,116,2011-08-09,STL,MIL,8-9,,3,1.2,0,0,0,1,3,0,0,3.12,6,30,16,5,3,0,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,0.167,4.38,0.28%,0.69,8t --- 0 out tie,9t 1-- 2 out tie,,STL,0.8333333333333334,L,3,5,,
19,4,2012-04-08,STL,MIL,GS-7,W(1-0),99,6.2,2,1,1,1,8,1,0,1.35,22,100,69,19,11,5,8,2,2,0,73,,,0,0,1,21,0,0,0,0,0,0,.74,0.288,.80,0.19%,2.26,1b start a 1,7b 1-- 2 out a4,,MIL,0.48387096774193544,W,9,3,,
