Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,90,2018-07-10,PHI,NYM,GS-7,W(1-0),99,6.1,5,3,3,3,6,0,0,4.26,26,94,58,19,8,4,13,7,1,0,54,,,0,0,0,22,1,2,0,1,1,0,.56,0.117,.86,0.11%,0.21,19.45,40.00,1b start tie,7b --3 1 out a5,,NYM,1.3114754098360657,W,7,3
2,95,2018-07-15,PHI,MIA,GS-5,,4,4.1,7,5,5,1,2,2,1,6.75,21,79,52,8,6,9,8,4,1,0,30,,,0,0,1,19,1,0,0,0,0,0,1.02,-0.169,1.59,-0.16%,-2.21,-1.65,4.00,1b start tie,5b 1-- 1 out a1,,MIA,1.9512195121951221,L,5,10
3,114,2018-08-08,PHI,ARI,7-GF(8),,23,1.1,3,0,0,1,1,0,0,6.00,8,32,19,2,6,3,3,3,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,.04,-0.021,.07,-0.02%,-1.05,2.60,7.00,7b 12- 2 out d4,8b end d 6,,ARI,3.6363636363636362,L,0,6
4,145,2018-09-12,PHI,WSN,8-GF,,34,2.0,1,0,0,0,2,0,0,5.14,7,38,27,8,2,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.11,0.011,.05,0.00%,0.99,7.90,12.00,8t --- 0 out d4,9t end d 4,,PHI,0.5,L,1,5
5,148,2018-09-16,PHI,MIA,7-8,,3,2.0,1,0,0,0,1,0,0,4.50,6,23,14,3,3,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.13,0.014,.06,0.00%,0.99,5.90,9.00,7t --- 0 out d5,8t 3 out d4,,PHI,0.5,L,4,6
6,154,2018-09-22,PHI,ATL,3-4,,5,2.0,0,0,0,1,2,0,0,4.00,6,37,22,3,7,2,1,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.26,0.031,.01,0.00%,0.98,7.90,12.00,3b --- 0 out d4,4b 3 out d4,,ATL,0.5,L,3,5
7,157,2018-09-25,PHI,COL,5-5,,2,1.0,2,2,2,2,1,0,0,4.74,7,32,16,1,3,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.18,-0.027,.00,0.00%,-1.43,-2.15,0.00,5b --- 0 out d5,5b 3 out d7,,COL,4.0,L,3,10
8,27,2019-04-27,PHI,MIA,7-7,,99,1.0,2,2,2,0,1,1,0,18.00,5,19,10,3,1,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.41,-0.027,.52,-0.02%,-1.46,-0.95,0.00,7t --- 0 out a5,7t 3 out a3,,PHI,2.0,W,12,9
9,33,2019-05-05,PHI,WSN,8-GF,,7,2.0,2,0,0,0,4,0,0,6.00,8,29,22,8,5,1,3,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.08,0.010,.12,0.01%,1.08,11.30,18.00,8t --- 0 out a6,9t end a 6,,PHI,1.0,W,7,1
10,49,2019-05-22,PHI,CHC,7-GF(8),,16,2.0,1,1,1,0,0,1,0,5.40,7,31,24,6,3,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,-0.009,.09,-0.01%,0.08,1.90,3.00,7b --- 0 out d4,8b end d 4,,CHC,0.5,L,4,8
11,53,2019-05-26,PHI,MIL,7-GF(8),,3,2.0,1,2,2,2,2,1,0,6.43,8,31,19,5,7,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.02,0.000,.03,0.00%,-0.93,2.70,6.00,7b --- 0 out d6,8b end d 8,,MIL,1.5,L,1,9
12,77,2019-06-23,PHI,MIA,GS-4,L(0-1),27,4.0,7,4,4,3,2,1,0,7.36,18,66,43,9,6,5,8,5,0,0,31,,,0,0,0,15,0,0,0,3,0,0,1.17,-0.215,1.28,-0.14%,-1.84,-1.00,6.00,1t start tie,4t 3 out d2,,PHI,2.5,L,4,6
