Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,107,2015-08-05,MIN,TOR,GS-2,L(0-1),99,2.0,5,6,6,2,1,2,0,27.00,13,60,32,10,6,3,7,2,2,0,21,,,0,0,0,10,0,0,0,0,0,0,1.33,-0.490,1.52,-0.34%,-5.00,1b start a 3,2b 3 out d3,,TOR,3.5,L,7,9,,
2,116,2015-08-15,MIN,CLE,GS-6,W(1-1),9,6.0,1,0,0,5,7,0,0,6.75,23,94,55,16,8,8,3,1,2,0,72,,,0,0,0,18,1,0,0,1,0,0,1.07,0.341,.75,0.14%,2.92,1t start tie,6t 3 out a2,,MIN,1.0,W,4,1,,
3,121,2015-08-20,MIN,BAL,GS-8,W(2-1),4,7.2,10,2,2,0,8,0,0,4.60,31,96,71,17,11,12,11,8,0,0,59,,,0,0,0,31,1,0,0,2,0,0,.36,0.156,.20,0.05%,1.20,1b start tie,8b 123 2 out a12,,BAL,1.3888888888888888,W,15,2,,
4,126,2015-08-26,MIN,TBR,GS-6,,5,5.1,7,2,2,4,4,1,0,4.29,27,89,52,16,6,4,15,8,1,0,46,,,0,0,0,23,1,1,0,0,0,1,1.41,-0.184,1.71,-0.13%,-0.73,1b start tie,6b 123 1 out tie,,TBR,2.1568627450980395,W,5,3,,
5,131,2015-09-01,MIN,CHW,GS-5,,5,4.2,3,3,3,3,2,0,0,4.56,19,61,36,13,3,9,5,1,0,0,45,,,0,0,0,16,0,0,0,1,0,0,.82,-0.086,.91,-0.06%,-1.00,1t start tie,5t 12- 2 out a1,,MIN,1.4285714285714286,W,8,6,,
6,136,2015-09-06,MIN,HOU,GS-7,,4,6.2,6,2,2,1,8,0,0,4.18,26,97,67,19,12,12,5,2,2,0,61,,,0,0,0,25,3,0,0,1,0,0,1.28,0.356,1.89,0.32%,2.88,1b start tie,7b 12- 2 out a2,,HOU,1.129032258064516,L,5,8,,
7,143,2015-09-14,MIN,DET,GS-7,W(3-1),7,6.1,7,1,1,2,7,0,0,3.72,28,96,65,19,16,7,12,4,1,0,60,,,0,0,0,26,2,1,0,1,0,1,.50,0.123,.75,0.11%,1.89,1t start tie,7t 1-- 1 out a6,,MIN,1.4754098360655739,W,7,1,,
8,149,2015-09-20,MIN,LAA,GS-7,W(4-1),5,7.0,3,0,0,1,7,0,0,3.15,25,101,67,18,9,9,8,3,0,0,77,,,0,0,0,24,0,0,0,1,0,1,.62,0.252,.62,0.15%,3.41,1t start tie,7t 3 out a6,,MIN,0.5714285714285714,W,8,1,,
9,154,2015-09-26,MIN,DET,GS-6,W(5-1),5,6.0,8,2,2,1,3,0,0,3.14,25,112,74,16,10,11,10,7,0,0,50,,,0,0,0,23,2,0,0,2,0,0,1.38,0.098,1.47,0.06%,0.89,1b start a 1,6b 3 out tie,,DET,1.5,W,6,2,,
10,159,2015-10-01,MIN,CLE,GS-7,,4,6.1,6,2,2,1,6,1,0,3.10,25,102,63,22,8,11,7,5,0,0,58,,,0,0,0,23,2,0,0,1,0,0,1.35,-0.013,1.86,-0.01%,1.37,1b start tie,7b --- 1 out d1,,CLE,1.1475409836065575,W,4,2,,
11,19,2016-04-24,MIN,WSN,GS-5,,99,4.0,5,1,1,2,1,1,0,2.25,19,74,41,11,5,8,8,5,1,0,47,,,0,0,0,17,0,0,0,0,0,0,1.03,0.058,.51,0.02%,0.65,1b start tie,5b 1-- 0 out tie,,WSN,1.75,L,5,6,,
12,24,2016-04-30,MIN,DET,GS-7,L(0-1),5,6.1,5,4,1,0,7,1,1,1.74,25,106,73,19,14,6,11,6,3,0,60,,,0,0,0,24,3,0,0,1,0,2,.62,-0.166,.30,-0.05%,-0.98,1t start tie,7t 1-- 1 out d3,,MIN,0.819672131147541,L,1,4,,
13,31,2016-05-08,MIN,CHW,GS-7,L(0-2),7,7.0,6,3,3,2,9,0,0,2.60,29,97,64,21,9,9,9,6,0,0,60,,,1,0,0,27,4,0,1,1,0,0,1.12,-0.051,.31,-0.01%,0.41,1b start tie,7b 3 out d2,,CHW,1.1428571428571428,L,1,3,,
14,36,2016-05-15,MIN,CLE,GS-7,W(1-2),6,7.0,6,0,0,1,6,0,0,1.85,28,110,67,25,7,10,11,5,1,0,70,,,0,0,0,27,0,0,0,0,0,0,.98,0.439,.18,0.05%,3.88,1b start tie,7b 3 out a3,,CLE,1.0,W,5,1,,
15,41,2016-05-20,MIN,TOR,GS-6,L(1-3),4,5.2,9,6,6,1,2,1,1,3.30,27,103,65,16,6,12,11,4,1,0,28,,,0,0,0,25,1,0,0,1,0,0,.98,-0.174,.08,-0.01%,-1.39,1t start tie,6t 12- 2 out d3,,MIN,1.923076923076923,L,3,9,,
16,46,2016-05-25,MIN,KCR,GS-7,W(2-3),4,6.2,9,5,5,2,5,0,0,3.93,29,102,65,16,10,12,10,6,1,0,39,,,0,0,0,27,2,1,0,2,0,0,1.17,-0.219,.04,-0.01%,-1.89,1t start tie,7t 12- 2 out a1,,MIN,1.7741935483870968,W,7,5,,
17,51,2016-05-31,MIN,OAK,GS-5,L(2-4),5,4.2,10,5,5,1,6,1,0,4.57,25,103,61,19,7,8,10,7,1,0,29,,,0,0,0,24,2,1,0,0,0,0,1.18,-0.409,.09,-0.02%,-2.88,1b start tie,5b -2- 2 out d2,,OAK,2.619047619047619,L,4,7,,
18,56,2016-06-05,MIN,TBR,GS-6,,4,5.2,7,4,4,2,8,3,0,4.79,24,94,58,11,14,5,9,5,1,0,45,,,0,1,0,22,0,0,0,1,0,0,1.14,-0.130,.04,0.00%,-1.19,1t start tie,6t 1-- 2 out tie,,MIN,1.7307692307692306,L,5,7,,
19,60,2016-06-10,MIN,BOS,GS-6,L(2-5),4,5.1,10,6,6,0,3,1,0,5.33,27,93,63,19,2,14,10,6,0,0,27,,,0,0,0,27,3,0,0,0,0,1,1.11,-0.161,.03,0.00%,-1.87,1t start tie,6t 12- 1 out d4,,MIN,1.9607843137254903,L,1,8,,
20,65,2016-06-15,MIN,LAA,GS-5,L(2-6),4,4.1,6,6,4,3,2,0,0,5.56,23,99,65,21,5,7,11,5,2,0,30,,,0,0,0,20,1,0,1,0,0,1,1.21,-0.213,.02,0.00%,-2.14,1b start tie,5b 123 1 out d2,,LAA,2.1951219512195124,L,2,10,,
21,70,2016-06-21,MIN,PHI,GS-3,,5,3.0,7,6,6,0,0,3,0,6.18,17,53,36,8,5,5,12,6,0,0,21,,,1,0,0,17,0,0,0,0,0,1,.86,-0.464,.00,0.00%,-4.48,1t start tie,3t 3 out d2,,MIN,2.3333333333333335,W,14,10,,
22,75,2016-06-26,MIN,NYY,GS-8,W(3-6),4,8.0,2,1,1,0,8,1,0,5.59,26,104,70,19,12,11,7,5,0,0,82,,,0,0,0,26,1,0,0,0,0,0,.55,0.346,.00,0.00%,3.19,1b start tie,8b 3 out a5,,NYY,0.25,W,7,1,,
