Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2019-03-28,MIA,COL,5-5,,99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.18,0.00%,0.32,0.75,1.00,5t -2- 2 out d6,5t 3 out d6,,MIA,0.0,L,3,6
2,3,2019-03-30,MIA,COL,8-8,,1,1.0,0,0,0,0,3,0,0,0.00,3,20,14,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.25,0.01%,0.50,8.25,12.00,8t --- 0 out a4,8t 3 out a4,,MIA,0.0,W,7,3
3,5,2019-04-01,MIA,NYM,6-6,,1,1.0,2,0,0,0,3,0,0,0.00,5,20,14,2,6,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.39,0.075,1.50,0.05%,0.50,7.05,12.00,6t --- 0 out tie,6t 3 out tie,,MIA,2.0,L,3,7
4,7,2019-04-03,MIA,NYM,7-7,,1,1.0,2,1,1,0,2,0,0,2.70,5,27,20,5,5,0,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.27,-0.035,.26,-0.02%,-0.50,3.05,6.00,7t --- 0 out d3,7t 3 out d4,,MIA,2.0,L,4,6
5,9,2019-04-06,MIA,ATL,6-6,,2,1.0,1,0,0,1,2,0,0,2.08,5,15,10,5,1,1,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.80,0.079,1.45,0.04%,0.56,5.05,9.00,6b --- 0 out tie,6b 3 out tie,,ATL,2.0,W,4,2
6,13,2019-04-11,MIA,CIN,5-6,,4,1.1,1,0,0,0,2,0,1,1.59,6,23,14,5,3,1,2,2,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.30,0.022,.18,0.01%,0.89,5.80,10.00,5b -2- 2 out d4,6b 3 out d4,,CIN,0.9090909090909091,L,0,5
7,15,2019-04-13,MIA,PHI,7-7,,1,1.0,0,0,0,0,2,0,0,1.35,3,12,10,5,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.03,0.00%,0.50,6.25,9.00,7t --- 0 out a7,7t 3 out a7,,MIA,0.0,W,10,3
8,16,2019-04-14,MIA,PHI,13-13,,0,1.0,1,0,0,1,2,0,0,1.17,5,14,11,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.62,0.137,2.27,0.05%,0.50,5.05,9.00,13t --- 0 out tie,13t 3 out tie,,MIA,2.0,L,1,3
9,19,2019-04-17,MIA,CHC,8-8,,2,1.0,1,1,1,0,1,1,0,2.08,4,15,10,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,-0.007,.02,0.00%,-0.50,1.65,3.00,8t --- 0 out d5,8t 3 out d6,,MIA,1.0,L,0,6
10,20,2019-04-19,MIA,WSN,7-7,H(1),1,1.0,1,1,1,0,3,1,0,2.79,4,14,12,3,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,-0.028,.44,-0.01%,-0.50,5.65,9.00,7t --- 0 out a2,7t 3 out a1,,MIA,1.0,W,3,2
11,24,2019-04-24,MIA,CLE,6-7,,4,1.1,0,0,0,0,2,0,0,2.45,4,20,11,2,4,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.92,0.102,.41,0.03%,1.12,7.00,10.00,6b 1-3 2 out d1,7b 3 out d1,,CLE,0.0,L,2,6
12,28,2019-04-28,MIA,PHI,6-7,,3,1.1,0,0,0,0,3,0,0,2.19,4,14,11,3,4,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.023,.13,0.01%,0.79,9.00,13.00,6b 1-- 2 out d3,7b 3 out d3,,PHI,0.0,L,1,5
13,29,2019-04-30,MIA,CLE,6-6,,1,0.2,0,0,0,0,2,0,0,2.08,2,7,6,0,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.93,0.052,.33,0.01%,0.68,5.50,8.00,6t -2- 1 out d2,6t 3 out d2,,MIA,0.0,L,4,7
14,32,2019-05-04,MIA,ATL,5-6,L(0-1),3,1.2,4,5,5,1,2,1,0,4.91,10,35,26,4,6,3,4,2,0,0,,1,0,0,0,0,9,1,0,1,0,0,0,2.36,-0.546,.81,-0.11%,-3.83,-5.25,-4.00,5t -2- 1 out a2,6t 3 out d3,,MIA,4.166666666666667,L,2,9
15,34,2019-05-06,MIA,CHC,6-6,,1,1.0,1,0,0,1,0,0,0,4.60,4,21,11,1,2,2,1,1,0,0,,2,1,0,0,0,3,0,0,0,1,0,0,2.06,0.014,.49,0.00%,0.55,1.05,3.00,6b 12- 0 out tie,6b 3 out d1,,CHC,2.0,W,6,5
16,36,2019-05-08,MIA,CHC,10-10,,1,1.0,0,0,0,1,1,0,0,4.32,4,17,8,0,4,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.145,.48,0.02%,0.54,3.65,6.00,10b --- 0 out tie,10b 3 out tie,,CHC,1.0,L,2,3
17,40,2019-05-14,MIA,TBR,6-6,,5,0.2,1,0,0,0,1,0,0,4.15,3,11,10,0,4,0,2,1,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,1.56,-0.044,.15,0.00%,-0.09,2.90,5.00,6t 12- 1 out d1,6t 3 out d2,,MIA,5.0,L,0,4
18,41,2019-05-15,MIA,TBR,7-7,,0,0.2,1,0,0,1,2,0,0,4.00,4,18,11,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,-0.001,.07,0.00%,0.00,4.30,8.00,7t --- 0 out d1,7t 1-3 2 out d1,,MIA,10.0,L,0,1
19,42,2019-05-17,MIA,NYM,8-8,,1,0.0,3,3,3,1,0,1,0,5.50,4,12,7,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,-0.167,.07,-0.01%,-2.84,-8.40,-9.00,8t --- 0 out a5,8t 123 0 out a4,,MIA,inf,W,8,6
20,45,2019-05-21,MIA,DET,10-GF(11),W(1-1),3,2.0,0,0,0,1,5,0,0,4.95,7,32,21,7,4,0,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.72,0.371,.45,0.03%,1.13,17.90,33.00,10b --- 0 out tie,11b end a 1,,DET,0.5,W,5,4
21,48,2019-05-24,MIA,WSN,7-8,L(1-2),2,1.0,0,2,2,2,1,0,0,5.57,5,22,12,6,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,1,2.58,0.029,.43,0.00%,0.32,-0.95,0.00,7b -2- 1 out tie,8b 12- 1 out a1,,WSN,2.0,L,10,12
22,51,2019-05-27,MIA,WSN,8-8,H(2),2,0.2,1,0,0,2,1,0,0,5.40,5,23,12,5,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.52,-0.050,.34,0.00%,-0.25,1.70,5.00,8b --- 0 out a1,8b 123 2 out a1,,WSN,15.0,W,3,2
23,53,2019-05-29,MIA,SFG,7-7,W(2-2),1,1.0,0,0,0,0,0,0,0,5.16,3,10,8,3,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,.16,0.01%,0.50,6.25,15.00,7t --- 0 out tie,7t 3 out tie,,MIA,0.0,W,4,2
24,56,2019-06-01,MIA,SDP,8-8,,2,1.0,0,0,0,0,3,0,0,4.94,3,13,10,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.04,0.00%,0.50,8.25,12.00,8b --- 0 out a4,8b 3 out a4,,SDP,0.0,W,9,3
25,59,2019-06-05,MIA,MIL,8-8,,3,1.0,2,0,0,0,2,0,0,4.74,5,22,16,5,3,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.004,.01,0.00%,0.54,5.05,9.00,8b --- 0 out a7,8b 3 out a7,,MIL,2.0,W,8,3
26,62,2019-06-08,MIA,ATL,8-8,,2,1.0,0,0,0,0,1,0,0,4.56,3,14,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.11,0.01%,0.50,4.25,6.00,8t --- 0 out d1,8t 3 out d1,,MIA,0.0,L,0,1
27,63,2019-06-09,MIA,ATL,8-8,,0,1.0,0,0,0,0,1,0,0,4.39,3,13,9,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.03,0.00%,0.50,4.25,6.00,8t --- 0 out a4,8t 3 out a4,,MIA,0.0,L,6,7
28,66,2019-06-12,MIA,STL,8-8,,2,1.0,0,0,0,0,1,0,0,4.23,3,10,8,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,4.25,6.00,8t --- 0 out a6,8t 3 out a6,,MIA,0.0,W,9,0
29,68,2019-06-15,MIA,PIT,8-8,H(3),2,1.0,0,0,0,1,2,0,0,4.08,4,20,13,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.120,.10,0.00%,0.50,5.65,9.00,8t --- 0 out a1,8t 3 out a1,,MIA,1.0,W,4,3
30,69,2019-06-16,MIA,PIT,7-7,BL(2-3),0,1.0,3,2,2,0,1,0,0,4.55,6,20,14,3,2,2,3,2,0,0,,0,0,0,0,0,6,1,1,0,0,0,0,1.79,-0.338,.08,-0.01%,-1.50,-1.55,0.00,7t --- 0 out a1,7t 3 out d1,,MIA,3.0,L,4,5
31,72,2019-06-19,MIA,STL,6-6,,2,0.1,0,0,0,0,0,0,0,4.50,1,5,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.59,0.041,.06,0.00%,0.45,0.75,1.00,6b 12- 2 out d1,6b 3 out d1,,STL,0.0,L,1,2
32,73,2019-06-20,MIA,STL,7-7,H(4),0,0.1,3,1,1,0,0,0,0,4.75,4,16,11,1,3,2,2,1,1,0,,1,1,0,0,0,4,1,0,0,0,0,0,2.52,-0.233,.06,0.00%,-1.97,-3.05,-2.00,7b 1-- 1 out a3,7b 1-3 2 out a1,,STL,30.0,W,7,6
33,76,2019-06-23,MIA,PHI,9-GF,S(1),2,1.0,1,1,1,0,1,0,0,4.88,4,18,11,3,2,1,2,0,1,0,,0,0,0,0,0,3,1,0,0,0,1,0,1.37,0.046,.11,0.00%,-0.46,1.65,3.00,9b --- 0 out a3,9b end a 2,,PHI,1.0,W,6,4
34,79,2019-06-27,MIA,WSN,7-7,,3,1.0,1,0,0,0,1,0,0,4.73,3,10,8,1,2,0,2,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,.53,0.034,.02,0.00%,0.50,3.65,6.00,7t --- 0 out d2,7t 3 out d2,,MIA,1.0,L,5,8
35,80,2019-06-28,MIA,PHI,8-8,,0,1.0,0,0,0,0,2,0,0,4.59,3,11,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.023,.01,0.00%,0.50,6.25,9.00,8t --- 0 out a4,8t 3 out a4,,MIA,0.0,W,6,2
36,81,2019-06-29,MIA,PHI,8-8,H(5),0,1.0,1,0,0,0,1,0,0,4.46,4,21,16,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.042,.05,0.00%,0.50,3.65,6.00,8t --- 0 out a3,8t 3 out a3,,MIA,1.0,W,9,6
37,83,2019-07-02,MIA,WSN,8-8,,2,1.0,1,0,0,1,1,0,0,4.33,6,27,17,0,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.70,0.114,.09,0.00%,0.56,3.05,6.00,8b --- 0 out tie,8b 3 out tie,,WSN,2.0,L,2,3
