Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
481,2,2000-04-04,NYY,ANA,GS-6,,99,6.0,7,3,0,5,7,0,0,0.00,29,115,68,15,14,9,8,6,0,0,54,,,1,0,0,24,0,0,0,2,0,1,1.36,-0.062,1.37,-0.04%,0.66,1b start tie,6b 3 out d1,,ANA,2.0,W,5,3
482,6,2000-04-09,NYY,SEA,GS-6,L(0-1),4,6.0,7,7,1,3,4,1,0,0.75,28,120,68,20,7,9,12,6,0,0,43,,,1,1,0,23,1,0,0,0,1,1,1.14,-0.392,1.23,-0.26%,-3.62,1b start tie,6b 3 out d4,,SEA,1.6666666666666667,L,3,9
483,9,2000-04-14,NYY,KCR,GS-6,W(1-1),4,6.0,7,5,5,4,3,1,1,3.00,28,114,61,16,4,9,11,4,1,0,37,,,0,1,0,23,0,0,0,1,0,0,1.11,-0.052,1.27,-0.04%,-1.45,1t start tie,6t 3 out a2,,NYY,1.8333333333333333,W,7,5
484,14,2000-04-19,NYY,TEX,GS-8,,4,7.0,4,2,2,2,5,1,1,2.88,27,88,54,18,8,10,9,3,1,0,64,,,1,0,0,24,1,0,0,1,0,0,1.26,0.268,1.56,0.20%,2.82,1b start tie,8b 1-- 0 out a2,,TEX,0.8571428571428571,W,5,4
485,18,2000-04-24,NYY,MIN,GS-7,L(1-2),4,6.2,5,5,5,4,9,0,0,3.69,29,114,70,18,9,9,7,3,0,0,49,,,0,1,0,24,2,0,0,0,1,1,.97,-0.257,1.22,-0.19%,-1.12,1t start tie,7t 1-- 2 out d2,,NYY,1.4516129032258065,L,3,7
486,23,2000-04-30,NYY,TOR,GS-7,W(2-2),5,7.0,7,1,1,2,8,0,1,3.26,31,125,72,24,12,7,13,5,4,0,65,,,0,0,0,28,1,0,0,0,0,0,1.15,0.301,1.58,0.25%,3.15,1t start tie,7t 3 out a6,,NYY,1.2857142857142858,W,7,1
487,28,2000-05-06,NYY,BAL,GS-7,W(3-2),5,7.0,4,1,1,2,5,0,0,2.96,27,98,64,15,13,11,9,2,2,0,68,,,0,0,0,25,3,0,0,0,0,0,1.13,0.387,1.62,0.33%,3.15,1t start tie,7t 3 out a1,,NYY,0.8571428571428571,W,3,1
488,33,2000-05-12,NYY,DET,GS-5,L(3-3),5,4.2,10,6,6,5,3,1,0,3.75,28,96,59,14,5,8,12,5,0,0,18,,,0,1,0,23,1,1,0,0,0,1,.97,-0.250,1.21,-0.19%,-3.73,1b start tie,5b 1-3 2 out d4,,DET,3.571428571428571,L,7,9
489,37,2000-05-17,NYY,CHW,GS-7,W(4-3),4,7.0,4,2,2,0,9,2,1,3.61,26,86,59,14,12,7,9,3,1,0,70,,,1,0,0,25,1,0,0,0,0,0,.61,0.208,.86,0.18%,2.15,1t start tie,7t 3 out a7,,NYY,0.5714285714285714,W,9,4
490,41,2000-05-23,NYY,CHW,GS-4,L(4-4),5,4.0,7,6,6,1,4,3,0,4.26,20,74,49,10,7,6,9,3,0,0,27,,,0,0,0,19,0,0,0,0,0,1,1.04,-0.349,1.47,-0.30%,-3.56,1b start tie,4b 3 out d4,,CHW,2.0,L,2,8
