Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,101,2009-07-29,HOU,CHC,5-7,,99,3.0,3,1,1,1,4,0,0,3.00,13,52,33,8,5,1,7,2,2,0,,0,0,0,0,0,11,1,0,0,0,1,0,.01,0.001,.01,0.00%,0.60,5b --- 0 out d9,7b 3 out d10,,CHC,1.3333333333333333,L,0,12,,
2,105,2009-08-02,HOU,STL,GS-7,W(1-0),3,7.0,2,0,0,4,5,0,0,0.90,27,91,55,16,9,9,9,2,4,0,74,,,0,0,0,23,0,0,0,0,0,0,1.45,0.458,1.21,0.23%,3.41,1b start tie,7b 3 out a2,,STL,0.8571428571428571,W,2,0,,
3,109,2009-08-07,HOU,MIL,GS-6,W(2-0),4,6.0,3,2,2,5,7,1,0,1.69,25,105,62,22,14,6,7,0,3,0,60,,,0,0,0,20,1,0,0,0,0,0,1.27,0.060,.73,0.02%,0.93,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,W,6,3,,
4,114,2009-08-12,HOU,FLA,GS-5,W(3-0),4,5.0,10,5,4,1,6,1,0,3.00,27,98,61,13,11,5,15,7,2,0,34,,,0,0,0,25,1,0,0,0,1,1,.85,-0.047,.36,-0.01%,-2.46,1b start a 5,5b 3 out a8,,FLA,2.2,W,14,6,,
5,119,2009-08-18,HOU,FLA,GS-6,L(3-1),5,5.2,9,5,5,1,4,2,1,4.05,28,95,61,18,8,12,10,1,1,0,34,,,1,0,0,24,1,0,0,0,1,0,1.13,-0.343,.24,-0.04%,-2.84,1t start tie,6t 123 2 out d3,,HOU,1.923076923076923,L,2,6,,
6,124,2009-08-23,HOU,ARI,GS-2,L(3-2),4,1.0,6,6,6,3,1,0,0,5.86,12,55,32,11,5,5,3,3,0,0,15,,,0,0,0,9,1,0,0,0,0,0,1.26,-0.396,.30,-0.06%,-5.50,1t start tie,2t 12- 0 out d5,,HOU,9.0,L,5,7,,
7,129,2009-08-29,HOU,ARI,GS-5,L(3-3),5,5.0,5,6,6,4,3,2,1,6.61,24,99,58,18,10,3,13,4,3,0,32,,,0,0,1,19,0,1,1,0,0,0,.66,-0.264,.03,-0.01%,-3.39,1b start tie,5b 3 out d6,,ARI,1.8,L,0,9,,
8,136,2009-09-06,HOU,PHI,GS-6,W(4-3),7,6.0,6,2,2,0,6,2,0,6.05,24,80,57,18,10,5,13,7,1,0,58,,,0,0,0,24,1,0,0,0,0,0,.73,0.073,.00,0.00%,0.93,1t start tie,6t 3 out a2,,HOU,1.0,W,4,3,,
9,141,2009-09-11,HOU,PIT,GS-6,W(5-3),4,6.0,6,1,1,1,7,1,0,5.44,24,84,54,15,15,6,10,1,1,0,62,,,0,0,0,23,1,0,0,1,0,0,.99,0.238,.00,0.00%,1.93,1t start tie,6t 3 out a2,,HOU,1.1666666666666667,W,9,1,,
10,147,2009-09-18,HOU,MIL,GS-5,,6,5.0,3,1,1,3,8,0,1,5.07,21,96,61,21,6,6,3,0,1,0,62,,,0,0,0,17,2,0,0,1,0,0,1.11,0.157,.00,0.00%,1.44,1b start tie,5b 3 out tie,,MIL,1.2,L,2,3,,
11,152,2009-09-23,HOU,STL,GS-6,W(6-3),4,6.0,6,0,0,2,3,0,0,4.53,24,99,61,12,12,10,9,3,1,0,61,,,0,0,0,22,0,0,0,2,0,0,1.20,0.362,.00,0.00%,2.93,1t start tie,6t 3 out a1,,HOU,1.3333333333333333,W,3,0,,
12,4,2010-04-09,HOU,PHI,GS-3,L(0-1),99,2.2,6,3,3,4,3,0,0,10.13,18,82,44,13,4,2,9,4,0,0,33,,,0,0,0,14,2,0,0,0,0,0,1.03,-0.231,.76,-0.10%,-2.33,1t start tie,3t 123 2 out d3,,HOU,4.545454545454545,L,0,8,,
13,9,2010-04-15,HOU,STL,GS-5,W(1-1),5,5.0,4,1,0,3,9,0,0,3.52,22,106,67,16,16,3,7,4,0,0,63,,,0,0,0,19,2,0,0,1,0,1,1.12,0.168,.55,0.05%,1.37,1b start tie,5b 3 out a1,,STL,1.4,W,5,1,,
14,14,2010-04-21,HOU,FLA,GS-5,,5,5.0,3,4,3,2,5,0,0,4.26,21,86,49,12,6,5,9,0,3,0,50,,,0,0,0,18,0,1,0,0,0,1,1.17,-0.255,.83,-0.11%,-1.64,1t start tie,5t 3 out d3,,HOU,1.0,W,5,4,,
15,19,2010-04-27,HOU,CIN,GS-6,L(1-2),5,5.0,6,5,5,4,6,0,1,5.60,25,95,56,18,9,4,10,6,0,0,37,,,0,0,1,20,0,0,0,0,0,0,1.36,-0.165,1.18,-0.09%,-1.61,1t start tie,6t 12- 0 out d2,,HOU,2.0,L,2,6,,
16,24,2010-05-02,HOU,ATL,GS-5,L(1-3),4,4.2,8,7,7,4,3,0,1,7.25,25,96,54,12,11,10,7,1,1,0,19,,,0,0,0,19,2,0,0,1,1,0,.86,-0.280,.43,-0.08%,-4.96,1b start tie,5b --3 2 out d6,,ATL,2.857142857142857,L,1,7,,
17,29,2010-05-07,HOU,SDP,GS-4,L(1-4),4,4.0,5,5,4,3,7,2,0,7.52,21,94,57,15,14,1,10,2,1,0,38,,,2,0,0,18,2,0,0,0,0,1,.82,-0.281,.27,-0.06%,-3.11,1t start tie,4t 3 out d5,,HOU,2.0,L,0,7,,
18,34,2010-05-13,HOU,STL,GS-8,W(2-4),5,8.0,6,1,1,0,8,0,1,6.03,28,99,65,14,15,12,7,4,2,0,74,,,0,0,0,26,1,0,0,1,0,0,.99,0.287,.48,0.08%,2.79,1b start tie,8b 3 out a3,,STL,0.75,W,4,1,,
19,39,2010-05-18,HOU,LAD,GS-5,L(2-5),4,4.1,7,6,6,3,3,0,0,6.75,21,75,47,17,3,8,7,4,0,0,25,,,1,1,0,16,1,0,0,0,1,0,1.00,-0.427,.30,-0.08%,-4.16,1b start tie,5b 1-- 1 out d3,,LAD,2.439024390243903,L,3,7,,
20,44,2010-05-23,HOU,TBR,GS-5,,4,5.0,6,5,4,3,10,3,0,6.80,24,114,68,26,18,5,6,1,2,0,44,,,3,0,0,21,0,0,0,1,0,1,1.09,-0.321,.21,-0.04%,-2.64,1t start tie,5t 3 out d1,,HOU,1.8,L,6,10,,
