,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,110,2015-08-07,MIA,ATL,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.0,3,11,9,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.005,0.0,0.00%,0.45,8b --- 0 out d3,8b end d 3,,ATL,0.0,L,3,6,,
1,2,113,2015-08-11,MIA,BOS,6-6,,3,0.1,0,0,0,0,0,0,0,0.0,1,5,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.38,0.01,0.0,0.00%,0.34,6t --3 2 out d4,6t 3 out d4,,MIA,0.0,W,5,4,,
2,3,114,2015-08-12,MIA,BOS,5-6,W(1-0),0,1.1,1,0,0,2,4,0,0,0.0,7,37,19,5,4,0,1,1,0,0,,1,1,0,0,0,5,1,0,1,0,0,0,1.67,-0.052000000000000005,0.01,0.00%,-0.35,5t 1-- 2 out a1,6t 3 out tie,,MIA,2.727272727272727,W,14,6,,
3,4,116,2015-08-15,MIA,STL,7-7,,2,1.0,0,0,0,1,0,0,0,0.0,3,18,10,1,3,1,1,1,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,0.11,0.006,0.0,0.00%,0.47,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,2,6,,
4,5,119,2015-08-18,MIA,MIL,5-6,,2,2.0,1,0,0,0,2,0,0,0.0,7,31,21,4,6,0,5,2,2,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.32,0.045,0.0,0.00%,0.93,5b --- 0 out a5,6b 3 out a5,,MIL,0.5,W,9,6,,
5,6,122,2015-08-21,MIA,PHI,8-GF,,2,2.0,1,1,1,1,2,0,0,1.17,8,30,19,7,6,3,2,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.03,0.0,0.0,0.00%,-0.11,8t --- 0 out d5,9t end d 6,,MIA,1.0,L,1,7,,
6,7,124,2015-08-23,MIA,PHI,9-GF,,1,1.0,1,0,0,0,1,0,0,1.04,4,20,11,4,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.19,0.013999999999999999,0.0,0.00%,0.45,9t --- 0 out d2,9t end d 2,,MIA,1.0,L,0,2,,
7,8,128,2015-08-27,MIA,PIT,7-7,,3,1.0,0,0,0,1,2,0,0,0.93,4,19,11,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.54,0.028999999999999998,0.0,0.00%,0.45,7t --- 0 out d2,7t 3 out d2,,MIA,1.0,L,1,2,,
8,9,129,2015-08-28,MIA,WSN,6-6,H(1),0,1.0,0,0,0,1,1,0,0,0.84,4,18,10,2,3,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,1,0,3.88,0.225,0.0,0.00%,1.3,6b 123 0 out a2,6b 3 out a1,,WSN,1.0,W,4,3,,
9,10,131,2015-08-30,MIA,WSN,8-GF(8),,1,0.2,0,0,0,0,1,0,0,0.79,1,5,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.16,0.01,0.0,0.00%,0.88,8b 12- 1 out d3,8b end d 3,,WSN,0.0,L,4,7,,
10,11,132,2015-08-31,MIA,ATL,6-6,H(2),0,0.2,0,0,0,2,0,0,0,0.75,3,15,6,4,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.92,0.09,0.0,0.00%,0.48,6b 1-- 1 out a1,6b 3 out a1,,ATL,10.0,W,4,0,,
11,12,134,2015-09-02,MIA,ATL,6-6,H(3),1,1.0,0,0,0,1,1,0,0,0.69,3,17,10,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.39,0.049,0.0,0.00%,0.45,6b --- 0 out a3,6b 3 out a3,,ATL,1.0,W,7,3,,
12,13,135,2015-09-04,MIA,NYM,10-10,,1,1.0,0,0,0,0,3,0,0,0.64,3,14,11,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,0.0,0.00%,0.45,10t --- 0 out tie,10t 3 out tie,,MIA,0.0,W,6,5,,
13,14,137,2015-09-06,MIA,NYM,7-7,,1,0.1,0,0,0,1,1,0,0,0.63,2,12,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.2,-0.002,0.0,0.00%,-0.03,7t --- 0 out d1,7t 1-- 1 out d1,,MIA,10.0,W,4,3,,
14,15,139,2015-09-08,MIA,MIL,5-6,W(2-0),1,1.2,0,0,0,0,4,0,0,0.56,5,25,18,5,7,0,1,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.17,0.14400000000000002,0.0,0.00%,1.95,5t 123 1 out a4,6t 3 out a4,,MIA,0.0,W,6,4,,
15,16,141,2015-09-11,MIA,WSN,6-6,BS(1),2,1.0,1,1,0,0,1,0,0,0.53,4,19,12,0,5,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.84,-0.10400000000000001,0.0,0.00%,-0.56,6t --- 0 out a1,6t 3 out tie,,MIA,1.0,W,2,1,,
