Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2002-04-02,CHW,SEA,7-GF(8),,99,1.1,0,0,0,0,0,0,0,0.00,4,14,9,2,0,2,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.24,0.025,.25,0.02%,1.32,7b 123 2 out d3,8b end d 3,,SEA,0.0,L,4,7
2,13,2002-04-16,CHW,CLE,GS-5,,13,4.0,3,3,3,4,3,1,0,5.06,19,89,50,21,2,2,10,3,0,0,43,,,0,0,0,15,0,0,1,0,0,0,.56,0.000,.70,0.00%,0.18,1t start tie,5t 12- 0 out a8,,CHW,1.75,W,10,5
3,18,2002-04-21,CHW,DET,GS-4,,4,4.0,6,8,8,3,4,1,1,10.61,22,83,48,18,4,1,13,5,1,0,19,,,0,0,0,18,3,0,1,0,0,0,1.10,-0.487,1.35,-0.36%,-5.80,1t start tie,4t 3 out tie,,CHW,2.25,W,11,8
4,23,2002-04-26,CHW,OAK,GS-5,,4,5.0,3,2,0,4,1,0,0,6.91,22,92,50,19,2,9,8,2,0,0,54,,,0,0,0,18,1,0,0,1,0,1,1.28,0.020,1.62,0.02%,0.66,1b start a 2,5b 3 out tie,,OAK,1.4,L,4,6
5,28,2002-05-02,CHW,SEA,GS-1,L(0-1),5,0.1,6,8,5,0,0,2,1,9.82,9,25,16,4,0,2,6,3,0,0,13,,,0,0,0,7,1,0,0,0,1,1,.82,-0.426,1.04,-0.32%,-6.68,1t start tie,1t 1-3 1 out d6,,CHW,60.0,L,4,15
6,138,2002-09-03,CHW,TOR,5-6,W(1-1),99,2.0,1,2,2,2,3,1,0,9.72,8,38,19,5,5,1,2,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.40,-0.145,.02,0.00%,-0.87,5b --- 0 out a1,6b 3 out tie,,TOR,1.5,W,5,4
7,155,2002-09-21,CHW,MIN,GS-5,W(2-1),17,5.0,4,2,2,1,4,2,0,8.31,20,85,56,10,12,6,9,2,3,0,54,,,0,0,0,19,1,0,0,0,0,0,.74,0.101,.00,0.00%,0.75,1t start tie,5t 3 out a4,,CHW,1.0,W,14,4
8,160,2002-09-27,CHW,MIN,GS-7,,5,7.0,5,1,1,0,4,0,0,6.59,26,87,61,10,14,7,15,5,2,0,67,,,1,0,0,26,0,0,0,0,0,0,1.29,0.310,.00,0.00%,2.81,1b start a 1,7b 3 out tie,,MIN,0.7142857142857143,L,1,3
9,48,2004-05-29,CHW,ANA,GS-4,L(0-1),99,3.2,10,5,5,1,0,0,0,12.27,19,64,46,8,3,5,13,9,1,0,20,,,1,0,0,16,3,0,0,0,1,0,1.09,-0.238,1.47,-0.19%,-2.97,1t start tie,4t 1-- 2 out d5,,CHW,3.4375,L,1,5
10,69,2004-06-24,CHW,CLE,GS-6,W(1-1),25,5.0,6,1,1,3,4,0,0,6.23,24,80,47,15,8,4,13,0,6,0,52,,,1,0,0,21,3,0,0,0,0,0,1.24,0.098,1.91,0.09%,1.23,1t start tie,6t -2- 0 out a2,,CHW,1.8,W,7,1
11,109,2004-08-07,MON,HOU,GS-6,W(2-1),43,6.0,7,3,3,1,4,0,0,5.52,22,83,57,15,6,6,11,3,4,0,49,,,2,0,0,21,1,1,0,0,0,0,.77,-0.023,.00,0.00%,0.15,1b start tie,6b 3 out d1,,HOU,1.3333333333333333,W,8,3
12,114,2004-08-13,MON,HOU,GS-5,,5,4.2,0,0,0,1,3,0,0,4.19,15,74,45,10,6,6,5,1,2,0,66,,,1,0,0,14,0,0,0,0,0,0,.69,0.208,.00,0.00%,2.59,1t start tie,5t --- 2 out a4,,MON,0.23809523809523808,W,6,5
13,146,2004-09-15,MON,FLA,4-6,W(3-1),32,3.0,1,0,0,2,4,0,0,3.63,12,52,34,14,4,3,3,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.29,0.050,.00,0.00%,1.48,4b --- 0 out a6,6b 3 out a6,2,FLA,1.0,W,10,4
14,149,2004-09-18,MON,PHI,8-10,,2,3.0,2,0,0,1,3,0,0,3.20,13,55,31,7,3,4,5,2,1,0,,0,0,0,0,0,12,1,0,1,0,0,1,2.51,0.404,.00,0.00%,1.63,8b --- 0 out tie,10b 3 out tie,,PHI,1.0,W,6,5
15,153,2004-09-23,MON,NYM,6-7,,4,2.0,0,0,0,1,0,0,0,2.96,6,22,13,4,1,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.59,0.080,.00,0.00%,1.08,6t --- 0 out d2,7t 3 out d2,,MON,0.5,L,2,4
16,156,2004-09-26,MON,PHI,9-GF,,2,0.2,0,0,0,1,0,0,0,2.89,3,10,5,1,0,1,1,0,0,0,,1,0,1,0,0,2,0,0,1,0,0,0,1.07,0.043,.00,0.00%,0.56,9t 1-- 1 out d1,9t end d 1,,MON,5.0,L,1,2
17,158,2004-09-28,MON,FLA,6-7,,1,2.0,2,1,1,0,2,1,0,3.00,9,29,20,4,3,5,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.71,-0.001,.00,0.00%,0.08,6t --- 0 out d3,7t 3 out d2,,MON,1.0,L,2,5
18,160,2004-10-01,MON,NYM,7-7,W(4-1),2,1.0,0,0,0,0,1,0,0,2.90,3,14,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,.00,0.00%,0.51,7b --- 0 out tie,7b 3 out tie,,NYM,0.0,W,4,2
19,162,2004-10-03,MON,NYM,7-7,,1,1.0,2,0,0,0,1,0,0,2.81,5,21,17,3,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.51,7b --- 0 out d6,7b 3 out d6,,NYM,2.0,L,1,8
20,20,2005-04-25,WSN,PHI,7-8,,99,2.0,1,0,0,0,2,0,0,0.00,7,24,16,4,2,1,4,1,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,.46,0.059,.51,0.04%,0.96,7t --- 0 out d2,8t 3 out d2,,WSN,0.5,L,4,5
21,26,2005-05-02,WSN,LAD,9-GF,,6,1.0,1,1,1,0,0,1,0,3.00,4,21,13,3,1,0,4,0,3,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.008,.09,0.01%,-0.50,9b --- 0 out a5,9b end a 4,,LAD,1.0,W,6,2
22,27,2005-05-03,WSN,LAD,4-6,L(0-1),0,2.1,2,2,2,1,0,0,0,5.06,10,27,20,8,1,3,6,1,2,0,,3,0,0,0,0,9,1,0,0,0,0,0,1.23,-0.103,1.34,-0.07%,-0.24,4b 123 2 out tie,6b 3 out d2,,LAD,1.4285714285714286,L,2,4
