Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2019-03-29,SFG,SDP,6-6,,99,0.1,0,0,0,0,0,0,0,0.00,1,9,6,2,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.32,0.008,.32,0.01%,0.44,0.75,1.00,6b 12- 2 out d4,6b 3 out d4,,SDP,0.0,L,1,4
2,3,2019-03-30,SFG,SDP,6-6,,0,0.0,1,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,2.65,-0.182,2.56,-0.11%,-1.28,-0.60,0.00,6b 1-3 0 out a3,6b -2- 0 out a1,,SDP,inf,W,3,2
3,6,2019-04-02,SFG,LAD,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,12,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,4.25,6.00,8b --- 0 out d4,8b end d 4,,LAD,0.0,L,5,6
4,8,2019-04-05,SFG,TBR,6-7,,2,0.2,1,1,1,0,0,0,0,4.50,3,20,14,2,2,1,2,1,0,0,,2,0,0,0,0,3,1,0,0,0,0,0,.43,0.011,.33,0.01%,0.29,-1.10,-1.00,6t 12- 1 out d4,7t -2- 0 out d4,,SFG,5.0,L,2,5
5,9,2019-04-06,SFG,TBR,5-5,W(1-0),0,0.1,0,0,0,0,0,0,0,3.86,1,5,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.12,0.062,1.58,0.03%,0.60,4.75,13.00,5t -23 2 out d1,5t 3 out d1,,SFG,0.0,W,6,4
6,15,2019-04-12,SFG,COL,17-GF(18),W(2-0),5,2.0,0,0,0,0,5,0,0,2.08,6,30,19,10,2,1,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.81,0.273,1.50,0.14%,0.99,18.50,33.00,17t --- 0 out tie,18t end tie,,SFG,0.0,W,3,2
7,17,2019-04-14,SFG,COL,7-7,,1,1.0,0,0,0,0,1,0,0,1.69,3,18,13,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.14,0.01%,0.50,4.25,6.00,7t --- 0 out d4,7t 3 out d4,,SFG,0.0,L,0,4
8,19,2019-04-17,SFG,WSN,7-7,,2,1.0,3,4,4,1,0,2,0,7.11,7,25,19,4,2,2,4,1,0,0,,1,1,1,0,0,6,0,0,1,0,0,0,.48,-0.099,.43,-0.05%,-4.04,-8.15,-9.00,7b 1-- 0 out d2,7b 3 out d7,,WSN,4.0,L,6,9
9,20,2019-04-18,SFG,WSN,8-8,,0,0.0,1,0,0,1,0,0,0,7.11,2,11,4,2,0,0,1,1,0,0,,0,0,1,0,0,1,1,0,0,0,0,0,.16,-0.017,.13,-0.01%,-1.35,-1.20,0.00,8b --- 0 out d3,8b 1-3 0 out d3,,WSN,inf,L,2,4
10,27,2019-04-27,SFG,NYY,8-GF,,8,2.0,2,0,0,2,1,0,0,5.40,8,35,17,3,4,2,3,3,0,0,,0,0,0,0,0,6,2,0,0,1,0,0,.04,0.002,.03,0.00%,0.99,4.10,9.00,8t --- 0 out d6,9t end d 6,,SFG,2.0,L,4,6
11,30,2019-04-30,SFG,LAD,9-GF,,2,0.2,0,0,0,0,0,0,0,5.00,2,3,2,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.91,1.50,2.00,9t 12- 1 out d7,9t end d 7,,SFG,0.0,L,3,10
12,32,2019-05-03,SFG,CIN,5-6,,2,1.0,2,0,0,0,1,0,0,4.50,5,19,13,4,3,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.23,-0.009,.14,0.00%,0.15,3.05,6.00,5b 1-- 1 out d7,6b 12- 1 out d3,,CIN,2.0,W,12,11
13,33,2019-05-04,SFG,CIN,8-GF(8),,0,1.0,0,0,0,1,1,0,0,4.09,4,18,9,5,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,3.65,6.00,8b --- 0 out d7,8b end d 7,,CIN,1.0,L,2,9
14,35,2019-05-06,SFG,CIN,7-7,,1,1.0,0,0,0,1,0,0,0,3.75,4,17,10,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.55,1.65,3.00,7b --- 0 out d8,7b 3 out d8,,CIN,1.0,L,4,12
15,37,2019-05-09,SFG,COL,7-7,,2,1.0,0,0,0,0,2,0,0,3.46,3,15,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.16,0.01%,0.62,6.25,9.00,7b --- 0 out d3,7b 3 out d3,,COL,0.0,L,11,12
16,38,2019-05-10,SFG,CIN,9-GF,,0,1.0,3,3,3,0,0,0,1,5.14,7,24,13,4,1,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,-0.013,.06,-0.01%,-2.50,-6.15,-6.00,9t --- 0 out d4,9t end d 7,,SFG,3.0,L,0,7
17,41,2019-05-14,SFG,TOR,7-8,,3,2.0,0,0,0,1,2,0,0,4.50,7,30,16,7,2,1,3,1,1,0,,0,0,0,1,0,6,0,0,0,0,0,1,.14,0.010,.08,0.00%,0.99,7.90,12.00,7t --- 0 out d5,8t 3 out d5,,SFG,0.5,L,3,7
18,43,2019-05-17,SFG,ARI,8-GF(8),,2,1.0,1,0,0,0,1,0,0,4.24,4,19,13,3,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.54,3.65,6.00,8b --- 0 out d7,8b end d 7,,ARI,1.0,L,0,7
