Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2018-03-30,SDP,MIL,GS-5,,99,4.2,7,3,3,0,1,0,0,5.79,22,75,55,12,9,8,13,8,1,0,39,,,1,0,0,20,4,0,0,0,1,1,.99,-0.139,.90,-0.08%,-1.22,2.30,8.00,1t start tie,5t 1-3 2 out a1,,SDP,1.6666666666666665,L,6,8
2,7,2018-04-05,SDP,COL,GS-5,,5,5.0,1,0,0,3,7,0,0,2.79,18,84,51,17,8,5,3,1,1,0,69,,,0,1,1,15,0,0,0,0,0,0,.87,0.268,.70,0.13%,2.25,22.85,36.00,1t start tie,5t 3 out tie,,SDP,0.8,L,1,3
3,12,2018-04-10,SDP,COL,GS-7,W(1-0),4,6.0,4,2,0,1,8,1,0,1.72,22,82,56,14,16,6,7,3,0,0,67,,,0,0,0,21,0,1,0,2,0,1,.90,-0.017,.70,-0.01%,0.05,30.50,54.00,1b start tie,7b 1-3 0 out a3,,COL,0.8333333333333334,W,5,2
4,17,2018-04-15,SDP,SFG,GS-6,W(2-0),4,6.0,5,1,1,0,9,0,0,1.66,22,88,54,19,14,6,7,3,0,0,67,,,0,0,0,21,0,0,0,1,1,0,.92,0.128,.71,0.06%,1.70,30.50,54.00,1t start tie,6t 3 out a5,,SDP,0.8333333333333334,W,10,1
5,23,2018-04-22,SDP,ARI,GS-5,L(2-1),6,5.0,5,4,4,4,4,1,0,2.70,23,103,60,21,10,7,8,2,0,0,41,,,2,0,0,19,0,0,0,0,0,0,.84,-0.170,.58,-0.07%,-1.46,5.85,15.00,1b start tie,5b 3 out d4,,ARI,1.8,L,2,4
6,28,2018-04-28,SDP,NYM,GS-6,W(3-1),5,5.2,4,2,2,2,6,1,0,2.78,23,79,43,16,5,4,11,6,1,0,57,,,0,0,0,21,0,0,0,0,0,0,.39,0.122,.15,0.03%,0.49,21.15,41.00,1t start tie,6t 1-- 2 out a9,,SDP,1.1538461538461537,W,12,2
7,33,2018-05-04,SDP,LAD,GS-5,L(3-2),5,5.0,5,3,3,3,5,2,0,3.13,22,99,61,22,6,7,7,4,2,0,47,,,0,0,0,19,1,0,0,1,0,0,.79,-0.148,.27,-0.03%,-0.75,10.45,21.00,1t start tie,5t 3 out d3,,SDP,1.6,L,0,4
8,38,2018-05-09,SDP,WSN,GS-6,,4,5.0,6,1,1,1,6,1,0,2.98,20,69,45,15,10,7,6,5,0,0,56,,,0,2,2,19,0,0,0,0,0,0,.93,-0.010,.23,0.00%,0.28,17.05,30.00,1t start tie,6t 12- 0 out tie,,SDP,1.4,W,2,1
9,43,2018-05-14,SDP,COL,GS-5,,4,5.0,6,3,3,1,2,2,0,3.23,21,71,49,18,2,8,10,5,1,0,44,,,0,0,0,20,0,0,0,1,0,0,1.02,-0.179,.42,-0.04%,-0.75,5.05,12.00,1t start tie,5t 3 out d1,,SDP,1.4,L,4,6
10,76,2018-06-20,SDP,OAK,GS-2,L(3-3),36,1.2,3,4,4,2,3,2,1,3.86,11,51,30,10,2,2,3,2,0,0,34,,,0,0,0,8,1,0,0,0,0,0,.98,-0.305,.42,-0.08%,-3.31,-1.85,2.00,1t start tie,2t 1-- 2 out d4,,SDP,4.166666666666667,L,4,12
11,81,2018-06-25,SDP,TEX,GS-4,,4,4.0,1,0,0,2,4,0,0,3.57,15,70,41,16,7,5,4,2,0,0,62,,,0,0,0,13,0,0,0,0,0,0,.94,0.224,.19,0.03%,2.25,15.20,24.00,1b start tie,4b 3 out tie,,TEX,0.75,L,4,7
12,85,2018-06-30,SDP,PIT,GS-5,W(4-3),4,5.0,1,0,0,4,5,0,0,3.26,19,85,52,25,4,9,1,1,0,0,66,,,0,0,0,15,0,0,0,1,0,0,1.01,0.259,.13,0.02%,2.25,22.25,42.00,1t start tie,5t 3 out a2,,SDP,1.0,W,4,3
13,90,2018-07-06,SDP,ARI,GS-6,L(4-4),5,5.1,3,2,2,1,5,0,2,3.27,22,81,53,18,11,5,9,5,1,0,58,,,0,0,0,19,1,0,0,0,0,0,1.40,-0.014,.18,0.00%,0.46,14.40,25.00,1b start tie,6b 123 1 out tie,,ARI,0.7843137254901962,L,1,3
14,95,2018-07-11,SDP,LAD,GS-4,L(4-5),4,4.0,6,3,2,1,4,0,0,3.34,21,91,59,18,6,8,8,3,0,0,43,,,0,0,0,20,2,0,1,0,0,2,1.20,-0.185,.08,-0.01%,-1.20,8.80,18.00,1t start tie,4t 3 out d2,,SDP,1.75,L,2,4
