Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,137,2006-09-04,ARI,FLA,8-8,,99,0.1,1,0,0,0,0,0,0,0.00,2,8,6,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.000,.04,0.00%,-0.02,8b --- 0 out d3,8b 1-- 1 out d3,,FLA,10.0,L,5,8
2,140,2006-09-07,ARI,STL,7-7,,2,0.2,0,0,0,0,0,0,0,0.00,2,4,2,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.019,.04,0.00%,0.45,7t --- 0 out d3,7t --- 2 out d3,,ARI,0.0,L,2,6
3,144,2006-09-11,ARI,WSN,7-7,,3,0.2,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.36,0.066,.20,0.01%,0.98,7t 12- 1 out d2,7t 3 out d2,,ARI,0.0,L,6,7
4,149,2006-09-17,ARI,COL,7-7,,5,1.0,0,0,0,1,0,0,0,0.00,4,13,8,1,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.88,0.041,.08,0.00%,0.57,7t --- 0 out d2,7t 3 out d2,,ARI,1.0,L,1,6
5,150,2006-09-19,ARI,SDP,6-7,,1,2.0,0,0,0,0,3,0,0,0.00,6,20,13,7,3,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.029,.02,0.00%,0.98,6b --- 0 out d3,7b 3 out d3,,SDP,0.0,L,2,5
6,153,2006-09-22,ARI,LAD,7-7,,2,0.1,0,0,0,1,0,0,0,0.00,2,7,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.74,0.019,.00,0.00%,0.34,7b -2- 2 out d2,7b 3 out d2,,LAD,10.0,L,0,2
7,158,2006-09-27,ARI,SFG,7-7,H(1),4,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.98,0.155,.00,0.00%,0.80,7b 123 2 out a1,7b 3 out a1,,SFG,0.0,W,6,3
8,160,2006-09-29,ARI,SDP,8-8,H(2),1,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.52,0.040,.00,0.00%,0.26,8t --- 0 out a2,8t --- 1 out a2,,ARI,0.0,W,3,1
9,162,2006-10-01,ARI,SDP,9-9,,1,0.0,2,0,0,0,0,0,0,0.00,2,8,5,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,-0.010,.00,0.00%,-0.68,9t --- 1 out d3,9t 12- 1 out d3,,ARI,inf,L,6,7
10,1,2007-04-02,ARI,COL,7-7,,99,0.2,1,0,0,0,2,0,0,0.00,3,11,10,2,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.026,1.06,0.02%,0.31,7b --- 0 out d1,7b 1-- 2 out d1,,COL,5.0,W,8,6
11,4,2007-04-05,ARI,WSN,7-7,H(1),2,0.2,1,0,0,0,0,0,0,0.00,3,6,4,1,0,2,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.33,-0.030,2.18,-0.02%,-0.48,7b 1-- 1 out a2,7b 3 out a1,,WSN,5.0,W,4,3
12,6,2007-04-07,ARI,WSN,9-GF,,1,1.0,1,0,0,0,1,0,0,0.00,4,18,12,7,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.49,9b --- 0 out a6,9b end a 6,,WSN,1.0,W,7,1
13,9,2007-04-10,ARI,CIN,8-9,,2,1.1,0,0,0,0,0,0,0,0.00,4,6,5,0,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.88,0.203,2.20,0.14%,0.82,8t 1-- 2 out tie,9t 3 out tie,,ARI,0.0,W,5,4
