Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,111,2004-08-09,OAK,MIN,8-GF,,99,2.0,0,0,0,2,1,0,0,0.00,8,36,19,3,3,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.014,.22,0.02%,1.15,8b --- 0 out a6,9b end a 6,,MIN,1.0,W,8,2,,
2,113,2004-08-11,OAK,DET,6-7,,1,1.2,2,3,3,2,2,1,1,7.36,10,40,21,7,3,1,4,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.10,-0.010,.17,-0.01%,-2.14,6t --- 0 out d6,7t 1-- 2 out d9,,OAK,3.3333333333333335,L,3,11,,
3,115,2004-08-13,OAK,KCR,8-8,,1,1.0,1,3,3,2,2,1,0,11.57,6,25,14,4,3,0,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.14,-0.013,.25,-0.01%,-2.81,8t -2- 0 out d5,8t 3 out d9,,OAK,3.0,L,3,10,,
4,145,2004-09-15,OAK,TEX,9-GF,,32,1.0,2,2,2,3,0,1,0,12.71,8,37,20,3,6,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.002,.03,0.00%,-1.44,9t --- 0 out d6,9t end d 8,,OAK,5.0,L,3,10,,
5,66,2005-06-17,OAK,PHI,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,14,8,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.53,9t --- 0 out d5,9t end d 5,,OAK,1.0,L,1,6,,
6,152,2005-09-21,OAK,MIN,9-GF,,95,1.0,0,0,0,0,1,0,0,0.00,3,10,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.03,0.00%,0.53,9t --- 0 out d6,9t end d 6,,OAK,0.0,L,4,10,,
7,159,2005-09-29,OAK,LAA,9-GF,,7,1.0,1,1,1,1,0,0,0,3.00,5,18,8,3,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.05,-0.003,.00,0.00%,-0.47,9t --- 0 out d5,9t end d 6,,OAK,2.0,L,1,7,,
8,43,2006-05-21,OAK,SFG,9-GF,,99,1.0,1,0,0,0,2,0,0,0.00,4,13,10,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,9t --- 0 out d6,9t end d 6,,OAK,1.0,L,0,6,,
9,45,2006-05-23,OAK,CHW,5-6,,1,1.1,1,3,3,2,0,0,0,11.57,6,19,8,2,0,2,2,1,1,0,,1,0,1,0,0,4,1,0,0,1,0,0,.43,-0.014,.50,-0.01%,-0.32,5b 1-- 1 out d3,6b 12- 2 out d4,,CHW,2.727272727272727,L,3,9,,
10,55,2007-06-03,OAK,MIN,6-7,H(1),99,1.1,0,0,0,0,3,0,0,0.00,4,14,11,4,4,0,1,0,1,0,,2,0,2,0,0,4,0,0,0,0,0,0,1.57,0.131,1.64,0.08%,0.96,6t 12- 2 out a2,7t 3 out a2,,OAK,0.0,W,4,2,,
11,56,2007-06-04,OAK,BOS,11-GF(11),W(1-0),0,1.0,1,0,0,0,0,0,0,0.00,4,16,9,1,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.141,2.48,0.09%,0.52,11t --- 0 out tie,11t end tie,,OAK,1.0,W,5,4,,
12,58,2007-06-06,OAK,BOS,8-GF,S(1),1,1.1,0,0,0,1,0,0,0,0.00,5,15,10,3,2,1,3,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.27,0.225,2.58,0.15%,0.75,8t 1-- 2 out a1,9t end a 1,,OAK,0.9090909090909091,W,3,2,,
13,60,2007-06-08,OAK,SFG,7-8,,1,1.1,0,0,0,1,1,0,0,0.00,5,21,12,2,3,0,3,1,1,0,,1,0,1,0,0,4,0,0,1,0,0,0,2.03,0.153,2.22,0.10%,0.77,7b 1-- 2 out tie,8b 3 out tie,,SFG,0.9090909090909091,W,5,3,,
14,62,2007-06-10,OAK,SFG,7-8,W(2-0),1,2.0,0,0,0,0,2,0,0,0.00,6,16,10,2,2,0,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.53,0.237,1.87,0.17%,1.06,7b --- 0 out tie,8b 3 out a1,,SFG,0.0,W,2,0,,
15,63,2007-06-12,OAK,HOU,9-9,,1,1.0,0,0,0,0,1,0,0,0.00,3,11,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.142,2.29,0.11%,0.53,9b --- 0 out tie,9b 3 out tie,,HOU,0.0,L,4,5,,
16,64,2007-06-13,OAK,HOU,8-8,,0,1.0,3,0,0,0,0,0,0,0.00,5,14,10,1,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.68,0.030,.79,0.02%,0.53,8b --- 0 out a4,8b 3 out a4,,HOU,3.0,W,7,3,,
17,65,2007-06-14,OAK,HOU,11-GF(11),S(2),0,1.0,0,0,0,0,1,0,0,0.00,3,10,8,1,5,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.70,0.209,3.34,0.16%,0.53,11b --- 0 out a1,11b end a 1,,HOU,0.0,W,6,5,,
18,68,2007-06-17,OAK,STL,7-7,,2,1.0,0,0,0,1,2,0,0,0.00,4,19,12,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.022,.55,0.02%,0.52,7t --- 0 out d3,7t 3 out d3,,OAK,1.0,L,6,10,,
19,70,2007-06-19,OAK,CIN,8-GF,,1,1.1,1,0,0,0,4,0,0,0.00,5,20,14,4,6,1,0,0,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.25,0.019,.32,0.02%,1.30,8t 123 2 out d4,9t end d 3,,OAK,0.9090909090909091,L,2,5,,
20,73,2007-06-23,OAK,NYM,9-GF,L(2-1),3,0.0,2,1,1,1,0,0,0,0.73,3,10,5,2,1,0,2,2,0,0,,0,0,0,0,0,2,2,0,1,0,0,0,2.69,-0.360,3.33,-0.27%,-2.49,9b --- 0 out tie,9b end d 1,,NYM,inf,L,0,1,,
21,76,2007-06-26,OAK,CLE,7-8,H(2),2,1.1,1,0,0,0,2,0,0,0.66,5,30,21,5,5,0,3,2,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,3.23,0.305,3.53,0.20%,1.37,7b 123 2 out a1,8b 3 out a1,,CLE,0.9090909090909091,L,5,8,,
22,77,2007-06-27,OAK,CLE,8-GF,,0,2.0,1,0,0,1,2,0,0,0.57,8,34,21,7,6,0,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.037,.34,0.02%,1.11,8b --- 0 out a4,9b end a 6,,CLE,1.0,W,13,7,,
23,81,2007-07-01,OAK,NYY,7-8,,3,2.0,1,0,0,0,2,0,0,0.51,7,25,17,5,3,2,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.45,0.049,.41,0.03%,1.11,7b --- 0 out a4,8b 3 out a6,,NYY,0.5,W,11,5,,
24,85,2007-07-05,OAK,SEA,8-8,H(3),3,0.1,0,0,0,0,0,0,0,0.50,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.08,0.106,4.39,0.07%,0.45,8t 12- 2 out a1,8t 3 out a1,,OAK,0.0,W,3,2,,
25,88,2007-07-08,OAK,SEA,7-8,,2,2.0,2,0,0,0,3,0,0,0.45,8,27,20,5,6,2,3,2,0,0,,1,1,2,0,0,8,0,0,0,0,0,0,.44,0.028,.35,0.01%,0.96,7t --3 0 out d2,8t 3 out d3,,OAK,1.0,L,3,7,,
26,90,2007-07-13,OAK,MIN,7-7,,4,1.0,1,0,0,0,0,0,0,0.43,4,9,7,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.004,.02,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,MIN,1.0,L,3,5,,
27,92,2007-07-15,OAK,MIN,7-8,BS(1),1,1.1,2,1,1,0,0,1,0,0.81,6,23,14,4,1,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.68,-0.231,.57,-0.05%,-0.65,7b --- 0 out a1,8b -2- 1 out tie,,MIN,1.8181818181818181,L,3,4,,
28,95,2007-07-18,OAK,TEX,8-GF,,2,2.0,1,0,0,0,1,0,0,0.74,7,29,19,5,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,0.015,.01,0.00%,1.03,8t --- 0 out a5,9t end a 6,,OAK,0.5,W,6,0,,
29,97,2007-07-21,OAK,BAL,7-8,H(4),2,1.1,0,0,0,1,0,0,0,0.70,5,17,8,0,2,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.16,0.206,.32,0.02%,0.96,7t 12- 2 out a1,8t 3 out a1,,OAK,0.9090909090909091,W,4,3,,
30,100,2007-07-24,OAK,LAA,7-8,H(5),2,1.0,3,2,2,1,1,0,0,1.35,7,30,17,4,3,1,4,1,1,0,,0,0,0,0,0,5,1,0,0,0,1,0,2.09,-0.206,.58,-0.03%,-1.86,7b --- 2 out a2,8b 1-3 2 out a1,,LAA,4.0,W,4,3,,
31,102,2007-07-26,OAK,SEA,8-8,H(6),1,1.0,0,0,0,0,1,0,0,1.30,3,17,11,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.89,0.146,.53,0.03%,0.53,8b --- 0 out a1,8b 3 out a1,,SEA,0.0,W,6,2,,
32,105,2007-07-29,OAK,SEA,7-7,BS(2),2,1.0,3,3,3,0,2,1,0,2.20,6,26,15,2,4,1,3,1,1,0,,0,0,2,0,0,6,0,0,0,0,0,0,1.45,-0.368,.31,-0.05%,-2.47,7b --- 0 out a3,7b 3 out tie,,SEA,3.0,L,10,14,,
