Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,126,2013-08-22,CHW,KCR,11-11,W(1-0),99,0.2,0,0,0,0,0,0,0,0.00,1,5,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.30,0.208,.00,0.00%,0.91,11b 12- 1 out tie,11b 3 out tie,,KCR,0.0,W,4,3,,
2,130,2013-08-26,CHW,HOU,7-7,BS(1),3,0.2,1,1,1,1,1,0,0,6.75,4,24,13,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,-0.148,.00,0.00%,-0.73,7t --- 0 out a1,7t 1-- 2 out tie,,CHW,10.0,L,8,10,,
3,131,2013-08-27,CHW,HOU,8-8,,0,0.0,1,0,0,0,0,0,0,6.75,1,5,3,0,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.81,-0.126,.00,0.00%,-1.06,8t 12- 2 out d1,8t 1-3 2 out d2,,CHW,inf,W,4,3,,
4,133,2013-08-30,CHW,BOS,4-5,,2,1.1,0,0,0,0,1,0,0,3.38,4,17,13,2,4,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.27,0.028,.00,0.00%,0.73,4b 1-- 2 out d4,5b 3 out d3,,BOS,0.0,L,3,4,,
5,134,2013-08-31,CHW,BOS,6-7,,0,2.0,4,1,1,2,1,0,0,3.86,11,43,26,7,3,4,4,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.20,-0.014,.00,0.00%,0.00,6b --- 0 out d4,7b 3 out d5,,BOS,3.0,L,2,7,,
6,136,2013-09-02,CHW,NYY,4-6,,1,2.2,0,0,0,0,2,0,0,2.45,9,29,23,8,3,7,0,0,0,0,,3,2,0,0,0,9,0,0,0,0,0,1,.03,-0.004,.00,0.00%,0.52,4b 123 1 out d7,6b 3 out d9,,NYY,0.0,L,1,9,,
7,140,2013-09-06,CHW,BAL,6-7,,3,1.2,1,0,0,0,0,0,0,2.00,5,18,11,3,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.12,0.012,.00,0.00%,0.76,6b --- 1 out d4,7b 3 out d4,,BAL,0.8333333333333334,L,0,4,,
8,141,2013-09-07,CHW,BAL,6-6,,0,1.0,1,0,0,0,1,0,0,1.80,4,15,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.36,0.075,.00,0.00%,0.50,6b --- 0 out tie,6b 3 out tie,,BAL,1.0,L,3,4,,
9,145,2013-09-11,CHW,DET,9-GF,,3,1.0,2,0,0,0,0,0,0,1.64,4,15,11,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.84,0.038,.00,0.00%,0.50,9t --- 0 out d1,9t end d 1,,CHW,2.0,L,0,1,,
10,147,2013-09-13,CHW,CLE,5-6,,1,1.1,1,0,0,0,1,0,1,1.46,6,26,15,4,1,1,3,1,1,0,,2,2,0,0,0,4,1,0,0,0,1,0,1.34,-0.025,.00,0.00%,0.09,5t 1-3 0 out d1,6t --- 1 out d2,,CHW,0.9090909090909091,L,1,3,,
