Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
98,1,2000-04-03,CLE,BAL,9-GF,S(1),99,1.0,1,0,0,0,0,0,0,0.00,4,19,11,5,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.049,.90,0.03%,0.57,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,4,1
99,4,2000-04-07,CLE,TBD,9-GF,,3,1.0,2,2,1,0,0,0,1,4.50,6,10,6,1,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,1,.01,0.000,.01,0.00%,-1.41,9b --- 0 out a11,9b end a 9,,TBD,2.0,W,14,5
100,5,2000-04-08,CLE,TBD,9-GF,S(2),0,1.0,1,0,0,0,1,0,0,3.00,3,13,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.12,0.110,2.14,0.07%,0.59,9b --- 0 out a2,9b end a 2,,TBD,1.0,W,6,4
101,7,2000-04-10,CLE,OAK,9-GF,,1,1.0,0,0,0,0,2,0,0,2.25,3,7,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.14,0.01%,0.57,9b --- 0 out a5,9b end a 5,,OAK,0.0,W,9,4
102,11,2000-04-15,CLE,TEX,8-8,,4,1.0,0,0,0,0,2,0,0,1.80,3,12,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.038,.56,0.03%,0.60,8t --- 0 out d2,8t 3 out d2,,CLE,0.0,L,4,6
103,14,2000-04-19,CLE,OAK,9-GF,,3,1.0,2,0,0,0,0,0,0,1.50,5,15,11,4,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.60,9t --- 0 out d7,9t end d 7,,CLE,2.0,L,5,10
104,15,2000-04-20,CLE,OAK,9-GF,,0,1.0,2,0,0,0,2,0,0,1.29,5,16,11,4,2,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.019,.31,0.01%,0.60,9t --- 0 out a4,9t end a 4,,CLE,2.0,W,9,5
105,16,2000-04-24,CLE,SEA,9-GF,,3,1.0,0,0,0,0,1,0,0,1.13,3,12,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.56,9b --- 0 out a6,9b end a 6,,SEA,0.0,W,6,0
106,18,2000-04-26,CLE,SEA,8-8,H(1),1,1.0,1,0,0,0,1,0,0,1.00,4,13,8,4,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.29,0.151,3.86,0.11%,0.56,8b --- 0 out a1,8b 3 out a1,,SEA,1.0,W,5,3
107,19,2000-04-28,CLE,BOS,9-GF,S(3),1,1.0,1,0,0,0,0,0,0,0.90,4,20,13,5,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.06,0.185,3.66,0.13%,0.60,9t --- 0 out a1,9t end a 1,,CLE,1.0,W,4,3
108,20,2000-04-29,CLE,BOS,9-GF,S(4),0,1.0,0,0,0,0,1,0,0,0.82,3,14,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.29,0.185,2.83,0.14%,0.60,9t --- 0 out a1,9t end a 1,,CLE,0.0,W,3,2
