Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,81,2007-07-03,NYY,MIN,9-GF,,99,1.0,0,0,0,0,3,0,0,0.00,3,14,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9t --- 0 out a8,9t end a 8,,NYY,0.0,W,8,0
2,84,2007-07-06,NYY,LAA,6-7,BW(1-0),2,1.1,2,1,1,1,1,0,1,3.86,7,23,14,4,4,3,1,0,0,0,,1,1,1,0,0,4,1,0,0,0,0,0,1.88,-0.185,1.18,-0.07%,-1.46,6t 1-- 0 out a2,7t 12- 1 out a3,,NYY,2.727272727272727,W,14,9
3,95,2007-07-20,NYY,TBD,5-5,,13,0.0,1,3,3,4,0,1,0,15.43,5,19,2,0,1,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,.29,-0.066,.32,-0.04%,-4.12,5t -2- 2 out d5,5t 12- 2 out d9,,NYY,inf,L,4,14
4,120,2007-08-15,NYY,BAL,7-9,,25,2.1,1,0,0,0,3,0,0,7.71,8,25,19,3,5,3,2,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.27,0.049,.54,0.06%,1.58,7t 12- 2 out d3,9t 3 out d3,,NYY,0.47619047619047616,L,3,6
5,124,2007-08-19,NYY,DET,8-GF,S(1),3,2.0,0,0,0,0,3,0,0,5.40,6,22,13,5,5,0,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.33,0.051,.78,0.07%,1.11,8t --- 0 out a3,9t end a 6,,NYY,0.0,W,9,3
6,126,2007-08-21,NYY,LAA,3-4,,1,2.0,4,2,2,1,4,1,0,6.23,11,41,28,4,9,1,5,0,2,0,,3,3,0,0,0,9,0,0,0,0,1,0,.24,-0.064,.61,-0.10%,-2.04,3b 123 0 out d3,4b 3 out d8,,LAA,2.5,L,9,18
7,128,2007-08-24,NYY,DET,6-6,,2,1.0,0,0,0,1,1,0,0,5.59,4,18,10,3,3,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.43,0.079,3.34,0.11%,0.56,6b --- 0 out tie,6b 3 out tie,,DET,1.0,L,6,9
8,131,2007-08-27,NYY,DET,4-4,,2,1.0,1,1,1,1,1,1,0,5.91,5,23,11,0,5,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.010,.17,-0.02%,-0.44,4b --- 0 out d6,4b 3 out d7,,DET,2.0,L,0,16
9,134,2007-08-30,NYY,BOS,9-GF,,2,0.2,0,0,0,0,1,0,0,5.56,2,9,7,1,3,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.08,0.007,.20,0.01%,0.57,9t 1-- 1 out a5,9t end a 5,,NYY,0.0,W,5,0
10,137,2007-09-02,NYY,TBD,7-8,,2,1.1,3,3,3,0,3,2,0,7.11,7,21,16,5,6,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,-0.058,.50,-0.09%,-2.26,7t --- 1 out d4,8t --- 2 out d6,,NYY,2.727272727272727,L,2,8
