Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,71,2005-06-25,FLA,TBD,GS-6,W(1-0),99,5.2,4,2,1,3,7,1,0,1.59,23,89,60,13,16,4,9,2,1,0,59,,,1,1,1,20,0,0,0,1,0,1,.92,0.097,1.02,0.07%,0.87,1b start a 4,6b 1-- 2 out a2,,TBD,1.346153846153846,W,6,2
2,76,2005-06-30,FLA,ATL,7-8,,4,1.1,2,2,2,0,1,1,0,3.86,6,22,13,4,1,1,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,-0.010,.52,-0.01%,-0.55,7t --- 0 out a4,8t 1-- 1 out a3,,FLA,1.8181818181818181,W,6,2
3,80,2005-07-04,FLA,MIL,GS-6,,3,5.2,6,2,2,3,8,0,0,3.55,26,108,68,20,12,8,7,2,1,0,54,,,1,0,0,23,2,0,0,0,0,0,1.08,-0.010,1.40,-0.01%,0.44,1t start tie,6t 12- 2 out tie,,FLA,1.7307692307692306,L,2,3
4,85,2005-07-09,FLA,CHC,GS-6,,4,6.0,4,1,1,3,4,1,0,2.89,24,96,60,12,12,6,11,2,3,0,61,,,0,1,0,21,0,0,0,0,0,0,.95,0.200,1.06,0.13%,1.86,1t start tie,6t 3 out a1,,FLA,1.1666666666666667,L,2,8
5,89,2005-07-16,FLA,PHI,GS-2,L(1-1),6,1.2,5,6,3,1,1,2,0,3.98,12,45,27,8,3,5,5,3,1,0,27,,,0,0,0,11,0,0,0,0,0,1,.61,-0.281,.66,-0.18%,-3.45,1b start tie,2b 1-3 2 out d4,,PHI,5.0,L,5,10
6,10,2006-04-15,FLA,WSN,GS-6,L(0-1),99,5.1,4,2,1,6,6,0,0,1.69,24,94,54,18,7,4,8,2,1,0,54,,,0,3,1,18,1,0,0,0,0,1,1.18,0.069,1.02,0.04%,1.16,1t start tie,6t 12- 1 out tie,,FLA,1.9607843137254903,L,1,2
7,15,2006-04-21,FLA,PHI,GS-7,W(1-1),5,6.2,8,2,1,2,1,0,0,1.50,27,82,52,16,5,11,13,5,4,0,51,,,1,1,0,24,1,0,0,1,0,0,1.16,0.306,.85,0.14%,2.58,1b start tie,7b --3 2 out a3,,PHI,1.6129032258064515,W,4,3
8,19,2006-04-26,FLA,CHC,GS-5,,4,5.0,1,3,2,3,2,1,1,2.12,19,84,43,11,4,6,7,2,1,0,54,,,1,1,0,15,0,0,0,0,0,0,1.12,-0.061,.68,-0.02%,-0.22,1b start tie,5b 3 out tie,,CHC,0.8,W,7,5
9,24,2006-05-02,FLA,PHI,GS-4,,5,3.0,2,3,3,4,2,0,0,3.15,15,63,29,11,0,1,8,4,0,0,41,,,0,0,0,11,0,1,0,0,0,0,1.20,-0.294,.53,-0.08%,-2.81,1t start tie,4t 1-3 0 out d2,,FLA,2.0,L,5,7
10,29,2006-05-07,FLA,STL,GS-4,L(1-2),4,3.2,6,7,7,4,3,0,1,5.32,21,77,45,14,11,7,6,5,0,0,20,,,0,0,0,16,1,0,0,1,0,0,1.17,-0.263,.36,-0.05%,-3.45,1t start tie,4t 1-3 2 out d5,,FLA,3.125,L,1,9
11,34,2006-05-13,FLA,PIT,GS-6,W(2-2),5,6.0,6,3,3,2,9,1,1,5.16,26,115,76,25,13,3,11,2,0,0,55,,,1,1,1,22,0,1,0,0,0,0,1.15,0.002,.22,0.00%,0.18,1b start tie,6b 3 out a1,,PIT,1.3333333333333333,W,4,3
12,39,2006-05-18,FLA,ATL,GS-5,L(2-3),4,4.2,8,8,8,2,7,2,0,6.55,24,87,56,10,11,5,11,4,1,0,21,,,0,0,0,20,3,0,0,0,2,0,1.07,-0.308,.19,-0.03%,-5.41,1b start a 1,5b --- 2 out d7,,ATL,2.380952380952381,L,1,9
13,44,2006-05-23,FLA,CHC,GS-5,,4,5.0,6,4,4,1,6,2,0,6.64,22,72,47,9,9,7,8,6,1,0,44,,,0,0,0,21,1,1,0,0,0,0,.79,-0.190,.08,-0.01%,-1.43,1t start tie,5t 3 out d3,,FLA,1.4,W,5,4
14,49,2006-05-29,FLA,SFG,GS-7,W(3-3),5,7.0,5,1,1,1,3,1,1,5.83,28,92,57,14,9,11,12,3,1,0,65,,,0,0,0,26,0,0,0,0,0,0,1.25,0.360,.11,0.02%,2.59,1t start tie,7t 3 out a2,,FLA,0.8571428571428571,W,5,1
15,54,2006-06-04,FLA,COL,GS-7,W(4-3),5,6.2,6,3,3,1,3,1,0,5.60,25,82,55,15,6,11,10,1,0,0,52,,,0,0,0,24,1,0,0,1,0,0,1.25,0.226,.18,0.02%,1.64,1b start a 1,7b 12- 2 out a2,,COL,1.129032258064516,W,4,3
16,59,2006-06-10,FLA,SDP,GS-7,W(5-3),5,7.0,2,1,1,1,8,0,0,5.10,24,91,64,14,17,11,4,1,2,0,76,,,0,0,0,23,0,1,0,0,0,0,.96,0.313,.11,0.02%,2.44,1b start a 1,7b 3 out tie,,SDP,0.42857142857142855,W,2,1
17,64,2006-06-16,FLA,TOR,GS-7,W(6-3),5,7.0,6,1,1,2,8,1,0,4.70,26,109,71,20,12,12,4,1,1,0,67,,,1,0,0,24,1,0,0,3,0,0,1.22,0.290,.26,0.04%,2.59,1t start tie,7t 3 out a2,,FLA,1.1428571428571428,W,3,1
18,69,2006-06-22,FLA,BAL,GS-8,,5,7.1,3,3,3,2,6,2,0,4.60,26,108,67,21,8,11,7,3,1,0,64,,,0,0,0,24,0,0,0,1,0,0,.93,0.081,.43,0.02%,1.81,1b start a 1,8b 1-- 1 out d1,,BAL,0.7042253521126761,W,8,5
19,75,2006-06-28,FLA,TBD,GS-6,L(6-4),5,6.0,4,2,0,3,4,0,1,4.26,26,81,49,15,7,5,13,5,2,0,61,,,0,0,0,22,0,0,0,0,0,1,1.01,0.100,.66,0.04%,1.08,1t start tie,6t 3 out d1,,FLA,1.1666666666666667,L,1,3
20,80,2006-07-04,FLA,WSN,GS-6,,5,6.0,4,3,2,4,6,1,0,4.17,25,101,61,19,11,6,9,1,2,0,56,,,3,0,0,21,2,0,0,0,0,0,1.17,-0.126,.57,-0.04%,0.05,1b start tie,6b 3 out d1,,WSN,1.3333333333333333,L,4,6
21,86,2006-07-09,FLA,NYM,GS-5,,4,5.0,6,3,3,0,5,1,0,4.24,21,92,59,19,4,10,6,3,0,0,48,,,0,0,0,21,3,0,0,0,0,0,.82,-0.073,.46,-0.03%,-0.36,1b start tie,5b 3 out d3,,NYM,1.2,L,6,7
22,90,2006-07-16,FLA,HOU,GS-6,W(7-4),6,5.1,6,3,3,4,6,0,0,4.28,25,97,53,13,11,8,8,1,0,0,46,,,0,1,1,21,4,0,0,0,0,0,1.03,-0.106,.28,-0.02%,-0.61,1t start tie,6t -2- 1 out a1,,FLA,1.9607843137254903,W,9,3
23,95,2006-07-21,FLA,PIT,GS-7,W(8-4),4,6.2,6,1,0,2,11,0,0,4.01,28,114,75,23,18,6,9,3,1,0,69,,,0,0,0,26,0,0,0,0,0,0,1.09,0.231,.33,0.04%,2.36,1t start tie,7t 1-- 2 out a3,,FLA,1.2903225806451613,W,4,1
