Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
15,4,2000-04-06,FLA,SFG,8-9,,99,1.2,0,0,0,3,0,0,0,0.00,8,39,19,3,4,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.47,0.038,.42,0.02%,0.81,8t --- 0 out d3,9t 1-- 2 out d1,,FLA,2.5,W,5,4
16,7,2000-04-09,FLA,COL,8-8,,2,0.0,1,1,1,0,0,0,0,5.40,1,5,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.65,-0.026,.63,-0.02%,-0.39,8t 1-- 1 out a4,8t 12- 1 out a4,,FLA,inf,W,7,6
17,8,2000-04-10,FLA,MIL,5-6,,0,1.1,1,0,0,0,2,0,0,3.00,5,21,14,4,4,0,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.91,0.101,.91,0.06%,1.07,5b 1-3 2 out d1,6b 3 out d1,,MIL,0.9090909090909091,L,3,4
18,9,2000-04-12,FLA,MIL,7-7,H(1),1,1.0,1,0,0,1,0,0,0,2.25,4,18,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.80,0.060,1.69,0.03%,0.54,7b --- 0 out a3,7b 3 out a3,,MIL,2.0,W,11,4
19,12,2000-04-15,FLA,CHC,8-8,,2,0.1,0,0,0,1,0,0,0,2.08,2,9,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.42,0.006,.43,0.00%,0.19,8b -2- 1 out d2,8b 1-3 2 out d2,,CHC,10.0,L,2,4
20,15,2000-04-18,FLA,PIT,8-8,,2,1.0,1,0,0,1,1,0,0,1.69,5,22,12,3,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,8t --- 0 out a9,8t 3 out a9,,FLA,2.0,W,12,5
21,16,2000-04-19,FLA,PIT,7-7,,0,0.1,0,0,0,0,1,0,0,1.59,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.63,0.033,.71,0.02%,0.82,7t -23 1 out d3,7t -23 2 out d3,,FLA,0.0,L,1,5
22,17,2000-04-20,FLA,PIT,8-8,,0,0.0,0,0,0,1,0,0,0,1.59,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.87,-0.034,4.18,-0.02%,-0.28,8t 1-3 2 out tie,8t 123 2 out tie,,FLA,inf,W,3,2
23,20,2000-04-23,FLA,PHI,7-7,,2,0.0,1,0,0,0,0,0,0,1.59,1,6,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.86,-0.073,2.19,-0.05%,-0.51,7t -2- 1 out a2,7t 1-3 1 out a2,,FLA,inf,W,5,2
24,23,2000-04-26,FLA,SFG,7-7,,2,1.0,0,0,0,1,0,0,0,1.35,4,15,8,1,0,1,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.013,.27,0.01%,0.53,7t --- 0 out d4,7t 3 out d4,,FLA,1.0,L,7,8
25,24,2000-04-28,FLA,LAD,7-7,BS(1),1,0.2,1,1,0,0,1,0,0,1.23,3,12,7,2,2,0,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.54,-0.413,1.64,-0.26%,-2.06,7b 12- 1 out a1,7b 3 out d2,,LAD,5.0,L,3,5
26,26,2000-04-30,FLA,LAD,7-GF(8),,1,2.0,2,2,2,3,2,0,0,2.89,11,41,21,4,4,2,4,2,1,0,,0,0,0,0,0,8,1,0,1,1,0,1,.10,-0.021,.10,-0.01%,-0.95,7b --- 0 out d4,8b end d 6,,LAD,2.5,L,1,7
27,28,2000-05-02,FLA,SDP,7-7,,1,1.0,0,0,0,0,0,0,0,2.61,3,11,8,3,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,SDP,0.0,L,3,8
28,29,2000-05-03,FLA,SDP,7-7,,0,0.1,0,0,0,0,1,0,0,2.53,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.20,0.00%,0.24,7b 1-- 2 out d3,7b 3 out d3,,SDP,0.0,L,1,3
29,30,2000-05-05,FLA,NYM,8-8,,1,0.1,0,0,0,1,0,0,0,2.45,2,10,4,1,1,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.21,-0.040,1.15,-0.02%,-0.21,8t 123 2 out d2,8t 3 out d3,,FLA,10.0,L,1,4
30,33,2000-05-08,FLA,ATL,7-8,,2,1.2,2,0,0,1,2,0,0,2.13,7,34,21,7,4,2,2,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,2.02,0.091,2.22,0.06%,0.54,7t --- 0 out tie,8t 1-3 2 out tie,,FLA,2.5,W,3,2
31,35,2000-05-10,FLA,ATL,8-8,H(2),1,0.2,0,0,0,0,1,0,0,2.03,2,12,7,0,3,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,5.02,0.256,5.23,0.16%,1.58,8t 123 0 out a2,8t 123 2 out a2,,FLA,0.0,W,5,3
32,37,2000-05-12,FLA,NYM,6-8,H(3),1,2.0,0,0,0,2,4,0,0,1.76,8,40,19,7,5,0,2,0,2,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.68,0.191,2.00,0.14%,1.25,6b -23 2 out a2,8b 12- 2 out a2,,NYM,1.0,W,6,4
33,41,2000-05-17,FLA,SDP,8-8,H(4),4,0.1,0,0,0,0,1,0,0,1.72,1,7,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.24,0.036,1.24,0.02%,0.24,8t 1-- 2 out a2,8t 3 out a2,,FLA,0.0,W,4,2
34,43,2000-05-19,FLA,LAD,9-GF,,1,1.0,0,0,0,0,0,0,0,1.62,3,12,8,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.25,0.01%,0.53,9t --- 0 out d2,9t end d 2,,FLA,0.0,L,3,5
35,47,2000-05-24,FLA,STL,7-7,,4,1.0,1,0,0,0,1,0,0,1.53,4,11,7,2,1,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.16,0.008,.10,0.00%,0.57,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,1,5
36,49,2000-05-26,FLA,CIN,8-8,,1,0.1,0,0,0,0,0,0,0,1.50,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.84,0.054,.92,0.02%,0.26,8b 1-- 2 out tie,8b 3 out tie,,CIN,0.0,L,2,3
37,50,2000-05-27,FLA,CIN,7-8,,0,1.0,0,1,1,1,0,0,0,1.89,4,16,7,0,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.62,0.049,.74,0.01%,0.29,7b --- 1 out tie,8b 1-- 1 out a1,,CIN,1.0,W,8,6
38,53,2000-05-30,FLA,PIT,8-8,H(5),2,0.1,0,0,0,0,1,0,0,1.86,1,7,4,0,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.70,0.200,4.04,0.06%,0.81,8b 123 2 out a1,8b 3 out a1,,PIT,0.0,L,2,3
39,55,2000-06-02,FLA,TOR,7-8,H(6),2,1.1,0,0,0,0,2,0,0,1.74,4,18,11,0,3,0,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.60,0.170,.57,0.04%,0.77,7t 1-- 2 out a1,8t 3 out a1,,FLA,0.0,W,11,10
