Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,114,2015-08-11,SDP,CIN,GS-6,W(1-0),99,5.0,7,3,3,1,4,0,0,5.40,22,75,47,16,2,8,9,5,0,0,44,,,0,0,0,20,3,0,0,1,1,0,.37,0.086,.07,0.01%,-1.16,1t start tie,6t 1-- 0 out a8,,SDP,1.6,W,11,6
2,119,2015-08-17,SDP,ATL,GS-6,W(2-0),5,5.2,5,2,2,1,4,1,0,4.22,22,93,56,21,6,11,6,3,0,0,54,,,0,1,0,20,0,0,0,0,0,0,.85,0.107,.08,0.01%,0.44,1t start tie,6t 1-- 2 out a2,,SDP,1.1538461538461537,W,5,3
3,124,2015-08-23,SDP,STL,GS-4,L(2-1),5,4.0,5,5,4,2,4,0,0,5.52,20,94,61,14,5,7,7,6,0,0,36,,,2,0,0,17,1,1,0,0,1,1,.73,-0.330,.31,-0.08%,-3.24,1t start tie,4t 3 out d4,,SDP,1.75,L,3,10
4,129,2015-08-29,SDP,PHI,GS-6,L(2-2),5,5.0,6,4,4,2,4,1,1,5.95,23,91,56,12,7,8,8,7,0,0,41,,,1,0,0,20,2,0,0,0,0,0,.79,-0.305,.08,-0.02%,-2.12,1b start tie,6b 1-- 0 out d2,,PHI,1.6,L,3,4
5,134,2015-09-03,SDP,LAD,GS-5,,4,5.0,4,2,2,2,6,0,0,5.47,21,76,52,21,7,5,8,5,0,0,55,,,0,0,0,19,3,0,0,0,0,0,.79,0.067,.05,0.00%,0.20,1t start tie,5t 3 out a2,,SDP,1.2,W,10,7
6,139,2015-09-08,SDP,COL,GS-7,,4,7.0,2,0,0,3,4,0,0,4.26,25,96,47,15,2,8,10,3,1,0,74,,,0,0,0,22,0,0,0,1,0,0,1.14,0.428,.00,0.00%,3.09,1t start tie,7t 3 out a1,,SDP,0.7142857142857143,W,2,1
7,1,2016-04-04,SDP,LAD,8-8,,99,1.0,1,1,1,1,0,0,0,9.00,5,19,12,4,0,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.53,8t --- 0 out d14,8t 3 out d15,,SDP,2.0,L,0,15
8,4,2016-04-08,SDP,COL,GS-4,,3,3.1,6,5,5,4,5,1,0,12.46,20,90,56,10,13,5,6,4,1,0,29,,,0,0,0,16,2,0,0,0,0,0,1.32,-0.303,1.15,-0.16%,-3.01,1b start tie,4b --- 1 out a1,,COL,3.225806451612903,W,13,6
9,9,2016-04-13,SDP,PHI,GS-7,L(0-1),4,7.0,5,2,1,2,5,1,1,5.56,28,94,62,18,5,12,8,4,1,0,64,,,1,0,0,25,1,0,1,2,0,2,.68,0.036,.58,0.02%,1.44,1b start tie,7b 3 out d2,,PHI,1.0,L,1,2
10,14,2016-04-19,SDP,PIT,GS-5,W(1-1),5,5.0,7,3,3,1,6,0,2,5.51,24,95,55,18,5,8,7,5,0,0,46,,,3,0,0,21,1,0,0,1,0,1,1.03,-0.092,.75,-0.04%,-0.65,1t start tie,5t 3 out d1,,SDP,1.6,W,5,4
11,19,2016-04-24,SDP,STL,GS-5,,4,5.0,7,3,2,2,3,0,0,5.06,24,101,61,16,12,8,11,6,3,0,44,,,2,0,0,22,0,1,0,0,0,0,1.07,-0.096,.78,-0.04%,-0.65,1t start tie,5t 3 out tie,,SDP,1.8,L,5,8
12,24,2016-04-30,SDP,LAD,GS-6,W(2-1),5,6.0,4,2,2,3,3,1,0,4.61,24,96,56,18,3,10,8,5,2,0,56,,,0,0,0,21,0,1,1,1,0,0,1.05,0.077,.78,0.04%,0.89,1b start tie,6b 3 out a3,,LAD,1.1666666666666667,W,5,2
13,29,2016-05-05,SDP,NYM,GS-9,W(3-1),4,8.0,3,1,1,1,5,1,0,3.82,28,107,67,26,6,13,9,4,0,0,76,,,0,0,0,27,0,0,0,0,0,0,.51,0.299,.35,0.12%,2.77,1t start tie,9t --- 0 out a4,,SDP,0.5,W,5,3
14,34,2016-05-11,SDP,CHC,GS-5,,5,5.0,7,4,4,4,3,0,1,4.24,27,110,64,14,7,6,13,9,1,0,36,,,0,1,0,21,3,0,1,0,0,1,1.21,-0.214,.71,-0.08%,-1.50,1b start a 2,5b 3 out d2,1,CHC,2.2,W,7,4
15,40,2016-05-17,SDP,SFG,GS-5,L(3-2),5,5.0,4,3,3,2,3,1,0,4.37,21,94,54,18,6,6,10,5,0,0,48,,,2,0,0,19,1,0,0,0,0,0,.70,-0.138,.59,-0.07%,-0.65,1t start tie,5t 3 out d3,,SDP,1.2,L,1,5
16,45,2016-05-22,SDP,LAD,GS-6,,4,5.0,3,3,3,2,3,0,1,4.47,20,90,53,17,2,4,10,5,0,0,50,,,0,1,0,17,0,0,0,0,0,0,.99,0.079,.68,0.03%,0.01,1t start tie,6t 1-3 0 out a3,,SDP,1.0,L,5,9
17,55,2016-06-02,SDP,SEA,GS-6,,10,5.1,6,6,5,1,3,1,0,4.85,23,87,60,20,4,9,10,5,2,0,36,,,0,0,0,22,1,0,0,0,0,1,.53,0.025,.13,0.00%,-2.55,1t start tie,6t -23 1 out a8,,SDP,1.3725490196078431,L,13,16
18,60,2016-06-07,SDP,ATL,GS-7,,4,7.0,6,3,3,2,5,0,0,4.74,27,90,61,22,5,13,7,6,0,0,56,,,1,0,0,24,1,0,0,2,1,0,.93,-0.020,.27,0.00%,0.30,1t start tie,7t 3 out d1,,SDP,1.1428571428571428,W,4,3
19,65,2016-06-13,SDP,MIA,GS-3,L(3-3),5,2.2,9,8,6,2,4,1,0,5.37,20,69,41,13,7,8,6,4,0,0,14,,,0,0,0,18,0,1,0,0,0,0,1.06,-0.477,.24,-0.07%,-7.01,1t start tie,3t 12- 2 out d7,,SDP,5.0,L,4,13
20,70,2016-06-18,SDP,WSN,GS-7,,4,6.1,4,2,1,2,6,0,1,5.02,25,82,55,22,6,7,9,6,0,0,63,,,2,0,0,22,0,0,0,0,0,0,1.13,0.178,.10,0.01%,1.42,1t start tie,7t 12- 1 out tie,,SDP,0.9836065573770493,W,7,3
21,75,2016-06-24,SDP,CIN,GS-5,W(4-3),5,5.0,4,4,3,4,7,0,0,5.05,24,98,59,22,6,5,8,4,1,0,48,,,0,0,0,19,1,1,0,0,0,1,1.47,-0.157,.18,-0.01%,-1.50,1b start a 1,5b 3 out a1,,CIN,1.6,W,13,4
22,80,2016-07-01,SDP,NYY,GS-6,W(5-3),6,6.0,4,2,1,1,5,1,1,4.79,24,90,50,15,6,9,7,1,2,0,62,,,1,0,0,21,0,0,0,1,0,0,.98,0.140,.10,0.01%,0.83,1t start tie,6t 3 out a4,,SDP,0.8333333333333334,W,7,6
23,85,2016-07-06,SDP,ARI,GS-5,,4,4.2,8,4,4,3,4,1,1,4.95,26,97,57,16,3,9,9,5,1,0,33,,,0,0,0,21,3,1,1,0,0,0,1.12,-0.182,.11,-0.01%,-2.14,1b start tie,5b 123 2 out a2,,ARI,2.619047619047619,W,13,6
