Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2001-04-04,CIN,PIT,GS-6,,99,6.0,3,2,2,1,4,1,0,3.00,21,79,55,13,10,5,11,1,4,0,61,,,0,1,0,20,1,0,0,0,0,0,.91,0.143,.93,0.09%,1.32,1t start tie,6t 3 out tie,,CIN,0.6666666666666666,L,5,6
2,8,2001-04-09,CIN,PIT,GS-7,W(1-0),4,6.0,6,2,1,1,5,0,0,2.25,25,80,58,22,8,7,12,6,1,0,58,,,1,0,0,24,0,0,0,0,0,0,1.02,0.105,.87,0.05%,1.40,1b start a 2,7b 123 0 out a3,,PIT,1.1666666666666667,W,8,2
3,12,2001-04-14,CIN,NYM,GS-8,W(2-0),4,7.1,5,0,0,3,4,0,0,1.40,30,95,60,18,9,13,10,3,1,0,69,,,1,0,0,27,0,0,0,0,0,1,1.52,0.224,1.36,0.12%,2.42,1b start tie,8b 123 1 out a1,,NYM,1.1267605633802817,W,1,0
4,17,2001-04-21,CIN,NYM,GS-7,L(2-1),6,7.0,5,4,0,1,4,0,0,1.03,30,112,77,22,9,14,11,5,2,0,62,,,1,0,0,29,2,1,1,0,0,2,1.02,-0.094,1.07,-0.06%,-0.13,1t start tie,7t 3 out d2,,CIN,0.8571428571428571,L,2,5
5,22,2001-04-27,CIN,COL,GS-4,,5,3.2,11,8,7,1,0,0,0,3.00,23,69,45,11,1,9,13,10,0,0,8,,,0,0,0,20,5,2,0,0,1,1,1.10,-0.535,1.25,-0.36%,-6.13,1b start a 5,4b -23 2 out d2,,COL,3.75,W,12,9
6,27,2001-05-03,CIN,LAD,GS-5,L(2-2),5,5.0,7,6,6,3,4,0,0,4.11,24,94,60,22,4,5,12,6,2,0,30,,,1,0,0,20,3,0,0,1,1,0,.82,-0.279,.99,-0.20%,-3.24,1t start tie,5t 3 out d5,,CIN,2.0,L,6,8
7,32,2001-05-08,CIN,ARI,GS-8,,4,8.0,7,1,1,1,2,0,0,3.56,31,114,76,22,5,10,18,7,5,0,65,,,0,0,0,30,1,0,1,0,0,0,1.48,0.423,1.50,0.26%,3.55,1b start tie,8b 3 out tie,,ARI,1.0,L,3,4
8,37,2001-05-14,CIN,HOU,GS-7,L(2-3),5,6.2,9,6,6,5,4,1,0,4.17,33,115,72,21,14,14,11,6,1,0,31,,,0,0,0,28,3,0,0,1,0,0,1.38,-0.427,1.19,-0.22%,-2.52,1t start tie,7t --3 2 out d2,,CIN,2.258064516129032,L,4,6
9,42,2001-05-19,CIN,HOU,GS-6,L(2-4),4,6.0,7,4,4,0,3,2,0,4.37,25,74,52,15,6,4,18,6,1,0,45,,,0,0,0,21,1,0,0,0,2,0,.82,-0.067,.54,-0.03%,-0.66,1b start tie,6b 3 out d4,,HOU,1.1666666666666667,L,3,6
10,47,2001-05-25,CIN,STL,GS-5,,5,5.0,5,2,1,2,3,0,0,4.15,21,82,55,15,8,10,6,4,1,0,52,,,0,0,0,18,2,0,1,0,1,0,1.06,0.065,.51,0.02%,0.76,1t start tie,5t 3 out d1,,CIN,1.4,L,4,5
