Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
481,2,2000-04-05,CLE,BAL,6-6,BS(1),99,0.2,3,3,3,1,0,1,0,40.50,6,23,14,5,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.43,-0.427,1.52,-0.27%,-2.69,6b --- 0 out a2,6b 1-- 2 out d1,,BAL,20.0,L,7,11
482,3,2000-04-06,CLE,BAL,7-7,,0,1.0,0,0,0,1,0,0,0,16.20,3,9,4,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,1,1,0,0,.30,0.018,.30,0.01%,1.20,7b -2- 0 out d4,7b 3 out d4,,BAL,1.0,L,2,6
483,6,2000-04-09,CLE,TBD,7-7,,2,1.0,3,1,1,0,1,0,0,13.50,5,18,13,2,3,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.03,0.001,.04,0.00%,-0.41,7b --- 0 out a16,7b 3 out a15,,TBD,3.0,W,17,4
484,10,2000-04-14,CLE,TEX,8-9,,4,1.0,3,1,1,0,1,1,0,12.27,5,16,10,2,3,1,3,2,0,0,,0,0,0,1,0,5,1,0,0,0,0,0,.22,0.001,.26,0.00%,-0.40,8t --- 0 out d4,9t --- 0 out d5,,CLE,3.0,L,2,7
485,11,2000-04-15,CLE,TEX,7-7,,0,0.2,1,0,0,1,1,0,0,10.38,4,15,7,1,4,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,1.02,0.025,1.22,0.02%,0.33,7t --- 1 out d2,7t 3 out d2,,CLE,10.0,L,4,6
486,13,2000-04-18,CLE,OAK,9-9,,2,0.0,1,2,2,1,0,1,0,14.54,3,13,8,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,.33,-0.073,.40,-0.05%,-2.41,9t --- 0 out d2,9t 1-- 0 out d4,,CLE,inf,L,5,8
487,17,2000-04-25,CLE,SEA,8-GF(8),,6,1.0,1,1,0,0,1,0,0,11.81,5,15,10,3,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.15,-0.013,.18,-0.01%,-0.44,8b --- 0 out d3,8b end d 4,,SEA,1.0,L,5,8
488,23,2000-05-02,CLE,NYY,6-7,,6,1.0,1,1,1,0,1,1,0,11.37,4,18,9,4,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.75,-0.022,.93,-0.02%,-0.03,6t 12- 2 out d2,7t --- 2 out d3,,CLE,1.0,L,2,4
489,25,2000-05-04,CLE,TOR,8-GF(8),,1,1.0,3,1,1,1,2,0,0,11.05,7,30,16,4,3,1,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,-0.001,.02,0.00%,-0.39,8b --- 0 out d6,8b end d 7,,TOR,4.0,L,1,8
490,28,2000-05-07,CLE,TOR,2-4,,2,2.0,0,1,1,1,2,0,0,9.64,7,29,18,7,5,2,2,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.28,0.041,.33,0.03%,1.63,2b -23 2 out d6,4b 1-- 2 out d3,,TOR,0.5,W,10,8
491,32,2000-05-11,CLE,KCR,8-GF,,3,1.1,1,0,0,0,1,0,0,8.44,5,15,11,3,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.73,8t --- 2 out a16,9t end a16,,CLE,0.9090909090909091,W,16,0
492,34,2000-05-13,CLE,KCR,12-GF(12),W(1-0),1,1.0,1,1,1,1,0,0,0,8.49,5,13,9,2,0,2,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.45,-0.265,3.56,-0.23%,-0.40,12t --- 0 out tie,12t end d 1,,CLE,2.0,W,7,6
493,36,2000-05-16,CLE,DET,6-6,H(1),2,0.1,0,0,0,1,0,0,0,8.25,2,6,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.08,0.061,3.89,0.05%,0.49,6t 12- 2 out a2,6t 3 out a2,,CLE,10.0,W,11,9
494,37,2000-05-17,CLE,DET,8-GF,,0,2.0,0,0,0,0,1,0,0,7.07,6,20,15,5,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.025,.21,0.02%,1.21,8t --- 0 out a5,9t end a 5,,CLE,0.0,W,7,2
495,38,2000-05-19,CLE,NYY,6-6,,1,0.2,0,0,0,0,0,0,0,6.75,2,6,5,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.46,0.021,.60,0.02%,0.61,6t 1-- 1 out d4,6t 3 out d4,,CLE,0.0,L,7,11
496,40,2000-05-21,CLE,NYY,8-8,,1,1.0,0,0,0,0,1,0,0,6.32,3,12,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.14,0.01%,0.60,8t --- 0 out a6,8t 3 out a6,,CLE,0.0,W,6,1
497,42,2000-05-24,CLE,DET,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.94,3,10,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.15,0.01%,0.56,8b --- 0 out d3,8b end d 3,,DET,0.0,L,9,10
498,46,2000-05-28,CLE,CHW,8-8,,3,1.0,0,0,0,1,1,0,0,5.60,4,14,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.006,.17,0.01%,0.61,8b --- 0 out a7,8b 3 out a7,,CHW,1.0,W,12,3
499,47,2000-05-29,CLE,ANA,9-9,,0,0.2,0,0,0,0,1,0,0,5.40,2,11,6,2,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.73,0.092,2.32,0.07%,0.33,9t --- 1 out tie,9t 3 out tie,,CLE,0.0,L,2,3
500,52,2000-06-04,CLE,STL,8-8,H(2),5,1.0,1,0,0,0,0,0,0,5.12,4,13,9,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.04,0.152,4.06,0.12%,0.57,8b --- 0 out a1,8b 3 out a1,,STL,1.0,W,3,2
501,55,2000-06-07,CLE,MIL,8-GF,,2,1.1,0,0,0,0,2,0,0,4.79,4,19,13,5,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.30,0.033,.41,0.03%,0.79,8b 1-- 2 out a4,9b end a 4,,MIL,0.0,W,9,5
502,59,2000-06-11,CLE,CIN,8-8,H(3),3,0.2,1,1,1,0,0,0,0,5.06,3,5,4,0,1,1,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.25,0.056,1.77,0.05%,0.46,8t 1-3 0 out a4,8t 12- 2 out a3,,CLE,5.0,L,5,7
503,60,2000-06-12,CLE,CHW,7-8,,0,1.2,3,0,0,1,1,0,0,4.70,10,32,19,7,3,5,3,1,0,0,,2,2,0,0,0,9,0,0,0,0,0,1,.53,-0.022,.94,-0.02%,-0.12,7t 1-3 1 out d3,8t 3 out d3,,CLE,3.3333333333333335,L,7,8
504,64,2000-06-17,CLE,DET,7-8,H(4),4,0.2,1,1,1,1,1,0,0,4.94,4,23,14,3,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.19,-0.070,3.03,-0.06%,-0.29,7b --- 2 out a1,8b 12- 1 out a1,,DET,10.0,L,6,8
505,67,2000-06-20,CLE,CHW,8-8,H(5),2,0.2,1,0,0,0,1,0,0,4.81,3,12,9,4,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.53,0.069,2.23,0.06%,0.62,8b 1-- 1 out a3,8b 3 out a3,,CHW,5.0,W,4,1
506,68,2000-06-21,CLE,CHW,8-8,H(6),0,0.1,2,0,0,0,0,0,0,4.74,3,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.22,-0.061,3.45,-0.06%,-0.41,8b --- 0 out a3,8b 12- 1 out a3,,CHW,20.0,W,8,6
507,70,2000-06-23,CLE,DET,8-8,,1,1.0,1,0,0,1,1,0,0,4.56,5,21,14,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.022,.63,0.02%,0.60,8t --- 0 out d3,8t 3 out d3,,CLE,2.0,L,6,7
508,72,2000-06-24,CLE,DET,7-7,,0,0.0,4,4,4,0,0,1,0,5.96,4,10,6,0,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.37,-0.311,1.79,-0.25%,-4.00,7t --- 1 out d1,7t --- 1 out d5,2,CLE,inf,L,8,14
509,82,2000-07-05,CLE,TOR,9-GF,,10,1.0,1,0,0,1,1,0,0,5.74,4,16,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.001,.07,0.00%,0.60,9t --- 0 out a8,9t end a 8,,CLE,2.0,W,15,7
510,83,2000-07-06,CLE,TOR,9-GF,,0,1.0,1,1,1,0,0,1,0,5.86,4,21,14,5,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,-0.035,.29,-0.03%,-0.40,9t --- 0 out d2,9t end d 3,,CLE,1.0,L,6,9
511,85,2000-07-08,CLE,CIN,7-7,,1,0.2,3,2,1,1,0,0,0,6.04,7,32,22,2,4,2,4,3,0,0,,1,1,0,0,0,6,0,0,0,0,0,1,.03,-0.007,.03,-0.01%,-2.42,7b 1-- 1 out d6,7b 3 out d9,,CIN,20.0,L,5,14
