Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,31,2019-05-01,SDP,ATL,GS-6,L(0-1),99,5.2,6,2,2,1,3,0,0,3.18,23,87,49,11,10,7,12,4,1,0,51,,,0,0,0,21,4,1,0,1,1,0,1.06,0.043,1.21,0.03%,0.99,10.55,20.00,1b start tie,6b -2- 2 out d1,,ATL,1.346153846153846,L,1,5
2,37,2019-05-07,SDP,NYM,GS-5,,5,4.1,7,2,2,2,5,0,1,3.60,22,86,51,8,9,9,5,3,0,0,44,,,0,0,1,19,3,0,0,0,0,0,1.28,-0.019,1.45,-0.01%,-0.17,9.75,22.00,1t start tie,5t -2- 1 out a2,,SDP,2.1951219512195124,L,6,7
3,47,2019-05-19,SDP,PIT,GS-5,L(0-2),11,5.0,8,5,5,2,2,1,0,5.40,24,102,63,10,11,7,13,5,2,0,31,,,1,0,1,21,1,0,0,0,0,0,.53,-0.272,.49,-0.15%,-2.49,-0.75,6.00,1t start tie,5t 3 out d5,,SDP,2.0,L,4,6
4,52,2019-05-25,SDP,TOR,GS-6,W(1-2),5,6.0,2,3,3,2,9,2,0,5.14,22,98,60,18,18,6,5,1,0,0,63,,,0,0,0,20,0,0,0,0,0,0,.46,0.047,.47,0.03%,0.22,27.10,48.00,1b start a 1,6b 3 out a9,,TOR,0.6666666666666666,W,19,4
5,62,2019-06-05,SDP,PHI,GS-5,,10,5.0,5,2,2,0,7,1,0,4.85,20,80,52,12,14,8,5,2,0,0,56,,,0,0,0,20,2,0,0,0,0,0,.78,0.069,.62,0.03%,0.51,18.25,30.00,1t start tie,5t 3 out a2,,SDP,1.0,L,5,7
6,70,2019-06-14,SDP,COL,GS-5,,8,5.0,6,4,4,1,1,1,1,5.23,23,93,59,8,6,11,9,5,1,0,39,,,1,0,0,20,1,0,0,0,1,0,1.00,-0.127,.54,-0.04%,-0.88,0.45,6.00,1b start tie,5b 3 out d3,,COL,1.4,W,16,12
7,78,2019-06-23,SDP,PIT,6-7,H(1),8,2.0,2,0,0,0,3,0,0,4.91,8,28,18,2,6,3,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.89,0.197,1.23,0.08%,1.02,9.30,15.00,6b --- 0 out a1,7b 3 out a1,,PIT,1.0,L,10,11
8,80,2019-06-26,SDP,BAL,8-8,,2,0.2,1,1,1,3,0,0,0,5.08,6,33,18,3,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,-0.028,.18,-0.01%,-1.26,-2.90,-1.00,8b --- 0 out a6,8b 123 2 out a5,,BAL,20.0,W,10,5
9,81,2019-06-28,SDP,STL,5-6,W(2-2),1,2.0,1,0,0,1,2,0,0,4.79,8,33,24,10,2,3,2,0,0,0,,0,0,1,0,0,7,0,0,1,0,0,0,.93,0.108,.68,0.05%,1.00,11.30,24.00,5t --- 0 out d1,6t 3 out d1,,SDP,1.0,W,3,1
10,83,2019-06-30,SDP,STL,10-10,,1,1.0,0,0,0,0,0,0,0,4.66,3,14,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,1.49,0.07%,0.50,2.25,3.00,10t --- 0 out tie,10t 3 out tie,,SDP,0.0,L,3,5
11,86,2019-07-03,SDP,SFG,GS-5,,2,4.1,5,3,3,1,4,2,0,4.83,19,72,46,10,9,5,9,5,1,0,44,,,0,0,0,18,0,0,0,0,0,0,.86,-0.125,.51,-0.05%,-1.02,8.15,16.00,1t start tie,5t 1-- 1 out a1,,SDP,1.4634146341463417,L,5,7
12,93,2019-07-14,SDP,ATL,GS-6,,10,6.0,3,0,0,1,3,0,1,4.21,22,90,53,12,9,11,6,4,0,0,68,,,1,0,0,20,0,0,0,1,0,0,1.19,0.356,.66,0.12%,3.01,16.50,27.00,1t start tie,6t 3 out tie,,SDP,0.6666666666666666,L,1,4
13,99,2019-07-21,SDP,CHC,3-8,W(3-2),6,5.2,2,0,0,0,6,0,0,3.76,18,77,47,13,9,4,8,4,0,0,,1,0,0,0,0,18,0,0,0,0,0,0,1.21,0.503,.36,0.09%,3.26,27.55,47.00,3b 1-- 1 out d1,8b 3 out a1,,CHC,0.3846153846153846,W,5,1
14,104,2019-07-27,SDP,SFG,GS-6,W(4-2),5,5.1,3,1,1,4,4,0,0,3.57,23,86,50,12,7,6,9,3,2,0,58,,,0,0,0,19,1,0,0,0,0,0,1.26,0.142,.24,0.02%,1.10,17.80,37.00,1t start tie,6t 12- 1 out a2,,SDP,1.3725490196078431,W,5,1
15,110,2019-08-03,SDP,LAD,GS-5,L(4-3),6,5.0,6,4,2,0,3,1,0,3.57,22,79,57,11,8,8,11,3,1,0,46,,,0,0,0,22,2,0,0,0,0,0,.90,-0.135,.17,-0.02%,-1.46,9.65,18.00,1b start tie,5b 3 out d4,,LAD,1.2,L,1,4
16,115,2019-08-09,SDP,COL,GS-7,W(5-3),5,7.0,5,0,0,0,5,0,0,3.21,26,102,71,14,10,6,15,7,2,0,72,,,0,0,0,25,0,0,0,0,0,0,.92,0.365,.12,0.03%,3.52,26.75,48.00,1t start tie,7t 3 out a3,,SDP,0.7142857142857143,W,7,1
17,120,2019-08-14,SDP,TBR,GS-6,W(6-3),4,5.1,3,2,2,1,4,1,0,3.23,20,108,69,22,10,5,10,5,2,0,57,,,0,0,0,19,0,0,0,0,0,0,.84,0.086,.05,0.00%,0.75,17.60,34.00,1t start tie,6t --- 1 out a3,,SDP,0.7843137254901962,W,7,2
18,125,2019-08-20,SDP,CIN,GS-6,L(6-4),5,6.0,5,3,3,0,9,1,0,3.32,23,108,71,17,10,2,12,6,2,0,59,,,3,0,0,23,0,0,0,0,0,0,.88,-0.086,.09,-0.01%,0.27,22.50,36.00,1b start tie,6b 3 out d2,,CIN,0.8333333333333334,L,2,3
19,131,2019-08-27,SDP,LAD,GS-5,L(6-5),6,4.1,8,8,8,3,1,1,0,3.99,24,96,54,14,3,11,9,2,2,0,13,,,1,0,0,21,1,0,0,1,0,1,.88,-0.249,.02,0.00%,-4.07,-10.85,-8.00,1t start tie,5t 123 1 out d5,,SDP,2.682926829268293,L,0,9
20,137,2019-09-02,SDP,ARI,GS-5,L(6-6),5,5.0,10,8,8,1,4,1,0,4.57,27,90,61,11,9,9,13,5,2,0,18,,,0,0,0,26,2,0,0,0,0,1,.53,-0.334,.01,0.00%,-5.33,-3.35,3.00,1b start tie,5b 3 out d8,,ARI,2.2,L,7,14
21,143,2019-09-09,SDP,CHC,GS-5,L(6-7),6,4.1,10,8,8,2,5,2,0,5.12,25,84,53,13,6,11,7,3,0,0,14,,,0,0,0,23,0,1,0,0,0,0,.95,-0.429,.00,0.00%,-5.02,-3.45,4.00,1t start tie,5t 1-- 1 out d5,,SDP,2.9268292682926833,L,2,10
22,149,2019-09-15,SDP,COL,GS-3,L(6-8),5,3.0,6,4,4,3,3,1,0,5.33,18,75,45,9,6,6,6,2,0,0,31,,,2,0,0,15,0,0,1,1,0,0,1.10,-0.213,.00,0.00%,-2.13,-0.65,6.00,1b start tie,3b 3 out d3,,COL,3.0,L,5,10
23,155,2019-09-21,SDP,ARI,GS-5,,5,5.0,2,1,1,0,6,0,0,5.16,17,60,40,8,4,4,7,4,0,0,65,,,0,0,0,16,1,1,0,0,1,0,.76,0.143,.00,0.00%,1.51,20.05,30.00,1t start tie,5t 3 out d1,,SDP,0.4,L,2,4
