Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,79,2018-06-26,TOR,HOU,GS-6,L(0-1),99,6.0,6,2,2,4,3,0,0,3.00,27,95,55,16,4,9,11,3,2,0,51,,,0,0,0,23,4,0,0,1,0,0,1.22,0.029,.23,0.00%,1.03,9.50,21.00,1b start tie,6b 3 out d2,,HOU,1.6666666666666667,L,0,7
2,84,2018-07-02,TOR,DET,GS-7,,5,7.0,6,2,2,0,8,0,0,2.77,26,97,68,19,15,10,8,6,2,0,65,,,0,0,0,26,0,0,0,1,0,0,1.11,0.104,.09,0.01%,1.51,24.15,39.00,1t start tie,7t 3 out d1,,TOR,0.8571428571428571,L,2,3
3,89,2018-07-08,TOR,NYY,GS-7,,5,7.0,7,1,1,2,5,0,0,2.25,28,107,71,14,9,9,12,6,1,0,62,,,0,0,0,26,1,0,0,2,0,0,1.09,0.285,.05,0.01%,2.51,18.35,33.00,1t start tie,7t 3 out tie,,TOR,1.2857142857142858,L,1,2
4,93,2018-07-13,TOR,BOS,GS-4,,4,3.0,8,7,4,4,5,0,0,3.52,23,81,49,18,3,8,6,3,0,0,22,,,1,0,0,19,1,2,1,0,0,1,1.21,-0.718,.02,-0.01%,-6.75,1.55,12.00,1b start tie,4b 1-3 0 out a1,,BOS,4.0,W,13,7
5,100,2018-07-24,TOR,MIN,GS-6,L(0-2),10,6.0,6,2,0,0,2,0,0,2.79,24,89,62,21,3,10,12,6,2,0,58,,,1,0,0,23,2,0,0,1,1,1,1.19,0.035,.02,0.00%,1.01,13.90,24.00,1t start tie,6t 3 out d2,,TOR,1.0,L,0,5
6,104,2018-07-29,TOR,CHW,GS-6,,4,6.0,6,2,2,1,5,0,0,2.83,25,103,62,18,14,9,10,3,1,0,56,,,1,0,0,23,1,1,0,0,0,0,1.42,0.006,.01,0.00%,1.01,15.30,27.00,1b start tie,6b 3 out d1,,CHW,1.1666666666666667,W,7,4
7,109,2018-08-03,TOR,SEA,GS-8,W(1-2),4,8.0,4,1,0,0,2,0,0,2.30,29,111,75,19,6,14,13,5,4,0,74,,,0,0,0,29,1,0,0,1,0,2,1.05,0.310,.00,0.00%,2.84,23.60,42.00,1b start a 1,8b 3 out a3,,SEA,0.5,W,7,2
8,114,2018-08-09,TOR,BOS,GS-5,W(2-2),5,5.0,9,4,4,3,2,1,0,2.81,25,105,62,24,0,10,10,3,1,0,32,,,1,1,1,22,1,1,0,1,0,0,1.19,-0.176,.00,0.00%,-1.50,4.05,21.00,1t start tie,5t 3 out tie,,TOR,2.4,W,8,5
9,119,2018-08-14,TOR,KCR,GS-4,,4,4.0,6,4,4,4,1,0,0,3.29,21,81,43,10,4,7,9,6,0,0,31,,,3,0,0,17,3,0,1,1,0,0,1.34,-0.237,.00,0.00%,-1.96,-3.00,3.00,1b start tie,4b 3 out tie,,KCR,2.5,W,6,5
10,124,2018-08-19,TOR,NYY,GS-1,L(2-3),4,0.2,4,6,6,2,0,1,0,4.27,8,44,27,6,4,4,2,0,0,0,18,,,2,0,0,6,0,0,0,0,0,0,1.20,-0.449,.00,0.00%,-5.60,-14.10,-16.00,1b start a 1,1b --- 2 out d5,,NYY,30.0,L,2,10
