,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,11,2014-04-12,WAS,ATL,6-7,,99,2.0,2,0,0,0,1,0,0,0.0,8,30,20,1,5,3,4,1,1,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.24,0.023,0.31,0.02%,0.87,6b --- 0 out d3,7b 3 out d3,,ATL,1.0,L,3,6,,
1,2,13,2014-04-14,WAS,MIA,8-GF,,1,2.0,2,0,0,1,3,0,0,0.0,9,33,20,5,6,4,1,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.14,0.003,0.15,0.00%,0.88,8b --- 0 out a7,9b end a 7,,MIA,1.5,W,9,2,,
2,3,16,2014-04-17,WAS,STL,6-8,,2,2.2,7,1,1,1,3,0,0,1.35,16,60,39,13,7,6,5,4,0,1,,3.0,3.0,0,0,0,15,1,0,0,0,0,0,0.12,-0.036000000000000004,0.13,-0.02%,-1.56,6t 123 1 out d4,8t 3 out d8,,WSN,3.636363636363636,L,0,8,,
3,4,33,2014-05-06,WAS,LAD,GS-6,L(0-1),18,5.0,7,3,0,0,2,0,0,0.77,21,72,49,16,4,11,8,6,0,0,49.0,,,0,0,0,21,0,0,0,2,0,1,1.23,-0.064,1.43,-0.05%,-0.52,1t start tie,6t 123 0 out d1,,WSN,1.4,L,3,8,,
4,5,47,2014-05-22,WAS,PIT,GS-6,L(0-2),15,5.2,4,2,2,5,4,0,1,1.56,27,102,63,17,5,8,9,5,0,0,52.0,,,1,0,0,21,0,0,1,0,0,0,1.15,-0.052000000000000005,1.33,-0.04%,0.17,1b start tie,6b 1-3 2 out d1,,PIT,1.7307692307692306,L,1,3,,
5,6,53,2014-05-30,WAS,TEX,8-GF,,7,2.0,2,0,0,0,1,0,0,1.4,7,23,17,5,2,3,3,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,1,0,0,0.15,0.006,0.14,0.00%,0.92,8t --- 0 out a6,9t end a 7,,WSN,1.0,W,9,2,,
6,7,60,2014-06-07,WAS,SDP,GS-6,,7,6.0,5,2,2,0,1,0,0,1.78,22,63,42,10,1,13,8,6,0,0,55.0,,,0,0,0,22,3,0,0,1,0,0,0.8,-0.040999999999999995,1.02,-0.03%,0.44,1b start tie,6b 3 out d2,,SDP,0.8333333333333334,L,3,4,,
7,8,65,2014-06-12,WAS,SFG,GS-5,L(0-3),4,5.0,5,2,2,3,2,0,0,2.08,21,79,49,10,4,13,3,1,0,0,48.0,,,0,0,0,18,0,1,0,2,0,0,0.97,-0.035,1.35,-0.03%,0.1,1b start tie,5b 3 out d1,,SFG,1.6,L,1,7,,
8,9,81,2014-06-28,WAS,CHC,GS-5,W(1-3),15,5.0,4,2,2,1,3,1,0,2.29,20,78,54,11,6,11,5,2,1,0,53.0,,,0,0,0,19,0,0,0,0,0,0,0.87,-0.025,1.29,-0.02%,0.25,1b start tie,5b 3 out a4,2.0,CHC,1.0,W,7,2,,
9,10,108,2014-08-02,WAS,PHI,9-GF,,34,1.0,2,0,0,0,2,0,0,2.23,5,14,12,2,3,1,2,2,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.46,9t --- 0 out a11,9t end a11,,WSN,2.0,W,11,0,,
