Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
8,152,2000-09-20,SDP,COL,8-8,,99,0.2,4,4,4,0,0,0,0,54.00,6,26,18,4,0,1,5,4,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.02,-0.003,.00,0.00%,-2.04,8b --- 0 out a10,8b -23 2 out a8,,COL,20.0,W,15,11
9,153,2000-09-21,SDP,COL,8-8,,0,0.1,2,3,3,1,1,0,0,63.00,4,24,15,4,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,-0.001,.00,0.00%,-1.40,8b --- 0 out d7,8b 12- 1 out d8,,COL,30.0,L,4,13
10,157,2000-09-26,SDP,STL,9-GF,,4,1.0,0,0,0,1,1,0,0,31.50,4,22,11,6,0,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,9t --- 0 out d6,9t end d 6,,SDP,1.0,L,1,7
11,161,2000-09-30,SDP,LAD,9-GF,,3,1.0,0,0,0,1,0,0,0,21.00,4,22,16,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d8,9t end d 8,,SDP,1.0,L,2,10
12,2,2005-04-06,LAD,SFG,9-GF,,99,0.2,0,0,0,0,1,0,0,0.00,2,6,6,3,0,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.15,0.006,.16,0.00%,0.93,9b 12- 1 out a6,9b end a 6,,SFG,0.0,W,10,4
13,4,2005-04-08,LAD,ARI,7-7,BS(1),1,1.0,1,1,1,0,1,1,0,5.40,4,20,14,5,1,0,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.54,-0.209,1.73,-0.14%,-1.09,7b 1-- 0 out a2,7b 3 out tie,,ARI,1.0,W,8,7
14,5,2005-04-09,LAD,ARI,6-7,,0,2.0,1,0,0,1,1,0,0,2.45,8,32,20,8,2,3,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.88,0.094,1.05,0.07%,1.05,6b --- 0 out d1,7b 3 out d1,,ARI,1.0,W,12,10
15,7,2005-04-12,LAD,SFG,4-5,,2,2.0,0,0,0,0,1,0,0,1.59,6,24,14,7,0,0,5,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.19,0.02%,0.99,4t --- 0 out d5,5t 3 out d5,,LAD,0.0,W,9,8
16,13,2005-04-19,LAD,MIL,4-5,,6,1.2,2,4,4,2,1,1,1,6.14,10,43,23,9,4,2,4,1,2,0,,2,2,0,0,0,7,1,0,0,0,0,0,.67,-0.354,.81,-0.26%,-4.58,4b 12- 1 out tie,5b 3 out d6,,MIL,3.3333333333333335,W,8,6
17,15,2005-04-21,LAD,SDP,5-6,,1,1.1,2,1,1,0,2,0,0,6.23,6,27,19,6,1,1,3,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.18,-0.013,.24,-0.01%,-0.33,5b 1-- 2 out d5,6b 3 out d5,,SDP,1.8181818181818181,L,1,6
18,16,2005-04-22,LAD,COL,5-5,,0,1.0,2,1,1,0,1,0,0,6.52,5,14,10,3,0,2,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.06,-0.007,.08,-0.01%,-1.03,5b 1-- 0 out d7,5b 3 out d9,,COL,2.0,L,1,9
19,22,2005-04-29,LAD,COL,9-9,,6,0.1,2,1,1,0,0,0,0,7.20,3,12,9,4,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.50,-0.021,.65,-0.02%,-1.03,9t --- 0 out a4,9t 1-- 1 out a3,,LAD,20.0,W,6,3
20,25,2005-05-02,LAD,WSN,9-GF,,2,1.0,2,2,2,0,2,1,0,8.18,5,16,13,6,1,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.025,.16,-0.02%,-1.50,9t --- 0 out d3,9t end d 5,,LAD,2.0,L,2,6
21,45,2005-05-25,LAD,SFG,4-6,,22,3.0,4,3,3,1,3,1,0,8.36,13,43,25,8,3,4,5,2,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.18,-0.011,.19,-0.01%,-1.46,4b --- 0 out d4,6b 3 out d7,,SFG,1.6666666666666667,L,2,10
