Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,141,2000-09-11,NYY,BOS,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,13,9,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.01,0.00%,0.59,9t --- 0 out d4,9t end d 4,,NYY,0.0,L,0,4
11,145,2000-09-15,NYY,CLE,7-8,,3,1.1,0,0,0,0,2,0,0,0.00,4,20,14,4,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.72,7t --- 2 out d11,8t 3 out d11,,NYY,0.0,L,1,11
12,147,2000-09-17,NYY,CLE,5-6,,1,2.0,1,1,0,1,3,0,0,0.00,9,32,19,4,4,0,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.19,5t --- 0 out d14,6t 3 out d15,,NYY,1.0,L,4,15
13,149,2000-09-19,NYY,TOR,7-7,,1,0.0,4,4,4,0,0,1,0,8.31,4,11,7,1,0,0,4,3,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.05,-0.017,.01,0.00%,-3.64,7b --- 0 out d5,7b -2- 0 out d8,,TOR,inf,L,3,16
14,152,2000-09-22,NYY,DET,9-9,,2,0.0,1,0,0,0,0,0,0,8.31,1,3,2,1,0,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,.32,-0.032,.14,-0.01%,-1.71,9t 1-3 2 out d3,9t 1-- 2 out d5,,NYY,inf,L,6,9
15,155,2000-09-25,NYY,DET,8-8,,2,0.1,2,1,1,0,0,0,0,9.64,3,7,6,2,1,2,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.04,-0.005,.00,0.00%,-1.74,8t 1-- 2 out d7,8t 3 out d9,,NYY,20.0,L,4,15
16,159,2000-09-29,NYY,BAL,4-7,,3,3.1,0,0,0,4,5,0,0,5.63,15,57,30,7,10,4,2,1,0,0,,2,0,0,0,0,11,0,0,0,0,0,1,.02,0.004,.00,0.00%,2.43,4b 12- 1 out d9,7b 1-- 2 out d9,,BAL,1.2903225806451613,L,2,13
17,19,2001-04-22,NYY,BOS,GS-7,,99,6.2,7,2,2,2,10,2,0,2.70,30,114,82,24,20,7,11,4,2,0,60,,,0,0,0,27,1,0,0,0,0,1,1.05,0.071,1.32,0.05%,1.34,1t start tie,7t 1-3 2 out d1,,NYY,1.4516129032258065,W,4,3
18,24,2001-04-28,NYY,OAK,GS-6,W(1-0),5,5.2,2,3,3,3,6,1,0,3.65,22,102,57,17,14,5,8,1,2,0,56,,,1,0,0,19,1,0,0,0,0,0,1.02,0.091,1.02,0.05%,0.21,1t start tie,6t --- 2 out a2,,NYY,0.9615384615384615,W,7,6
19,29,2001-05-03,NYY,BAL,GS-5,,4,4.2,6,5,5,1,4,1,1,5.29,22,96,63,18,3,5,11,4,1,0,35,,,1,0,0,20,1,0,0,0,0,0,1.33,-0.280,1.54,-0.20%,-2.51,1b start tie,5b --- 2 out tie,,BAL,1.6666666666666665,W,7,5
20,37,2001-05-12,NYY,BAL,GS-5,,8,4.2,8,5,5,0,5,0,0,6.23,22,85,61,18,6,6,11,7,1,0,33,,,2,0,0,22,4,0,0,0,0,0,1.04,-0.194,1.42,-0.16%,-1.58,1t start tie,5t -2- 2 out tie,,NYY,1.9047619047619047,W,8,5
21,42,2001-05-18,NYY,SEA,GS-2,,5,1.1,5,5,2,2,0,0,1,6.65,13,47,26,7,2,5,5,3,2,0,28,,,5,0,0,10,1,0,0,0,0,1,1.42,-0.375,1.71,-0.27%,-4.17,1b start a 4,2b 1-3 1 out a1,,SEA,6.363636363636363,W,14,10
22,44,2001-05-20,NYY,SEA,8-GF(8),,1,1.0,0,0,0,0,1,0,0,6.38,3,13,8,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,SEA,0.0,L,2,6
23,49,2001-05-27,NYY,CLE,GS-7,W(2-0),6,6.2,7,2,2,0,6,0,0,5.58,27,100,70,15,10,1,20,8,2,0,58,,,0,0,0,27,1,0,0,0,0,0,1.18,0.197,1.64,0.16%,1.50,1b start tie,7b -2- 2 out a3,,CLE,1.129032258064516,W,6,2
24,52,2001-06-01,NYY,CLE,GS-5,L(2-1),4,4.2,7,5,5,2,6,2,1,6.11,24,98,56,11,12,3,12,4,3,0,34,,,0,0,0,20,1,0,0,0,1,0,1.17,-0.168,1.75,-0.15%,-1.58,1t start tie,5t -2- 2 out tie,,NYY,2.142857142857143,L,4,7
25,57,2001-06-06,NYY,BAL,GS-7,,4,6.0,5,4,4,5,3,3,1,6.10,26,106,66,12,14,5,12,2,1,0,44,,,2,2,1,20,0,0,0,1,0,0,.88,-0.045,1.34,-0.04%,-0.07,1t start tie,7t 1-- 0 out tie,,NYY,1.6666666666666667,W,7,4
26,62,2001-06-12,NYY,MON,GS-7,,5,7.0,3,0,0,3,9,0,0,5.21,26,107,70,18,13,6,8,3,0,0,77,,,2,1,1,23,2,0,0,0,0,0,1.15,0.475,1.55,0.38%,3.88,1t start tie,7t 3 out a1,,NYY,0.8571428571428571,L,1,2
27,67,2001-06-17,NYY,NYM,GS-6,,4,5.1,1,2,2,8,7,0,0,5.03,24,115,55,17,14,4,5,1,1,0,57,,,0,1,1,16,0,0,0,0,0,0,1.18,0.113,1.69,0.10%,1.08,1b start a 1,6b 12- 1 out a4,,NYM,1.7647058823529413,L,7,8
28,73,2001-06-24,NYY,TBD,GS-8,,6,7.0,6,2,2,1,9,0,1,4.75,29,120,79,21,19,6,12,7,1,0,65,,,0,0,0,27,3,0,0,0,0,0,1.16,0.291,1.72,0.26%,2.09,1b start a 2,8b -2- 0 out a3,,TBD,1.0,L,4,5
29,78,2001-06-30,NYY,TBD,GS-4,,5,3.2,6,4,4,2,2,0,0,5.04,20,64,40,9,3,5,11,5,0,0,33,,,0,0,0,17,3,0,1,0,1,1,1.12,-0.199,1.66,-0.18%,-2.04,1t start tie,4t 1-- 2 out d4,,NYY,2.5,W,5,4
30,83,2001-07-05,NYY,BAL,GS-7,W(3-1),4,6.0,3,1,1,1,2,0,0,4.73,21,88,56,14,7,6,12,3,2,0,63,,,0,0,0,19,1,0,0,1,1,0,1.01,0.208,1.46,0.18%,1.73,1b start a 2,7b 1-- 0 out a2,,BAL,0.6666666666666666,W,6,3
31,88,2001-07-13,NYY,FLA,GS-4,L(3-2),7,3.2,8,5,4,1,3,1,0,4.99,21,74,50,11,7,7,10,6,1,0,29,,,1,0,0,19,1,0,0,0,1,2,.80,-0.246,1.07,-0.20%,-3.42,1b start tie,4b 12- 2 out d5,,FLA,2.8125,L,1,11
32,94,2001-07-18,NYY,DET,GS-5,L(3-3),4,4.0,9,7,4,1,3,2,0,5.19,21,83,57,12,12,6,11,6,0,0,24,,,2,1,1,20,2,1,0,0,0,1,.65,-0.309,.78,-0.22%,-4.89,1b start tie,5b --3 0 out d5,2,DET,2.5,L,4,12
33,96,2001-07-20,NYY,TOR,3-5,,1,3.0,2,0,0,0,2,0,0,5.00,11,44,32,9,2,3,6,2,1,0,,1,1,0,0,0,11,1,0,0,0,0,0,.56,0.036,.85,0.03%,1.06,3t 1-- 0 out d3,5t 3 out d3,,NYY,0.6666666666666666,L,4,10
34,101,2001-07-25,NYY,DET,GS-7,,4,6.1,5,2,2,2,3,1,1,4.84,25,91,59,15,8,6,13,4,2,0,56,,,0,1,1,22,1,0,0,1,0,0,1.04,0.065,1.47,0.06%,1.31,1t start tie,7t 1-- 1 out tie,,NYY,1.1475409836065575,W,4,2
35,106,2001-07-31,NYY,TEX,GS-7,L(3-4),5,6.1,4,3,3,0,8,3,0,4.80,23,92,66,16,10,6,9,0,0,0,61,,,0,0,0,23,0,0,0,0,0,0,.92,-0.096,.76,-0.05%,0.58,1t start tie,7t --- 1 out d1,,NYY,0.6557377049180328,L,2,6
36,111,2001-08-05,NYY,ANA,GS-6,,4,5.0,4,1,1,4,3,0,1,4.65,23,105,66,18,7,4,11,4,2,0,54,,,2,1,1,18,1,0,0,0,0,0,1.42,0.230,1.10,0.11%,2.37,1t start tie,6t 1-- 0 out a2,,NYY,1.6,L,3,4
37,116,2001-08-10,NYY,OAK,GS-2,L(3-5),4,2.0,3,5,5,5,1,1,0,5.01,13,50,25,10,2,4,3,1,0,0,26,,,0,0,1,8,0,0,0,0,0,0,1.18,-0.301,1.38,-0.21%,-3.93,1b start tie,2b 3 out d5,,OAK,4.0,L,1,8
38,123,2001-08-18,NYY,SEA,GS-2,L(3-6),7,1.1,6,7,5,2,2,0,0,5.38,13,38,20,7,2,2,7,6,1,0,18,,,1,0,0,10,2,0,0,0,0,1,.89,-0.437,.64,-0.19%,-6.13,1t start tie,2t 1-3 1 out d5,,NYY,7.2727272727272725,L,6,7
39,124,2001-08-19,NYY,SEA,9-GF,,0,1.0,0,0,0,0,1,0,0,5.33,3,13,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d8,9t end d 8,,NYY,0.0,L,2,10
40,139,2001-09-04,NYY,TOR,4-7,,15,4.0,6,6,6,3,5,2,0,5.64,20,77,45,12,6,6,6,2,1,0,,0,0,0,0,0,17,0,0,0,1,0,0,.02,-0.012,.00,0.00%,-3.76,4b --- 0 out d7,7b 3 out d13,,TOR,2.25,L,0,14
41,151,2001-09-26,NYY,TBD,1-8,W(4-6),21,7.2,7,1,1,0,6,1,0,5.34,29,103,72,22,4,9,14,3,2,0,,2,0,2,0,0,29,1,0,0,0,0,0,1.12,0.459,.00,0.00%,4.20,1t 12- 0 out tie,8t 1-- 2 out a2,,NYY,0.9722222222222222,W,5,1
42,156,2001-10-02,NYY,CHW,GS-6,W(5-6),5,6.0,6,4,4,3,5,0,0,5.37,26,103,67,12,16,7,11,4,2,0,46,,,2,1,0,22,1,1,0,0,1,0,1.21,-0.092,.00,0.00%,-0.68,1t start tie,6t 3 out a1,,NYY,1.5,W,6,4
