Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,129,2010-08-27,CHC,CIN,7-7,,99,1.0,1,1,1,1,1,1,0,9.00,5,13,6,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,-0.006,.00,0.00%,-0.50,7b --- 0 out d5,7b 3 out d6,,CIN,2.0,L,1,7
2,132,2010-08-30,CHC,PIT,9-GF,,2,1.0,1,0,0,0,1,0,0,4.50,4,15,10,4,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a12,9t end a12,,CHC,1.0,W,14,2
3,134,2010-09-01,CHC,PIT,5-6,H(1),1,1.1,1,0,0,1,1,0,0,2.70,5,15,9,2,4,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.97,0.168,.00,0.00%,1.20,5t 12- 1 out a1,6t 1-- 2 out a1,,CHC,1.8181818181818181,W,5,3
4,137,2010-09-05,CHC,NYM,5-6,,3,1.1,2,0,0,1,1,0,0,1.93,7,29,19,7,1,3,2,0,0,0,,2,0,0,0,0,6,1,0,1,0,0,0,.79,0.052,.00,0.00%,1.01,5t 1-3 2 out d3,6t 3 out d3,,CHC,2.727272727272727,L,5,18
5,139,2010-09-07,CHC,HOU,6-6,,1,1.0,1,1,0,0,0,0,0,1.59,5,28,18,2,3,2,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,.50,-0.039,.00,0.00%,-0.49,6t --- 0 out d3,6t 3 out d4,,CHC,1.0,L,3,7
6,144,2010-09-13,CHC,STL,6-7,H(2),5,0.2,1,1,1,0,0,0,0,2.84,3,7,4,1,0,1,2,1,1,0,,2,0,0,0,0,3,1,0,0,0,0,0,.76,0.022,.00,0.00%,0.24,6b 12- 2 out a4,7b -2- 1 out a4,,STL,5.0,W,5,1
7,146,2010-09-15,CHC,STL,7-7,H(3),1,0.2,1,1,1,0,1,0,0,3.86,3,15,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.028,.00,0.00%,0.25,7b --- 0 out a3,7b 1-- 2 out a3,,STL,5.0,W,7,3
8,149,2010-09-19,CHC,FLA,9-GF,,3,1.0,0,0,0,1,2,0,0,3.38,4,15,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9b --- 0 out a10,9b end a10,,FLA,1.0,W,13,3
9,150,2010-09-21,CHC,SFG,9-GF,,1,1.0,0,0,0,0,0,0,0,3.00,3,11,8,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,9t --- 0 out d1,9t end d 1,,CHC,0.0,L,0,1
10,153,2010-09-24,CHC,STL,6-7,,2,1.2,0,0,0,1,3,0,0,2.53,6,25,14,9,1,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.008,.00,0.00%,0.91,6t --- 0 out d6,7t --- 2 out d6,,CHC,0.8333333333333334,L,1,7
11,155,2010-09-26,CHC,STL,6-6,,1,1.0,1,0,0,0,1,0,0,2.31,5,26,17,6,2,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.11,0.005,.00,0.00%,0.51,6t --- 0 out d6,6t 3 out d6,,CHC,1.0,L,7,8
12,158,2010-09-29,CHC,SDP,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.13,3,7,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.44,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,0,3
