Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,112,2018-08-09,ATL,WSN,3-7,L(0-1),99,5.0,6,4,4,3,3,1,0,7.20,23,82,45,13,7,7,10,6,1,0,,0,0,0,1,0,19,1,0,1,0,1,0,.86,-0.255,1.68,-0.30%,-1.44,3.85,12.00,3b --- 0 out a1,7b 3 out d3,,WSN,1.8,L,3,6
2,1,2019-03-28,ATL,PHI,6-6,,99,0.1,0,0,0,0,1,0,0,0.00,1,6,4,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.002,.06,0.00%,0.11,2.75,4.00,6b --- 2 out d5,6b 3 out d5,,PHI,0.0,L,4,10
3,2,2019-03-30,ATL,PHI,4-5,L(0-1),1,1.1,1,2,2,1,2,1,0,10.80,6,24,15,6,4,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,-0.185,.85,-0.12%,-1.29,1.80,4.00,4b --- 1 out d1,5b --- 2 out d2,,PHI,1.8181818181818181,L,6,8
4,4,2019-04-01,ATL,CHC,5-5,W(1-1),1,1.0,0,0,0,0,0,0,0,6.75,3,13,9,4,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,1,.47,0.049,.38,0.02%,0.95,6.25,15.00,5t 1-- 0 out a5,5t 3 out a5,,ATL,0.0,W,8,0
5,5,2019-04-03,ATL,CHC,6-6,,1,0.2,0,0,0,0,1,0,0,5.40,2,10,6,3,0,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.11,0.132,1.83,0.07%,1.24,3.50,5.00,6t 1-3 1 out d1,6t 3 out d1,,ATL,0.0,W,6,4
6,8,2019-04-06,ATL,MIA,7-7,,2,1.0,1,0,0,0,1,0,0,4.15,4,17,10,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,0.092,1.33,0.06%,0.56,3.65,6.00,7t --- 0 out tie,7t 3 out tie,,ATL,1.0,L,2,4
7,9,2019-04-07,ATL,MIA,8-8,H(1),0,1.0,0,0,0,0,1,0,0,3.38,2,8,6,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,4.31,0.336,4.38,0.21%,1.57,4.25,6.00,8t 12- 0 out a1,8t 3 out a1,,ATL,0.0,W,4,3
8,12,2019-04-11,ATL,NYM,6-6,,3,0.1,1,0,0,1,0,0,0,3.18,3,9,5,3,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.85,-0.076,2.30,-0.06%,-0.47,-0.45,1.00,6t 1-3 2 out d1,6t 3 out d2,,ATL,20.0,L,3,6
9,13,2019-04-12,ATL,NYM,7-7,,0,1.0,0,0,0,0,1,0,0,2.70,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.23,0.01%,0.56,4.25,6.00,7t --- 0 out d4,7t 3 out d4,,ATL,0.0,L,2,6
10,17,2019-04-17,ATL,ARI,8-8,,4,1.0,1,0,0,0,2,0,0,2.35,4,16,11,3,2,1,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.77,0.113,1.85,0.07%,0.56,5.65,9.00,8t --- 0 out tie,8t 3 out tie,,ATL,1.0,L,2,3
11,19,2019-04-20,ATL,CLE,5-5,,2,0.0,3,3,2,2,0,0,0,4.70,5,18,7,1,2,0,3,3,0,0,,1,1,1,0,0,3,0,0,0,0,0,0,.73,-0.192,.67,-0.11%,-4.29,-7.00,-6.00,5b 1-- 2 out d2,5b 1-3 2 out d6,1,CLE,inf,L,4,8
12,22,2019-04-23,ATL,CIN,6-6,,2,0.2,0,0,0,1,1,0,0,4.32,3,10,5,2,1,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,1.03,0.006,1.04,0.00%,0.62,2.90,5.00,6b 123 1 out d2,6b 3 out d3,,CIN,5.0,L,6,7
13,24,2019-04-25,ATL,CIN,7-GF(8),,1,2.0,0,1,1,3,0,0,0,4.35,7,45,26,3,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,1,0,.59,-0.043,.64,-0.03%,0.09,0.70,3.00,7b --- 0 out d3,8b end d 2,,CIN,1.5,L,2,4
14,42,2019-05-14,ATL,STL,6-8,,18,3.0,1,0,0,2,2,0,0,3.38,10,43,25,6,3,3,3,1,0,0,,0,0,0,0,0,8,0,0,0,2,0,0,.03,0.004,.03,0.00%,1.67,8.95,15.00,6t --- 0 out d8,8t 3 out d8,,ATL,1.0,L,3,14
15,45,2019-05-17,ATL,MIL,9-9,,2,0.0,1,0,0,1,0,0,0,3.38,2,8,3,1,1,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,.14,-0.011,.17,-0.01%,-2.00,-1.20,0.00,9t 12- 2 out a6,9t 12- 2 out a4,,ATL,inf,W,12,8
16,47,2019-05-19,ATL,MIL,10-GF(10),L(1-2),1,1.0,2,1,1,0,0,1,0,3.77,4,11,6,1,1,0,4,2,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.03,-0.281,1.30,-0.21%,-0.44,-0.95,0.00,10t --- 0 out tie,10t end d 1,,ATL,2.0,L,2,3
17,100,2019-07-20,ATL,WSN,9-GF,,61,0.2,0,0,0,0,0,0,0,3.60,1,6,3,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,.84,0.053,1.10,0.04%,1.64,1.50,2.00,9t 123 1 out d2,9t end d 2,,ATL,0.0,L,3,5
18,102,2019-07-23,ATL,KCR,8-8,,2,0.1,0,0,0,2,0,0,1,3.52,4,22,11,5,0,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.33,-0.129,1.27,-0.07%,-2.06,-1.05,1.00,8t 12- 0 out d1,8t 123 1 out d3,,ATL,20.0,L,4,5
19,129,2019-08-23,COL,STL,5-6,,30,1.2,5,4,2,0,0,0,0,4.24,10,32,23,5,2,5,5,4,0,0,,1,1,0,0,0,9,1,0,0,0,1,0,.17,-0.098,.00,0.00%,-3.94,-3.25,-1.00,5b 1-- 1 out d3,6b 3 out d8,,STL,4.166666666666667,L,3,8
20,132,2019-08-26,COL,ATL,6-7,,2,2.0,0,0,0,1,3,0,0,3.79,7,27,17,4,6,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.180,.00,0.00%,1.25,9.90,15.00,6t --- 0 out tie,7t 3 out tie,,COL,0.5,W,3,1
21,134,2019-08-28,COL,BOS,8-GF,,1,2.0,2,1,1,1,1,1,0,3.86,9,39,25,5,6,4,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.43,0.005,.00,0.00%,0.25,2.70,6.00,8t --- 0 out d2,9t end d 3,,COL,1.5,L,4,7
