Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,119,2003-08-12,CHW,ANA,GS-3,,99,2.1,2,2,2,6,1,0,0,7.71,13,66,33,9,6,5,1,0,0,0,40,,,0,0,0,6,0,0,0,2,0,0,1.59,-0.207,2.60,-0.20%,-2.01,1b start a 2,3b 123 1 out a1,,ANA,3.8095238095238093,W,10,4
2,124,2003-08-17,CHW,TEX,GS-6,,4,5.2,5,4,4,2,6,1,0,6.75,24,113,67,16,11,7,9,4,3,0,47,,,0,0,0,22,3,0,0,1,0,1,.92,-0.092,1.45,-0.09%,-0.64,1b start tie,6b 1-- 2 out tie,,TEX,1.346153846153846,L,4,6
3,129,2003-08-22,CHW,TEX,GS-6,W(1-0),4,5.0,5,1,1,5,3,0,0,4.85,24,94,53,18,6,5,11,3,2,0,51,,,0,0,0,19,1,0,0,1,0,0,1.04,0.069,2.05,0.08%,0.76,1t start tie,6t 12- 0 out a3,,CHW,2.0,W,7,1
4,134,2003-08-28,CHW,NYY,GS-1,L(1-1),5,0.1,3,5,5,4,0,0,0,8.10,8,35,16,5,2,1,3,3,0,0,21,,,0,0,0,4,1,0,0,0,0,0,1.47,-0.438,3.03,-0.54%,-5.08,1b start a 2,1b 123 1 out d2,,NYY,70.0,L,5,7
5,3,2004-04-08,CHW,NYY,8-GF(8),,99,0.2,0,0,0,1,1,0,0,0.00,3,17,8,1,3,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,1,.37,0.009,.37,0.01%,0.29,8b --- 1 out d2,8b end d 2,,NYY,5.0,L,1,3
6,6,2004-04-11,CHW,NYY,5-7,,2,2.1,2,0,0,0,1,0,0,0.00,8,28,21,6,3,5,2,1,0,0,,1,0,0,0,0,8,1,0,0,1,0,0,.85,0.134,.87,0.08%,1.44,5b -2- 2 out d1,7b 3 out d1,,NYY,0.9523809523809523,L,4,5
7,10,2004-04-16,CHW,TBD,5-6,,4,0.2,1,0,0,1,0,0,0,0.00,4,15,8,1,0,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.62,0.019,.72,0.01%,0.44,5b 12- 2 out d3,6b 1-- 1 out d3,,TBD,10.0,L,0,3
8,13,2004-04-20,CHW,NYY,6-6,,3,0.2,0,0,0,2,0,0,0,0.00,3,13,3,0,2,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,1,0,0,2.15,-0.033,2.48,-0.02%,-0.02,6t 12- 1 out d1,6t 3 out d2,,CHW,10.0,L,8,11
9,16,2004-04-23,CHW,TBD,9-9,,2,1.0,0,0,0,0,1,0,0,0.00,3,10,6,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.152,2.21,0.11%,0.57,9t --- 0 out tie,9t 3 out tie,,CHW,0.0,W,3,2
10,17,2004-04-24,CHW,TBD,7-8,,0,1.2,1,1,1,1,1,0,0,1.29,6,30,22,4,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.67,-0.040,.79,-0.03%,0.02,7t --- 0 out d2,8t --- 2 out d3,,CHW,1.6666666666666667,L,1,4
11,19,2004-04-27,CHW,CLE,7-7,H(1),2,1.0,0,0,0,0,2,0,0,1.13,3,14,8,3,3,0,1,0,1,0,,1,0,1,0,0,3,0,0,0,0,0,0,2.39,0.169,3.01,0.13%,0.97,7t 1-- 0 out a1,7t 3 out a1,,CHW,0.0,L,7,11
12,21,2004-04-29,CHW,TOR,7-8,H(2),1,2.0,1,0,0,0,3,0,0,0.90,7,26,17,7,2,2,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.78,0.246,2.01,0.17%,1.78,7t -2- 0 out a2,8t 3 out a2,,CHW,0.5,W,6,4
13,23,2004-05-01,CHW,TOR,7-7,,1,0.2,3,1,1,0,0,0,0,1.69,5,17,11,3,2,0,5,4,0,0,,2,2,0,0,0,4,0,0,0,0,1,0,.79,-0.128,.96,-0.09%,-2.02,7t 12- 1 out d2,7t 3 out d5,2,CHW,15.0,L,6,10
14,26,2004-05-04,CHW,BAL,8-GF(8),,2,1.0,1,1,0,0,1,0,0,1.54,4,20,14,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,.01,-0.001,.01,0.00%,-0.45,8b --- 0 out d6,8b end d 7,,BAL,1.0,L,3,10
15,29,2004-05-08,CHW,TOR,8-GF(8),L(0-1),3,1.0,1,2,2,1,2,1,0,2.84,5,24,14,3,5,0,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.75,-0.298,2.17,-0.22%,-1.42,8b --- 0 out tie,8b end d 2,,TOR,2.0,L,2,4
16,32,2004-05-13,CHW,BAL,8-GF,,4,2.0,0,0,0,0,0,0,0,2.45,7,22,15,4,0,7,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.77,0.107,.98,0.08%,1.15,8t --- 0 out d1,9t end d 1,1,CHW,0.0,L,0,1
17,42,2004-05-22,CHW,MIN,GS-3,L(0-2),8,2.1,5,4,4,1,1,2,0,4.24,12,54,37,9,8,5,5,2,0,0,31,,,0,0,0,11,0,0,0,1,0,0,.81,-0.242,1.33,-0.24%,-2.59,1b start tie,3b --- 1 out d3,,MIN,2.857142857142857,L,1,9
18,48,2004-05-29,CHW,ANA,8-GF,,6,2.0,0,0,0,3,4,0,0,3.79,9,41,20,7,4,1,1,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.14,0.015,.19,0.01%,1.15,8t --- 0 out d4,9t end d 4,,CHW,1.5,L,1,5
19,50,2004-06-01,CHW,OAK,11-GF(12),L(0-3),2,0.1,2,2,2,0,0,1,0,4.66,3,15,10,2,0,0,3,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.39,-0.218,4.61,-0.18%,-1.61,11b --3 2 out tie,12b end d 2,,OAK,20.0,L,4,6
20,56,2004-06-09,CHW,PHI,6-7,,7,1.0,1,2,2,1,1,0,0,5.31,5,24,13,3,2,0,3,0,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,.39,0.039,.52,0.03%,1.07,6t -23 1 out d4,7t 12- 1 out d4,,CHW,2.0,L,10,13
21,57,2004-06-11,CHW,ATL,7-7,,1,0.2,0,1,1,2,1,0,0,5.57,4,20,11,2,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.002,.26,0.00%,0.10,7t --- 0 out d5,7t 12- 2 out d5,,CHW,10.0,L,4,6
22,63,2004-06-18,CHW,MON,7-8,W(1-3),6,1.1,1,0,0,0,1,0,0,5.24,5,17,11,3,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.91,0.090,1.22,0.07%,0.52,7b --- 0 out tie,8b 1-- 1 out a4,,MON,0.9090909090909091,W,11,7
23,64,2004-06-19,CHW,MON,7-8,,0,1.1,3,2,2,0,1,1,0,5.70,7,25,15,4,1,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,-0.082,.52,-0.07%,-1.48,7b --- 0 out d2,8b 1-- 1 out d3,,MON,2.727272727272727,L,14,17
24,66,2004-06-21,CHW,CLE,8-8,,1,0.1,0,0,0,0,0,0,0,5.63,1,5,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.30,0.01%,0.26,8t 1-- 2 out d4,8t 3 out d4,,CHW,0.0,L,1,5
25,67,2004-06-22,CHW,CLE,5-6,,0,1.2,2,2,2,1,0,1,0,5.96,7,39,23,7,0,1,5,0,0,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.63,-0.014,2.55,-0.01%,0.06,5t -23 1 out a2,6t 3 out tie,,CHW,2.5,W,11,9
26,70,2004-06-25,CHW,CHC,6-8,,2,2.2,1,0,0,1,0,0,0,5.40,9,40,23,9,1,5,3,1,1,0,,1,0,0,0,0,8,0,0,0,1,0,0,.19,0.026,.25,0.02%,1.73,6t 1-- 1 out d5,8t 3 out d5,,CHW,0.9090909090909091,L,4,7
27,76,2004-07-02,CHW,CHC,7-7,,6,0.1,0,0,0,0,0,0,0,5.34,1,6,4,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.44,0.011,.63,0.01%,0.45,7b 12- 2 out d3,7b 3 out d3,,CHC,0.0,L,2,6
28,79,2004-07-06,CHW,ANA,9-9,,3,0.0,2,2,2,1,0,0,1,5.97,4,30,18,3,3,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,-0.070,.75,-0.06%,-2.85,9t --- 0 out d2,9t 123 0 out d3,,CHW,inf,L,2,6
