Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,48,2009-05-28,BAL,DET,GS-6,W(1-0),99,5.2,5,1,1,4,3,0,0,1.59,25,108,63,12,12,8,10,3,3,0,54,,,1,0,0,21,1,0,0,1,0,0,1.52,0.164,.99,0.06%,1.76,1t start tie,6t 1-3 2 out a1,,BAL,1.7307692307692306,W,5,1,,
2,53,2009-06-02,BAL,SEA,GS-6,L(1-1),4,5.1,10,5,5,1,2,0,0,4.91,27,90,54,5,7,8,16,7,6,0,29,,,1,0,0,25,4,0,0,0,0,0,.78,-0.175,.53,-0.07%,-1.47,1b start tie,6b 1-- 1 out d4,,SEA,2.1568627450980395,L,2,8,,
3,56,2009-06-06,BAL,OAK,4-6,,3,2.2,4,0,0,0,4,0,0,3.95,12,59,36,11,6,4,4,2,0,0,,1,1,0,0,0,12,1,0,0,0,0,0,.03,-0.002,.01,0.00%,0.77,4b -2- 1 out d8,6b 3 out d9,,OAK,1.8181818181818181,L,4,9,,
4,75,2009-06-28,BAL,WSN,GS-6,L(1-2),21,5.2,8,3,3,3,3,1,0,4.19,26,110,69,16,9,8,12,4,1,0,41,,,1,1,0,23,2,0,0,1,0,0,1.16,-0.075,.29,-0.01%,-0.17,1t start tie,6t 12- 2 out d2,,BAL,2.1153846153846154,L,3,5,,
5,80,2009-07-03,BAL,LAA,GS-7,W(2-2),4,6.2,6,3,3,2,2,1,0,4.15,28,107,73,23,5,9,15,3,4,0,50,,,0,0,0,26,2,0,0,0,0,0,.66,0.145,.07,0.01%,0.52,1b start a 2,7b 1-- 2 out a3,,LAA,1.2903225806451613,W,6,4,,
6,85,2009-07-08,BAL,SEA,GS-6,,4,6.0,5,2,2,2,3,1,0,3.94,25,111,69,14,12,2,18,6,5,0,55,,,0,0,0,23,1,0,0,0,0,0,.58,0.017,.06,0.00%,1.06,1b start tie,6b 3 out d2,,SEA,1.1666666666666667,W,5,3,,
7,92,2009-07-20,BAL,NYY,GS-6,,11,6.0,3,1,1,3,4,1,0,3.55,24,103,61,16,3,3,14,3,3,0,63,,,0,0,0,21,0,0,0,0,0,0,1.02,0.276,.08,0.01%,2.42,1b start a 1,6b 3 out tie,,NYY,1.0,L,1,2,,
8,97,2009-07-26,BAL,BOS,GS-7,W(3-2),5,7.0,5,1,1,0,2,0,0,3.20,26,110,66,18,3,5,19,3,5,0,65,,,1,0,0,25,0,0,0,0,1,0,.61,0.242,.01,0.00%,2.98,1b start a 1,7b 3 out a5,,BOS,0.7142857142857143,W,6,2,,
9,103,2009-08-01,BAL,BOS,GS-5,L(3-3),5,4.1,7,2,2,4,4,2,0,3.28,23,102,57,15,5,8,7,2,2,0,41,,,0,0,0,19,2,0,0,1,0,0,.92,-0.020,.01,0.00%,0.02,1t start tie,5t -2- 1 out d2,,BAL,2.682926829268293,L,0,4,,
10,108,2009-08-06,BAL,DET,GS-3,L(3-4),4,3.0,7,5,5,2,1,1,0,3.96,18,81,48,10,3,5,10,5,1,0,24,,,0,0,0,16,2,1,0,0,0,0,.58,-0.274,.00,0.00%,-3.36,1b start tie,3b 3 out d5,,DET,3.0,L,3,7,,
11,113,2009-08-11,BAL,OAK,GS-7,W(4-4),4,6.2,6,2,2,1,6,2,0,3.81,27,106,77,16,11,8,12,1,0,0,59,,,0,0,0,26,1,0,0,0,0,0,1.00,0.165,.00,0.00%,1.59,1t start tie,7t 1-- 2 out a1,,BAL,1.129032258064516,W,3,2,,
12,118,2009-08-17,BAL,LAA,GS-6,L(4-5),5,5.1,7,5,5,4,1,3,0,4.20,24,113,70,22,7,5,14,3,2,0,31,,,0,0,0,20,1,0,0,2,0,0,.90,-0.275,.00,0.00%,-2.28,1t start tie,6t 1-- 1 out d3,,BAL,2.1568627450980395,L,5,8,,
13,123,2009-08-22,BAL,CHW,GS-4,L(4-6),4,4.0,3,3,3,3,4,1,1,4.35,19,96,56,18,10,3,8,0,1,0,45,,,1,0,0,14,0,0,0,0,1,0,1.04,-0.094,.00,0.00%,-0.72,1b start tie,4b 3 out d3,,CHW,1.5,L,1,4,,
14,128,2009-08-27,BAL,CLE,GS-6,,4,6.0,5,2,2,3,4,1,0,4.24,24,102,65,18,9,5,12,3,3,0,55,,,0,1,0,21,1,1,0,0,0,0,1.10,0.122,.00,0.00%,1.29,1t start tie,6t 3 out tie,,BAL,1.3333333333333333,L,4,5,,
15,133,2009-09-01,BAL,NYY,GS-5,,4,5.0,4,5,5,6,7,3,0,4.54,26,107,60,14,15,5,8,1,1,0,40,,,0,0,0,20,0,0,0,0,0,1,.90,-0.294,.00,0.00%,-2.26,1t start tie,5t 3 out d2,,BAL,2.0,L,6,9,,
16,138,2009-09-08,BAL,BOS,GS-3,L(4-7),6,2.2,4,6,6,2,3,4,0,5.05,14,83,45,13,5,3,6,0,1,0,27,,,0,0,0,12,0,0,0,0,0,0,.44,-0.281,.00,0.00%,-3.55,1b start tie,3b 1-- 2 out d5,,BOS,2.727272727272727,L,0,10,,
17,143,2009-09-14,BAL,TBR,GS-4,L(4-8),5,3.0,9,5,5,0,5,2,0,5.40,18,80,55,14,11,5,8,5,1,0,26,,,1,0,0,17,2,0,0,0,1,0,.96,-0.360,.00,0.00%,-3.75,1t start tie,4t 1-- 0 out d1,,BAL,3.0,L,4,8,,
18,148,2009-09-19,BAL,BOS,GS-6,,4,6.0,7,3,3,3,1,1,0,5.34,28,93,57,13,4,6,18,5,6,0,44,,,0,0,0,25,2,0,0,0,0,0,1.18,0.015,.00,0.00%,0.29,1t start tie,6t 3 out tie,,BAL,1.6666666666666667,L,5,11,,
