Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2002-04-05,TOR,MIN,5-6,,99,1.2,2,0,0,0,1,0,0,0.00,7,28,19,4,4,3,3,2,1,0,,0,0,0,0,0,7,1,1,0,0,0,0,.86,0.054,.94,0.04%,0.74,5t --- 0 out d2,6t --3 2 out d2,,TOR,1.6666666666666667,L,3,4
2,5,2002-04-07,TOR,MIN,6-8,,1,2.0,4,2,2,1,0,0,0,4.91,11,36,21,6,4,3,7,4,2,0,,0,0,0,0,0,10,2,0,0,0,0,0,.30,-0.086,.30,-0.05%,-1.72,6t --- 0 out d6,8t 123 0 out d2,,TOR,2.5,L,6,10
3,8,2002-04-10,TOR,NYY,8-8,H(1),2,1.0,1,0,0,1,1,0,0,3.86,5,22,13,3,3,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.47,0.128,3.03,0.07%,0.57,8t --- 0 out a1,8t 3 out a1,,TOR,2.0,W,9,7
4,10,2002-04-12,TOR,TBD,7-8,,1,2.0,2,0,0,1,2,0,0,2.70,9,33,19,5,6,0,6,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.29,0.026,.29,0.02%,1.05,7b --- 0 out a5,8b 3 out a7,,TBD,1.5,W,14,7
5,12,2002-04-14,TOR,TBD,9-9,,1,1.0,0,0,0,0,1,0,0,2.35,3,13,8,1,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,2.11,0.10%,0.53,9b --- 0 out tie,9b 3 out tie,,TBD,0.0,L,4,5
6,14,2002-04-17,TOR,BOS,2-5,,2,3.1,1,0,0,2,1,0,0,1.64,12,46,29,8,4,2,7,2,1,0,,0,0,0,0,0,10,0,0,0,1,0,0,.18,0.028,.19,0.02%,1.75,2t --- 1 out d7,5t 1-- 2 out d5,,TOR,0.9677419354838709,L,3,10
7,17,2002-04-21,TOR,NYY,7-8,,3,1.0,2,3,3,3,0,1,0,3.75,8,44,19,7,1,1,4,2,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.05,-0.010,.05,-0.01%,-2.11,7b 123 2 out d6,8b 12- 2 out d7,,NYY,5.0,L,2,9
8,19,2002-04-24,TOR,TEX,8-8,,2,0.0,1,0,0,0,0,0,0,3.75,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.60,-0.021,.50,-0.01%,-0.40,8b --- 0 out d1,8b 1-- 0 out d1,,TEX,inf,L,2,3
9,20,2002-04-25,TOR,TEX,7-8,H(2),0,0.2,1,1,1,1,1,0,0,4.26,4,21,11,3,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.96,0.023,1.58,0.01%,0.11,7b --- 2 out a1,8b 1-- 1 out a1,,TEX,10.0,L,9,11
10,22,2002-04-27,TOR,ANA,7-7,,1,1.0,1,0,0,1,0,0,0,3.95,5,28,16,7,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.54,7b --- 0 out d7,7b 3 out d7,,ANA,2.0,L,4,11
11,23,2002-04-28,TOR,ANA,11-12,,0,2.0,1,0,0,0,3,0,0,3.45,7,27,16,5,5,1,3,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.19,0.292,1.37,0.11%,1.09,11b --- 0 out tie,12b 3 out tie,,ANA,0.5,L,5,8
12,25,2002-05-01,TOR,TEX,7-8,,2,1.1,0,0,0,1,1,0,0,3.18,5,13,9,1,2,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.16,0.016,.08,0.01%,1.38,7t 123 2 out d5,8t 3 out d5,,TOR,0.9090909090909091,L,1,8
13,27,2002-05-03,TOR,ANA,7-8,,1,1.1,0,0,0,2,1,0,0,2.95,6,32,15,6,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.029,.28,0.01%,0.40,7t --- 1 out d2,8t 12- 2 out d2,,TOR,1.8181818181818181,L,4,6
14,31,2002-05-08,TOR,SEA,7-7,BS(1),4,0.1,3,2,2,0,0,0,0,3.86,4,14,8,1,2,0,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.27,-0.335,.75,-0.07%,-1.69,7b --- 0 out a1,7b 1-3 1 out tie,,SEA,30.0,L,4,5
15,32,2002-05-09,TOR,SEA,10-GF(11),L(0-1),0,1.2,1,1,1,6,2,0,0,3.98,12,56,23,5,6,2,2,1,0,0,,0,0,1,0,0,6,0,0,2,0,0,0,3.87,-0.215,1.15,-0.04%,-0.74,10b --- 0 out tie,11b end d 1,,SEA,5.833333333333334,L,7,8
16,38,2002-05-16,TOR,SEA,5-7,,6,2.0,4,3,2,1,1,0,0,4.43,11,45,25,10,2,0,9,5,0,0,,0,0,1,0,0,10,1,0,0,0,0,0,.17,-0.041,.04,-0.01%,-1.27,5t --- 0 out d5,7t 1-- 0 out d5,,TOR,2.5,L,2,15
17,45,2002-05-24,TOR,CLE,6-7,,7,1.2,1,0,0,2,1,0,0,4.13,8,38,20,7,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.027,.07,0.00%,0.88,6t --- 0 out d4,7t 1-- 2 out d4,,TOR,2.5,L,2,5
18,56,2002-06-05,TOR,TBD,3-5,,11,2.1,3,1,1,0,2,0,0,4.10,10,34,20,3,8,1,7,3,0,0,,1,0,1,0,0,10,2,0,0,0,0,0,.17,-0.003,.02,0.00%,0.39,3t 1-- 2 out d6,5t 3 out d7,,TOR,1.4285714285714286,L,6,8
19,61,2002-06-10,TOR,SFG,4-6,W(1-1),4,2.1,0,0,0,1,2,0,0,3.77,8,38,23,5,4,3,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.11,0.186,.20,0.02%,1.39,4t 1-- 2 out tie,6t 3 out a1,,TOR,0.47619047619047616,W,6,5
20,64,2002-06-14,TOR,MON,5-6,,3,1.2,3,0,0,0,3,0,0,3.56,8,31,20,4,8,3,2,2,0,0,,1,1,1,0,0,7,1,0,0,0,0,0,.24,0.003,.03,0.00%,0.46,5b --3 1 out d4,6b 3 out d4,,MON,2.5,L,2,8
21,68,2002-06-19,TOR,LAD,1-3,,4,2.1,2,0,0,1,1,0,0,3.31,10,51,29,8,5,3,5,2,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.44,0.042,.04,0.00%,1.32,1b 12- 2 out d5,3b 3 out d4,,LAD,1.4285714285714286,L,2,5
22,72,2002-06-23,TOR,ARI,8-GF,,3,2.0,0,0,0,2,2,0,0,3.12,8,32,16,6,2,2,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,0.013,.00,0.00%,1.10,8b --- 0 out a6,9b end a 6,,ARI,1.0,W,9,3
23,77,2002-06-29,TOR,MON,5-7,,5,2.1,0,0,0,0,2,0,0,2.92,7,36,22,6,4,2,3,0,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.28,0.052,.01,0.00%,1.60,5t 12- 2 out d4,7t 3 out d4,,TOR,0.0,W,5,4
24,81,2002-07-02,TOR,BOS,5-7,,2,2.0,1,0,0,1,2,0,0,2.77,8,32,17,4,4,2,3,2,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,.16,-0.032,.00,0.00%,-0.53,5b 12- 2 out d4,7b --- 2 out d3,2,BOS,1.0,L,4,6
25,84,2002-07-05,TOR,NYY,5-6,,2,2.0,0,0,0,2,3,0,0,2.63,7,35,21,5,7,1,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.15,0.010,.00,0.00%,1.44,5b 1-3 0 out d5,6b 3 out d6,,NYY,1.0,L,3,6
26,86,2002-07-07,TOR,NYY,6-6,BL(1-2),1,0.2,2,2,2,2,0,1,0,3.02,6,19,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.31,-0.323,.01,0.00%,-1.92,6b --- 0 out a1,6b 12- 2 out d1,,NYY,20.0,L,6,10
27,87,2002-07-11,TOR,BOS,5-6,,3,2.0,2,1,1,1,1,0,0,3.09,9,32,20,3,4,3,4,3,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.15,-0.018,.00,0.00%,-0.47,5t 1-- 0 out d6,6t 3 out d8,,TOR,1.5,L,3,10
28,91,2002-07-15,TOR,NYY,6-6,,3,1.0,3,3,3,2,2,1,0,3.63,8,34,18,5,4,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.80,-0.109,.00,0.00%,-2.43,6t --- 0 out a5,6t 3 out a2,,TOR,5.0,W,8,5
29,95,2002-07-19,TOR,TBD,6-6,H(3),3,0.2,1,1,1,1,1,0,0,3.77,4,15,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.52,-0.014,.01,0.00%,-0.08,6t --- 0 out a2,6t -23 2 out a2,,TOR,10.0,W,11,8
30,97,2002-07-21,TOR,TBD,8-8,,1,1.0,0,0,0,0,1,0,0,3.69,3,12,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.57,8t --- 0 out d3,8t 3 out d3,,TOR,0.0,L,5,7
31,104,2002-07-30,TOR,KCR,7-7,,8,1.0,0,0,0,2,2,0,0,3.61,5,26,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.005,.00,0.00%,0.60,7b --- 0 out a8,7b 3 out a8,,KCR,2.0,W,13,4
32,108,2002-08-03,TOR,BAL,5-6,,3,1.2,3,0,0,0,1,0,0,3.49,7,32,19,3,3,2,4,1,1,0,,0,0,0,1,0,7,1,0,0,0,0,0,.15,0.006,.00,0.00%,0.59,5t --- 0 out d7,6t 1-3 2 out d6,,TOR,2.5,L,4,8
