Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,141,2002-09-07,FLA,PIT,GS-5,L(0-1),99,4.2,7,4,4,2,1,2,1,7.71,24,79,51,13,9,13,8,4,0,0,33,,,0,0,0,21,0,0,0,0,0,0,.88,-0.156,.00,0.00%,-1.91,1b start tie,5b 12- 2 out d4,,PIT,2.142857142857143,L,1,4
2,145,2002-09-11,FLA,PHI,5-5,,3,1.0,3,3,3,0,1,1,0,11.12,6,25,15,7,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.13,-0.028,.00,0.00%,-2.54,5b --- 0 out d5,5b 3 out d8,,PHI,3.0,L,2,9
3,153,2002-09-19,FLA,MON,5-5,BS(1),7,0.1,3,3,3,2,1,0,0,15.00,6,22,10,5,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.99,-0.444,.00,0.00%,-3.41,5t --- 0 out a2,5t 12- 1 out d1,,FLA,50.0,L,5,6
4,156,2002-09-22,FLA,ATL,8-GF(8),,2,1.0,0,0,0,0,0,0,1,12.86,4,11,6,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,ATL,0.0,L,1,4
5,159,2002-09-26,FLA,MON,6-6,,3,0.1,0,0,0,0,0,0,0,12.27,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.80,0.023,.00,0.00%,0.23,6b 1-- 2 out d1,6b 3 out d1,,MON,0.0,L,3,4
6,161,2002-09-28,FLA,PHI,4-4,,1,1.0,2,1,1,0,0,0,0,11.88,5,13,9,2,1,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.28,-0.031,.00,0.00%,-0.52,4t --- 0 out d4,4t 3 out d5,,FLA,2.0,L,3,9
7,123,2003-08-18,DET,TEX,GS-9,,99,8.1,8,2,2,0,8,1,0,2.16,32,110,76,23,16,12,12,2,2,0,67,,,0,0,0,32,2,0,0,1,0,0,.92,0.159,.00,0.00%,1.88,1t start tie,9t -2- 1 out d1,,DET,0.9876543209876544,L,2,4
8,128,2003-08-23,DET,ANA,GS-7,,4,6.0,6,3,3,3,5,0,0,3.14,25,96,59,18,7,9,8,4,2,0,50,,,0,1,0,22,1,0,0,1,0,0,.73,0.125,.00,0.00%,1.20,1t start tie,7t 123 0 out a5,,DET,1.5,L,8,14
9,133,2003-08-29,DET,CHW,GS-5,W(1-0),5,5.0,9,3,3,3,1,1,0,3.72,26,109,65,17,5,10,12,4,2,0,35,,,0,0,0,23,1,0,0,1,0,0,1.09,0.022,.00,0.00%,-0.47,1t start tie,5t 3 out a2,,DET,2.4,W,8,4
10,138,2003-09-03,DET,CLE,GS-5,,4,5.0,9,4,4,3,4,1,0,4.44,25,101,61,17,11,13,5,3,0,0,34,,,0,0,0,22,0,0,0,1,0,0,1.07,-0.189,.00,0.00%,-1.47,1t start tie,5t 3 out d3,,DET,2.4,W,6,5
11,143,2003-09-09,DET,NYY,GS-6,,5,6.0,5,2,2,3,5,0,0,4.15,25,103,66,25,9,9,8,2,1,0,56,,,0,1,1,22,0,0,0,0,0,0,1.04,0.110,.00,0.00%,1.20,1b start tie,6b 3 out tie,,NYY,1.3333333333333333,L,2,4
