Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,135,2012-09-03,SFG,ARI,9-9,,99,1.0,0,0,0,0,0,0,0,0.00,3,11,8,2,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.030,.43,0.02%,0.42,9t --- 0 out d1,9t 3 out d1,,SFG,0.0,W,9,8
2,136,2012-09-04,SFG,ARI,8-8,,0,0.1,0,0,0,1,0,0,0,0.00,2,6,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.37,-0.004,2.39,0.00%,-0.03,8t --- 0 out tie,8t 1-- 1 out tie,,SFG,10.0,L,6,8
3,137,2012-09-05,SFG,ARI,7-7,,0,0.1,3,2,2,0,1,0,0,10.80,4,14,9,3,2,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.36,-0.054,.36,-0.03%,-2.41,7t --3 1 out d3,7t -2- 2 out d6,,SFG,30.0,L,2,6
4,141,2012-09-10,SFG,COL,8-GF(8),,4,1.0,1,0,0,0,1,0,0,6.75,4,12,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.036,.31,0.01%,0.56,8b --- 0 out d1,8b end d 1,,COL,1.0,L,5,6
5,146,2012-09-16,SFG,ARI,8-GF(8),,5,1.0,0,0,0,0,1,0,0,4.91,3,11,7,0,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d8,8b end d 8,,ARI,0.0,L,2,10
6,153,2012-09-23,SFG,SDP,9-GF,,6,1.0,0,0,0,0,0,0,0,3.86,3,12,9,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.01,0.00%,0.42,9t --- 0 out d3,9t end d 3,,SFG,0.0,L,4,6
7,158,2012-09-29,SFG,SDP,8-GF(8),,5,1.0,0,0,0,0,1,0,0,3.18,3,12,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.43,8b --- 0 out d4,8b end d 4,,SDP,0.0,L,3,7
8,162,2012-10-03,SFG,LAD,8-GF(8),,3,1.0,3,3,3,0,0,2,0,6.75,6,25,14,1,2,1,5,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,-0.112,.00,0.00%,-2.54,8b --- 0 out d1,8b end d 4,,LAD,3.0,L,1,5
9,16,2013-04-18,SFG,MIL,7-GF(8),,99,1.2,0,0,0,0,1,0,0,0.00,5,19,12,5,0,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.01,0.002,.01,0.00%,1.10,7b -2- 1 out d6,8b end d 6,,MIL,0.0,L,2,7
10,20,2013-04-22,SFG,ARI,8-8,,3,1.0,1,0,0,0,0,0,0,0.00,3,5,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.39,0.021,.52,0.02%,0.41,8t --- 0 out d2,8t 3 out d2,,SFG,1.0,W,5,4
