Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,123,2005-08-20,ATL,SDP,12-13,L(0-1),99,1.2,3,4,4,2,0,1,0,21.60,10,39,22,5,6,3,5,2,2,0,,0,0,1,0,0,8,0,0,1,0,0,0,3.19,-0.343,4.97,-0.32%,-3.08,12t --- 0 out tie,13t --- 2 out d4,,ATL,4.166666666666667,L,2,7
2,126,2005-08-23,ATL,CHC,4-4,,2,0.1,2,3,3,2,0,1,0,31.50,5,23,12,0,0,2,1,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.36,-0.085,.53,-0.07%,-3.76,4b 1-- 2 out d4,4b 3 out d8,,CHC,40.0,L,1,10
3,158,2005-09-27,ATL,COL,9-GF,,34,1.0,0,0,0,0,2,0,0,21.00,3,11,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a9,9t end a 9,,ATL,0.0,W,12,3
4,160,2005-09-30,ATL,FLA,7-7,,2,1.0,0,0,0,0,0,0,0,15.75,3,12,8,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.041,.00,0.00%,0.48,7b --- 0 out d1,7b 3 out d1,,FLA,0.0,L,2,5
5,162,2005-10-02,ATL,FLA,6-6,H(1),1,1.0,1,0,0,1,1,0,0,12.60,5,16,10,5,1,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.33,0.071,.00,0.00%,0.48,6b --- 0 out a2,6b 3 out a2,,FLA,2.0,L,6,7
6,5,2006-04-07,ATL,SFG,6-6,BS(1),99,0.1,2,3,3,1,1,1,0,81.00,4,22,13,1,3,0,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.83,-0.423,1.79,-0.25%,-2.75,6b --- 0 out a1,6b --- 1 out d2,,SFG,30.0,W,14,6
7,6,2006-04-08,ATL,SFG,8-8,,0,0.2,3,4,4,4,1,0,0,63.00,9,42,19,4,4,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.013,.06,-0.01%,-4.26,8b --- 0 out d4,8b 123 2 out d8,,SFG,35.0,L,6,12
8,133,2006-09-02,ATL,PHI,6-6,,99,1.0,0,0,0,2,2,0,0,31.50,5,21,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.45,0.021,.25,0.01%,0.57,6b --- 0 out d3,6b 3 out d3,1,PHI,2.0,W,4,3
9,134,2006-09-02,ATL,PHI,7-7,,-1,1.0,0,0,0,0,2,0,0,21.00,3,14,10,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,7b --- 0 out d13,7b 3 out d13,2,PHI,0.0,L,4,16
10,139,2006-09-06,ATL,NYM,7-7,,3,0.2,1,0,0,0,1,0,1,17.18,4,13,9,2,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.28,7b --- 1 out d8,7b 3 out d8,2,NYM,5.0,L,0,8
11,143,2006-09-11,ATL,CHC,6-6,,4,0.1,1,0,0,0,1,0,0,15.75,2,15,9,1,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.24,-0.011,.12,0.00%,-0.54,6t 12- 2 out d6,6t 3 out d7,,ATL,10.0,L,3,8
12,145,2006-09-13,ATL,PHI,9-GF,,1,0.2,1,0,0,1,2,0,0,13.50,4,22,11,3,3,0,1,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.30,-0.022,.06,0.00%,-1.05,9t 12- 1 out d3,9t end d 5,2,ATL,10.0,L,2,7
13,151,2006-09-19,ATL,WSN,5-5,,5,0.2,0,0,0,0,0,0,0,11.81,2,10,7,1,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.08,0.004,.01,0.00%,0.27,5b --- 1 out d5,5b 3 out d5,,WSN,0.0,L,2,9
14,155,2006-09-23,ATL,COL,5-5,,3,0.1,0,0,0,0,0,0,0,11.12,1,2,1,0,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,.50,0.013,.00,0.00%,0.83,5b 123 2 out d5,5b 3 out d5,,COL,0.0,L,9,10
15,159,2006-09-28,ATL,NYM,4-4,,4,0.2,0,0,0,1,0,0,0,9.95,2,6,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.54,0.039,.00,0.00%,1.45,4t -23 1 out d5,4t 3 out d5,,ATL,5.0,L,4,7
16,73,2007-06-20,ATL,BOS,9-GF,,99,1.0,2,0,0,0,2,0,0,0.00,5,16,11,3,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d11,9t end d11,,ATL,2.0,L,0,11
17,88,2007-07-07,ATL,SDP,8-GF(8),,16,1.0,0,0,0,0,0,0,0,0.00,3,13,7,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.12,0.01%,0.47,8b --- 0 out d3,8b end d 3,,SDP,0.0,L,5,8
18,93,2007-07-16,ATL,CIN,4-4,,8,1.0,2,1,1,1,0,0,0,3.00,6,16,9,1,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,-0.030,.66,-0.03%,-0.48,4t --- 0 out d4,4t 3 out d5,,ATL,3.0,L,3,10
19,110,2007-08-03,ATL,COL,8-8,,17,1.0,1,0,0,1,2,0,0,2.25,5,28,15,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.002,.07,0.00%,0.52,8t --- 0 out d6,8t 3 out d6,,ATL,2.0,L,2,9
20,131,2007-08-26,ATL,STL,8-GF(8),,22,1.0,1,0,0,1,2,0,0,1.80,5,20,11,1,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.007,.27,0.01%,0.52,8b --- 0 out d3,8b end d 3,,STL,2.0,L,1,4
21,154,2007-09-21,ATL,MIL,9-GF,,25,1.0,0,0,0,1,1,0,0,1.50,4,18,9,3,2,1,1,0,0,0,,2,1,0,0,0,1,0,0,1,0,1,0,.38,-0.006,.10,0.00%,0.52,9t 12- 0 out d2,9t end d 3,,ATL,1.0,L,1,4
22,155,2007-09-22,ATL,MIL,11-GF(11),W(1-0),0,0.2,0,0,0,1,0,0,0,1.35,3,14,5,2,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,1,0,0,0,5.50,0.221,.34,0.01%,0.93,11t 12- 1 out tie,11t end tie,,ATL,5.0,W,4,3
23,159,2007-09-27,ATL,PHI,6-6,,4,1.0,0,0,0,2,0,0,0,1.17,4,15,6,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.47,0.020,.01,0.00%,0.55,6b --- 0 out d3,6b 3 out d3,,PHI,2.0,L,4,6
24,160,2007-09-28,ATL,HOU,7-7,,0,0.1,0,0,0,1,0,0,0,1.13,2,7,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.10,0.020,.00,0.00%,0.52,7b 1-3 2 out a5,7b 3 out a5,,HOU,10.0,W,7,2
25,162,2007-09-30,ATL,HOU,6-6,,1,0.1,1,0,0,0,0,0,0,1.08,2,10,7,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.000,.00,0.00%,-0.02,6b --- 0 out d3,6b 1-- 1 out d3,,HOU,10.0,L,0,3
26,10,2008-04-10,OAK,TOR,10-11,W(1-0),99,2.0,4,0,0,0,1,0,0,0.00,10,36,29,9,1,4,5,2,1,0,,0,0,1,0,0,10,0,0,0,0,0,0,3.30,0.282,3.56,0.18%,1.04,10b --- 0 out tie,11b 3 out tie,,TOR,2.0,W,3,2
27,12,2008-04-12,OAK,CLE,6-6,H(1),1,1.0,0,0,0,2,1,0,0,0.00,5,25,13,7,1,1,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,4.05,0.103,4.81,0.07%,0.53,6b 12- 0 out a2,6b 3 out a1,,CLE,2.0,W,7,3
28,15,2008-04-15,OAK,CHW,5-6,,2,1.1,0,0,0,0,1,0,0,0.00,5,15,10,1,2,1,3,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,1,.25,0.019,.30,0.01%,0.81,5b 1-- 2 out d4,6b 3 out d4,,CHW,0.0,L,1,4
29,17,2008-04-17,OAK,SEA,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,9,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d7,9t end d 7,,OAK,0.0,L,1,8
30,19,2008-04-19,OAK,KCR,6-7,W(2-0),1,2.0,0,0,0,1,2,0,0,0.00,6,24,13,6,1,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.15,0.143,1.35,0.10%,1.00,6t --- 0 out d1,7t 3 out tie,,OAK,0.5,W,6,5
31,23,2008-04-24,OAK,MIN,9-GF,,4,1.0,1,0,0,0,2,0,0,0.00,4,20,14,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a9,9t end a 9,,OAK,1.0,W,11,2
32,25,2008-04-26,OAK,SEA,6-6,,1,1.0,2,1,1,0,1,0,0,0.96,5,24,17,4,3,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.46,-0.048,.65,-0.04%,-0.49,6b --- 0 out d2,6b 3 out d3,,SEA,2.0,L,3,5
33,29,2008-04-30,OAK,LAA,6-6,,3,0.2,2,0,0,0,2,0,0,0.90,4,16,12,5,3,1,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.38,-0.028,.60,-0.03%,-0.55,6b -23 1 out d3,6b 3 out d5,,LAA,10.0,L,1,6
34,32,2008-05-03,OAK,TEX,7-7,,2,1.0,0,0,0,0,1,0,0,0.82,3,6,5,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.64,0.03%,0.50,7t --- 0 out d2,7t 3 out d2,,OAK,0.0,L,3,6
35,34,2008-05-05,OAK,BAL,10-GF(10),W(3-0),1,1.0,0,0,0,0,2,0,0,0.75,3,13,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,2.39,0.11%,0.50,10t --- 0 out tie,10t end tie,,OAK,0.0,W,2,1
36,36,2008-05-07,OAK,BAL,6-7,H(2),1,1.1,1,0,0,0,2,0,0,0.68,5,23,14,3,4,0,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.37,0.151,1.83,0.12%,1.00,6t 1-3 2 out a1,7t 3 out a2,,OAK,0.9090909090909091,W,6,5
37,39,2008-05-11,OAK,TEX,4-6,,3,1.2,1,1,0,0,2,0,0,0.60,6,29,19,7,3,3,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.06,0.096,1.66,0.09%,1.04,4b 1-3 2 out d1,6b 1-- 1 out a1,,TEX,0.8333333333333334,W,12,6
38,42,2008-05-15,OAK,CLE,5-6,,3,1.1,0,0,0,0,3,0,0,0.55,4,15,11,4,3,0,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.62,0.070,.82,0.06%,1.14,5b -23 2 out d2,6b 3 out d2,,CLE,0.0,L,2,4
39,43,2008-05-16,OAK,ATL,6-7,,0,1.1,0,0,0,1,2,0,0,0.51,5,32,19,4,5,2,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,2.09,0.141,2.64,0.11%,0.82,6b -2- 2 out tie,7b 3 out tie,,ATL,0.9090909090909091,L,2,3
40,46,2008-05-19,OAK,TBR,7-7,,2,0.2,1,1,1,2,1,0,0,0.98,5,22,9,3,3,0,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.55,-0.196,2.04,-0.15%,-1.00,7t --- 0 out tie,7t 1-3 2 out d1,,OAK,15.0,L,6,7
41,47,2008-05-20,OAK,TBR,8-8,BS(1),0,1.0,1,1,1,1,3,0,0,1.40,5,20,13,2,4,0,1,0,0,0,,2,2,1,0,0,4,1,0,1,0,0,0,4.14,-0.371,5.50,-0.30%,-1.50,8t 12- 0 out a1,8t 3 out d2,,OAK,2.0,L,2,3
42,49,2008-05-23,OAK,BOS,7-8,,2,2.0,2,1,0,0,2,0,0,1.27,7,33,21,7,4,2,3,2,0,0,,0,0,0,1,0,7,0,0,0,0,0,0,.24,0.014,.31,0.01%,0.00,7t --- 0 out a6,8t 3 out a5,,OAK,1.0,W,8,3
43,51,2008-05-25,OAK,BOS,8-8,H(3),1,0.2,1,0,0,0,0,0,0,1.23,3,12,9,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.025,1.12,0.02%,0.27,8t --- 0 out a3,8t 1-- 2 out a3,,OAK,5.0,W,6,3
44,110,2008-08-03,OAK,BOS,6-6,,69,0.0,1,1,0,1,0,0,0,1.23,2,8,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,-0.079,.13,-0.01%,-1.50,6b --- 0 out d2,6b -23 0 out d2,,BOS,inf,L,2,5
45,113,2008-08-06,OAK,TOR,7-7,,2,0.2,0,0,0,0,0,0,0,1.19,1,3,2,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,.57,-0.001,.02,0.00%,0.59,7b 123 1 out d3,7b 3 out d4,,TOR,0.0,L,1,5
46,114,2008-08-07,OAK,TOR,6-7,,0,1.2,0,0,0,0,0,0,0,1.11,5,21,16,1,0,2,3,0,1,0,,3,1,0,0,0,4,0,0,0,0,1,0,.85,0.034,.02,0.00%,1.11,6b 123 1 out d1,7b 3 out d2,,TOR,0.0,L,4,6
47,117,2008-08-10,OAK,DET,6-7,,2,1.1,0,0,0,0,3,0,0,1.05,4,21,14,6,3,0,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.16,0.017,.00,0.00%,1.01,6b 12- 2 out d4,7b 3 out d4,,DET,0.0,L,1,6
48,118,2008-08-12,OAK,TBR,8-8,H(4),1,1.0,1,0,0,0,0,0,0,1.01,3,10,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.121,.02,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,OAK,1.0,W,2,1
49,120,2008-08-14,OAK,TBR,7-7,,1,1.0,0,0,0,1,1,0,0,0.98,3,14,9,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.58,0.088,.01,0.00%,0.50,7t --- 0 out tie,7t 3 out tie,,OAK,1.0,L,6,7
50,122,2008-08-16,OAK,CHW,8-8,,1,1.0,0,0,0,0,2,0,0,0.94,3,14,10,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.00,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,OAK,0.0,L,1,2
51,125,2008-08-19,OAK,MIN,8-GF(8),,2,1.0,0,0,0,1,0,0,0,0.91,3,14,7,1,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.51,8b --- 0 out d11,8b end d11,,MIN,1.0,L,2,13
52,127,2008-08-21,OAK,SEA,7-7,H(5),1,1.0,0,0,0,0,0,0,0,0.88,3,14,8,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,.00,0.00%,0.51,7b --- 0 out a1,7b 3 out a1,,SEA,0.0,W,2,0
53,129,2008-08-23,OAK,SEA,9-GF,,1,1.0,0,0,0,0,1,0,0,0.85,3,8,8,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.51,9b --- 0 out a4,9b end a 4,,SEA,0.0,W,5,1
54,131,2008-08-25,OAK,LAA,8-8,H(6),1,1.0,0,0,0,0,2,0,0,0.83,3,16,9,6,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.148,.00,0.00%,0.55,8b --- 0 out a1,8b 3 out a1,,LAA,0.0,W,2,1
55,134,2008-08-28,OAK,MIN,9-GF,W(4-0),2,1.0,0,0,0,1,0,0,0,0.80,3,11,5,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.39,0.138,.00,0.00%,0.50,9t --- 0 out tie,9t end tie,,OAK,1.0,W,3,2
56,138,2008-09-02,OAK,KCR,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.78,3,13,11,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.52,8b --- 0 out d3,8b end d 3,,KCR,0.0,L,2,5
57,139,2008-09-04,OAK,KCR,9-GF(10),L(4-1),1,1.1,1,1,0,1,1,0,0,0.75,7,25,15,4,2,4,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,1,2.64,-0.217,.00,0.00%,-0.89,9b --- 0 out tie,10b end d 1,1,KCR,1.8181818181818181,L,4,5
58,141,2008-09-05,OAK,BAL,7-7,H(7),0,0.2,0,0,0,0,0,0,0,0.74,2,8,5,1,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.19,0.062,.00,0.00%,0.29,7b --- 1 out a1,7b 3 out a1,,BAL,0.0,W,11,2
59,144,2008-09-09,OAK,DET,7-7,W(5-1),3,1.0,0,0,0,0,2,0,0,0.72,3,13,11,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.047,.00,0.00%,0.55,7b --- 0 out d1,7b 3 out d1,,DET,0.0,W,3,2
60,145,2008-09-10,OAK,DET,8-8,H(8),0,1.0,0,0,0,0,2,0,0,0.70,3,14,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.057,.00,0.00%,0.55,8b --- 0 out a3,8b 3 out a3,,DET,0.0,W,5,2
61,148,2008-09-13,OAK,TEX,8-8,,2,1.0,1,0,0,0,0,0,0,0.68,4,19,12,2,4,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,0.006,.00,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,OAK,1.0,W,7,1
