Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
66,1,2000-04-03,CHW,TEX,6-6,,99,1.0,0,0,0,0,1,0,0,0.00,3,11,8,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.60,6b --- 0 out d8,6b 3 out d8,,TEX,0.0,L,4,10
67,5,2000-04-07,CHW,OAK,6-7,W(1-0),3,2.0,2,2,2,1,3,1,0,6.00,8,40,21,8,4,0,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.36,-0.081,.37,-0.05%,-0.85,6b --- 0 out d2,7b 3 out d3,,OAK,1.5,W,7,6
68,7,2000-04-09,CHW,OAK,6-6,,1,1.0,2,2,2,1,0,0,0,9.00,6,25,14,3,2,2,3,0,0,0,,2,2,1,0,0,3,0,0,0,0,2,0,.33,-0.072,.36,-0.05%,-2.08,6b 1-3 0 out d2,6b 3 out d6,,OAK,3.0,L,2,14
69,11,2000-04-14,CHW,ANA,8-8,,4,0.0,3,2,2,0,0,1,0,13.50,3,7,5,0,0,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.36,-0.061,.39,-0.04%,-2.41,8t --- 0 out a6,8t 1-- 0 out a4,,CHW,inf,W,9,4
70,12,2000-04-15,CHW,ANA,7-8,,0,2.0,0,0,0,1,2,0,0,9.00,6,27,13,2,5,0,3,0,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.39,0.051,.45,0.04%,1.22,7t --- 0 out d3,8t 3 out d3,,CHW,0.5,L,1,3
71,15,2000-04-19,CHW,SEA,GS-4,,3,3.2,5,2,2,1,5,1,0,7.45,17,59,39,12,9,6,5,4,0,0,47,,,0,0,0,16,0,0,0,1,0,1,.96,-0.025,1.08,-0.02%,-0.06,1t start tie,4t 12- 2 out tie,,CHW,1.875,W,5,2
72,17,2000-04-22,CHW,DET,9-GF,,2,0.1,1,0,0,0,1,0,0,7.20,2,11,6,1,3,0,1,1,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,.01,0.000,.01,0.00%,-1.51,9t 12- 2 out a10,9t end a 8,,CHW,10.0,W,14,6
73,20,2000-04-25,CHW,BAL,3-5,,2,2.2,3,1,1,3,0,0,1,6.39,13,46,24,10,2,3,6,4,0,0,,1,1,0,0,0,9,1,0,0,2,0,0,.23,-0.038,.29,-0.03%,-0.16,3t 1-- 1 out d5,5t 3 out d7,,CHW,2.727272727272727,L,6,12
74,25,2000-04-30,CHW,DET,10-GF(12),L(1-1),4,2.1,2,1,1,2,1,0,0,6.00,10,34,16,3,2,4,3,1,0,0,,0,0,0,1,1,8,0,0,0,0,0,0,2.41,-0.051,3.11,-0.04%,-0.29,10b --- 0 out tie,12b end d 1,,DET,1.9047619047619047,L,3,4
75,26,2000-05-01,CHW,TOR,7-8,,0,0.2,0,0,0,2,0,0,0,5.74,4,18,7,1,3,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.84,0.031,1.08,0.02%,0.69,7t --3 2 out d3,8t --- 1 out d3,,CHW,10.0,L,3,5
76,30,2000-05-06,CHW,KCR,4-5,,4,1.2,7,3,3,1,0,0,0,6.75,12,38,25,5,0,3,8,7,0,0,,0,0,0,0,0,11,0,1,0,0,0,0,.24,-0.043,.35,-0.04%,-2.05,4b --- 1 out d5,5b 3 out d5,,KCR,6.666666666666667,L,5,11
77,39,2000-05-17,CHW,NYY,7-7,,10,0.2,0,0,0,0,1,0,0,6.50,2,8,5,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.47,7b --- 0 out d7,7b --- 2 out d7,,NYY,0.0,L,4,9
78,45,2000-05-24,CHW,NYY,9-GF,,6,1.0,4,2,1,0,2,0,0,6.63,7,35,22,8,4,1,4,4,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,.01,-0.003,.02,0.00%,-1.39,9t --- 0 out d6,9t end d 8,,CHW,4.0,L,4,12
79,126,2001-08-21,TOR,MIN,6-7,H(1),99,2.0,1,0,0,1,2,0,0,0.00,8,32,20,5,5,1,4,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.05,0.179,.00,0.00%,1.11,6b --- 0 out a1,7b 3 out a2,,MIN,1.0,W,7,5
80,131,2001-08-26,TOR,BAL,8-8,,4,1.0,0,0,0,0,1,0,0,0.00,3,12,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.01,0.00%,0.52,8b --- 0 out a4,8b 3 out a4,,BAL,0.0,W,5,1
81,134,2001-08-30,TOR,NYY,11-GF(11),L(0-1),3,0.1,2,1,1,1,0,0,0,2.70,4,22,12,1,1,0,3,2,0,0,,0,0,0,0,0,2,1,0,1,0,1,0,2.45,-0.352,.05,0.00%,-1.41,11b --- 0 out tie,11b end d 1,,NYY,30.0,L,4,5
82,135,2001-08-31,TOR,DET,9-GF,,0,1.0,1,0,0,0,2,0,0,2.08,3,12,8,0,4,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.75,0.045,.00,0.00%,0.56,9t --- 0 out d1,9t end d 1,,TOR,1.0,L,3,4
83,138,2001-09-03,TOR,NYY,9-GF,,2,0.1,0,0,0,0,0,0,0,1.93,1,6,3,2,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.03,0.027,.00,0.00%,0.81,9t 123 2 out d2,9t end d 2,,TOR,0.0,L,5,7
84,142,2001-09-08,TOR,DET,7-8,,4,1.1,1,0,0,0,1,0,0,1.50,5,14,9,3,1,2,2,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.36,-0.009,.00,0.00%,0.37,7b -2- 0 out d2,8b --- 1 out d3,,DET,0.9090909090909091,L,3,4
85,143,2001-09-09,TOR,DET,8-8,H(2),0,0.2,0,0,0,0,1,0,0,1.35,2,12,8,3,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.94,0.099,.00,0.00%,0.53,8b 1-- 1 out a2,8b 3 out a2,,DET,0.0,W,6,3
86,146,2001-09-20,TOR,BAL,7-7,H(3),10,0.1,0,0,0,0,0,0,0,1.29,1,5,3,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.65,0.113,.00,0.00%,0.83,7t -23 1 out a2,7t -23 2 out a2,,TOR,0.0,L,6,12
