Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,122,2016-08-19,NYM,SFG,8-8,,99,0.1,2,2,1,0,0,0,0,27.00,3,9,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,-0.009,.15,0.00%,-0.41,8b --- 0 out d2,8b 12- 1 out d2,,SFG,20.0,L,1,8,,
2,123,2016-08-20,NYM,SFG,7-7,,0,0.2,0,0,0,0,1,0,0,9.00,2,10,7,4,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.09,0.00%,0.50,7b 1-- 1 out a6,7b 3 out a6,,SFG,0.0,W,9,5,,
3,125,2016-08-23,NYM,STL,5-6,H(1),2,2.0,2,1,1,0,2,1,1,6.00,9,29,20,5,5,0,6,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.06,0.028,.76,0.01%,-0.03,5b --- 0 out a3,6b 3 out a2,,STL,1.0,W,7,4,,
4,127,2016-08-25,NYM,STL,8-8,,1,0.0,2,2,1,0,0,1,0,9.00,3,8,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.34,-0.054,.28,-0.03%,-1.99,8b --- 0 out a6,8b 12- 0 out a5,,STL,inf,W,10,6,,
5,129,2016-08-27,NYM,PHI,9-GF,,1,1.0,1,0,0,0,2,0,0,6.75,4,17,11,1,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a11,9t end a11,,NYM,1.0,W,12,1,,
6,130,2016-08-28,NYM,PHI,9-GF,,0,1.0,0,0,0,0,2,0,0,5.40,3,15,10,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.48,9t --- 0 out d4,9t end d 4,,NYM,0.0,L,1,5,,
7,131,2016-08-29,NYM,MIA,10-GF(10),W(1-0),0,1.0,0,0,0,0,2,0,0,4.50,3,14,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,1.65,0.07%,0.48,10t --- 0 out tie,10t end tie,,NYM,0.0,W,2,1,,
8,134,2016-09-01,NYM,MIA,6-7,,2,1.0,2,3,3,1,2,1,0,7.71,6,23,15,3,4,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.57,-0.124,.76,-0.10%,-2.53,6t --- 0 out d3,7t --- 0 out d5,,NYM,3.0,L,4,6,,
9,136,2016-09-03,NYM,WSN,7-7,H(2),1,0.2,0,0,0,0,1,0,0,7.04,2,6,5,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.46,0.074,1.54,0.05%,0.50,7t 1-- 1 out a2,7t 3 out a2,,NYM,0.0,W,3,1,,
10,139,2016-09-06,NYM,CIN,6-6,W(2-0),2,1.0,1,0,0,0,2,0,0,6.23,4,17,12,0,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.047,1.20,0.04%,0.50,6b --- 0 out d1,6b 3 out d1,,CIN,1.0,W,5,3,,
11,141,2016-09-09,NYM,ATL,6-6,,2,1.0,0,0,0,0,1,0,0,5.59,2,7,5,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.87,0.097,1.26,0.08%,1.83,6b 1-3 0 out d2,6b 3 out d2,,ATL,0.0,W,6,4,,
12,142,2016-09-10,NYM,ATL,10-GF(10),,0,0.1,1,0,0,0,0,0,0,5.40,2,6,4,2,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,5.12,-0.178,7.31,-0.15%,-0.26,10b 1-3 1 out tie,10b end d 1,,ATL,10.0,L,3,4,,
13,146,2016-09-14,NYM,WSN,6-6,,3,0.1,0,0,0,1,1,0,0,5.23,2,9,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,2.19,0.053,3.32,0.05%,0.33,6b -2- 2 out tie,6b 3 out tie,,WSN,10.0,L,0,1,,
14,148,2016-09-17,NYM,MIN,6-6,,2,1.0,1,0,0,0,3,0,0,4.76,4,15,12,3,6,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.053,.97,0.04%,0.48,6t --- 0 out d1,6t 3 out d1,,NYM,1.0,W,3,2,,
15,149,2016-09-18,NYM,MIN,7-7,H(3),0,1.0,0,0,0,0,2,0,0,4.38,3,15,12,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.068,1.10,0.05%,0.48,7t --- 0 out a2,7t 3 out a2,,NYM,0.0,W,3,2,,
16,151,2016-09-20,NYM,ATL,6-6,,1,0.0,0,0,0,1,0,0,0,4.38,1,7,3,2,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,3.74,-0.126,5.55,-0.11%,-1.00,6t 123 1 out tie,6t 123 1 out d1,,NYM,inf,L,4,5,,
17,152,2016-09-21,NYM,ATL,8-8,,0,0.0,1,0,0,0,0,0,0,4.38,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.90,-0.085,5.44,-0.10%,-0.38,8t 1-- 1 out a1,8t 12- 1 out a1,,NYM,inf,L,3,4,,
18,154,2016-09-23,NYM,PHI,5-6,W(3-0),1,1.0,1,2,2,1,2,1,0,5.40,5,32,21,5,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,-0.099,1.27,-0.12%,-1.53,5t --- 0 out d2,6t --- 0 out a2,,NYM,2.0,W,10,5,,
19,155,2016-09-24,NYM,PHI,7-7,,0,1.0,1,0,0,0,1,0,0,5.02,3,9,6,0,2,1,1,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,.32,0.018,.50,0.02%,0.85,7t 1-- 0 out d4,7t 3 out d4,,NYM,1.0,L,8,10,,
20,162,2016-10-02,NYM,PHI,6-6,,7,1.0,1,0,0,0,1,0,0,4.70,3,9,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.36,0.075,.53,0.02%,0.49,6b --- 0 out tie,6b 3 out tie,,PHI,1.0,L,2,5,,
21,2,2017-04-05,NYM,ATL,12-GF(12),,99,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.64,0.019,.69,0.01%,0.59,12t -23 2 out d2,12t end d 2,,NYM,0.0,L,1,3,,
22,4,2017-04-07,NYM,MIA,5-5,,1,0.1,3,2,2,2,1,0,0,27.00,6,27,11,4,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,-0.074,.53,-0.05%,-3.07,5t --- 0 out d4,5t 123 1 out d6,,NYM,50.0,L,2,7,,
23,5,2017-04-08,NYM,MIA,6-6,,0,1.0,0,0,0,1,1,0,0,10.80,4,19,11,2,5,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.036,.82,0.02%,0.49,6t --- 0 out d2,6t 3 out d2,,NYM,1.0,L,1,8,,
24,7,2017-04-10,NYM,PHI,7-7,,1,0.2,1,0,0,1,0,0,0,7.71,4,14,9,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.014,1.38,0.01%,0.07,7b --- 0 out tie,7b 12- 2 out tie,,PHI,10.0,W,4,3,,
25,10,2017-04-13,NYM,MIA,12-14,,2,3.0,1,0,0,1,5,0,0,3.38,11,38,26,9,9,3,2,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,2.26,0.391,2.86,0.30%,1.40,12b --- 0 out tie,14b 3 out tie,,MIA,0.6666666666666666,W,9,8,,
26,13,2017-04-16,NYM,MIA,7-7,,2,1.0,0,0,0,0,1,0,0,2.84,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.35,0.02%,0.47,7b --- 0 out d2,7b 3 out d2,,MIA,0.0,L,2,4,,
27,14,2017-04-18,NYM,PHI,6-7,H(1),1,1.0,1,0,0,0,2,0,0,2.45,4,18,12,6,1,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.63,0.120,1.90,0.08%,0.69,6t 12- 2 out a1,7t 1-- 2 out a1,,NYM,1.0,L,2,6,,
28,17,2017-04-21,NYM,WSN,10-11,L(0-1),2,1.1,1,1,1,1,1,0,0,3.12,6,22,16,3,1,1,3,1,1,0,,0,0,0,0,0,5,1,0,1,0,0,0,2.12,0.053,2.47,0.04%,0.08,10t --- 0 out tie,11t 12- 1 out tie,,NYM,1.8181818181818181,L,3,4,,
29,19,2017-04-23,NYM,WSN,8-8,,1,1.0,2,2,2,0,0,1,0,4.66,5,18,11,1,1,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,-0.167,.60,-0.10%,-1.52,8t --- 0 out d1,8t 3 out d3,,NYM,2.0,L,3,6,,
30,21,2017-04-27,NYM,ATL,5-7,,3,2.2,0,0,0,0,4,0,0,3.65,8,41,28,6,7,2,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.26,0.052,.19,0.02%,1.23,5t --- 1 out d4,7t 3 out d3,,NYM,0.0,L,5,7,,
31,24,2017-04-30,NYM,WSN,6-7,,2,1.0,5,6,5,1,0,2,0,6.75,10,34,22,7,2,3,6,2,0,0,,0,0,0,0,0,9,2,0,0,0,0,1,.00,-0.002,.00,0.00%,-5.46,6b --- 0 out d8,7b --- 0 out d14,,WSN,6.0,L,5,23,,
32,26,2017-05-02,NYM,ATL,7-7,,1,0.1,2,2,2,0,0,0,0,7.90,3,6,4,0,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.22,-0.021,.19,-0.01%,-0.91,7b --- 0 out d3,7b -23 1 out d3,,ATL,20.0,L,7,9,,
33,27,2017-05-03,NYM,ATL,9-GF,,0,1.0,0,0,0,0,2,0,0,7.36,3,15,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a11,9b end a11,,ATL,0.0,W,16,5,,
34,28,2017-05-05,NYM,MIA,4-5,,1,1.0,2,2,2,1,2,0,2,8.04,8,32,21,9,3,2,1,1,0,0,,2,2,1,0,0,5,2,0,1,0,0,0,.82,-0.200,.75,-0.11%,-3.28,4t -23 2 out d2,5t --3 2 out d4,,NYM,3.0,W,8,7,,
35,30,2017-05-07,NYM,MIA,9-GF,,1,0.1,0,0,0,2,0,0,0,7.88,3,14,6,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.10,9t --- 2 out d7,9t end d 7,,NYM,20.0,L,0,7,,
36,43,2017-05-23,NYM,SDP,6-6,,15,1.0,1,1,1,0,2,1,0,7.94,4,13,11,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.000,.17,0.00%,-0.52,6t --- 0 out a6,6t 3 out a5,,NYM,1.0,W,9,3,,
37,44,2017-05-24,NYM,SDP,8-8,L(0-2),0,1.0,2,1,1,0,0,1,0,8.00,5,19,12,4,1,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.22,-0.202,.85,-0.09%,-0.52,8t --- 0 out tie,8t 3 out d1,,NYM,2.0,L,5,6,,
38,50,2017-05-30,NYM,MIL,10-GF(12),W(1-2),5,3.0,2,0,0,1,4,0,0,6.86,12,48,33,9,7,4,3,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.58,0.403,1.85,0.17%,1.46,10t --- 0 out tie,12t end tie,,NYM,1.0,W,5,4,,
39,53,2017-06-02,NYM,PIT,9-GF,,2,1.0,2,0,0,0,1,0,0,6.55,5,15,12,2,2,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.49,9t --- 0 out d5,9t end d 5,,NYM,2.0,L,7,12,,
40,55,2017-06-04,NYM,PIT,9-GF,,1,1.0,3,3,3,1,1,1,0,7.43,7,27,20,8,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.52,9t --- 0 out d7,9t end d10,,NYM,4.0,L,1,11,,
41,56,2017-06-06,NYM,TEX,5-6,,1,2.0,3,2,2,1,3,0,0,7.56,10,33,21,6,4,4,2,0,0,0,,0,0,1,0,0,9,1,0,0,0,0,0,.22,-0.019,.10,-0.01%,-0.84,5b --- 0 out d4,6b 3 out d6,,TEX,2.0,L,8,10,,
42,63,2017-06-13,NYM,CHC,2-6,,6,4.0,6,3,3,4,5,1,0,7.45,21,81,50,10,12,7,5,2,1,0,,1,0,1,0,0,17,1,0,1,1,0,0,.09,-0.005,.06,0.00%,-1.17,2t -2- 2 out d7,6t 12- 2 out d10,,NYM,2.5,L,3,14,,
43,95,2017-07-22,NYM,OAK,6-6,,38,1.0,1,0,0,0,0,0,0,7.20,4,17,11,4,0,1,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.008,.04,0.00%,0.49,6t --- 0 out d5,6t 3 out d5,,NYM,1.0,W,6,5,,
44,96,2017-07-23,NYM,OAK,9-GF,,0,1.0,1,0,0,1,0,0,0,6.97,4,21,11,3,1,1,2,1,1,0,,0,0,1,1,0,3,0,0,0,0,0,0,.89,0.036,.23,0.01%,0.49,9t --- 0 out d1,9t end d 1,,NYM,2.0,L,2,3,,
45,102,2017-07-29,NYM,SEA,7-8,,5,1.0,1,0,0,0,2,0,0,6.75,4,24,13,4,3,1,1,0,0,0,,2,0,0,0,0,4,1,0,0,0,0,0,.32,0.024,.08,0.00%,0.62,7b 12- 2 out d2,8b -2- 2 out d2,,SEA,1.0,L,2,3,,
46,103,2017-07-30,NYM,SEA,7-7,,0,1.0,1,1,1,1,0,0,0,6.82,5,17,10,2,1,1,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.02,-0.003,.00,0.00%,-0.50,7b --- 0 out d6,7b 3 out d7,,SEA,2.0,L,1,9,,
47,104,2017-08-01,NYM,COL,6-6,,1,0.2,0,0,0,1,1,0,0,6.68,3,6,6,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.34,0.069,.26,0.01%,0.75,6b -2- 0 out d1,6b 12- 2 out d1,,COL,5.0,L,4,5,,
48,106,2017-08-03,NYM,COL,6-7,,1,0.2,0,0,0,0,1,0,0,6.55,2,9,4,1,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.20,0.067,.23,0.01%,0.55,6b 1-- 2 out d1,7b --- 1 out tie,,COL,0.0,L,4,5,,
49,107,2017-08-04,NYM,LAD,6-6,,0,0.1,1,2,2,1,0,1,0,7.01,3,14,7,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.42,-0.083,.05,-0.01%,-1.77,6t --- 0 out d3,6t --- 1 out d5,,NYM,20.0,L,0,6,,
50,109,2017-08-06,NYM,LAD,8-8,,1,1.0,3,2,2,0,0,1,0,7.32,6,25,14,5,1,4,2,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.04,-0.012,.00,0.00%,-1.52,8t --- 0 out d5,8t 3 out d7,,NYM,3.0,L,0,8,,
51,111,2017-08-09,NYM,TEX,4-6,,2,2.0,5,1,1,2,3,0,0,7.17,12,52,30,8,4,4,3,2,0,0,,0,0,0,1,1,10,1,0,0,0,0,0,.38,-0.033,.02,0.00%,-0.86,4t --- 0 out d4,6t 123 0 out d3,,NYM,3.5,L,1,5,,
52,113,2017-08-11,NYM,PHI,6-6,H(2),1,0.1,1,0,0,0,0,0,0,7.11,2,4,3,0,0,2,0,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.24,-0.111,.10,0.00%,-0.84,6b 1-- 1 out a2,6b --3 2 out a1,,PHI,10.0,W,7,6,,
53,118,2017-08-16,NYM,NYY,8-8,,4,0.2,0,0,0,0,1,0,0,6.98,2,8,4,1,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.95,0.045,.03,0.00%,0.90,8t 12- 1 out d2,8t 3 out d2,,NYM,0.0,L,3,5,,
54,120,2017-08-18,NYM,MIA,6-7,,1,1.2,0,0,0,0,1,0,0,6.69,5,19,13,4,2,2,2,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.81,0.120,.01,0.00%,1.66,6t 1-3 1 out d2,7t 3 out d2,,NYM,0.0,L,1,3,,
55,122,2017-08-20,NYM,MIA,7-7,,1,0.2,1,1,0,1,1,0,0,6.59,5,27,18,6,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.18,-0.025,.00,0.00%,-0.74,7t --- 1 out d4,7t 3 out d5,,NYM,10.0,L,4,6,,
56,126,2017-08-24,NYM,ARI,6-7,,3,1.0,2,0,0,1,2,0,0,6.43,6,17,12,5,1,2,1,0,1,0,,1,0,1,0,0,5,0,0,1,0,0,0,1.12,0.037,.00,0.00%,0.49,6t 1-- 1 out d2,7t 1-- 1 out d2,,NYM,3.0,L,2,3,,
57,128,2017-08-26,NYM,WSN,7-7,,1,1.0,0,0,0,0,2,0,0,6.28,3,15,10,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.54,7b --- 0 out d4,7b 3 out d4,,WSN,0.0,L,4,9,,
58,129,2017-08-27,NYM,WSN,6-6,,0,0.0,0,0,0,1,0,0,0,6.28,1,7,3,2,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.36,-0.058,.00,0.00%,-0.39,6b 1-3 1 out a3,6b 123 1 out a3,1,WSN,inf,W,6,5,,
59,130,2017-08-27,NYM,WSN,4-5,,-1,1.1,0,0,0,0,0,0,0,6.09,4,16,9,1,1,1,3,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.56,0.060,.00,0.00%,0.88,4b -2- 2 out d2,5b 3 out d2,2,WSN,0.0,L,4,5,,
60,131,2017-08-29,NYM,CIN,5-6,,1,0.2,1,0,0,3,2,0,0,6.00,6,28,17,6,3,1,0,0,0,0,,2,1,0,0,0,3,0,0,1,0,0,0,.21,-0.021,.00,0.00%,-0.96,5b 12- 2 out d5,6b 12- 1 out d4,,CIN,20.0,L,4,14,,
61,134,2017-09-02,NYM,HOU,7-7,,3,0.1,0,0,0,0,1,0,0,5.96,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.00,0.00%,0.50,7b 1-3 2 out d5,7b 3 out d5,1,HOU,0.0,L,8,12,,
62,136,2017-09-03,NYM,HOU,8-8,,0,0.2,0,0,0,0,0,0,0,5.87,2,9,5,1,1,1,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.013,.00,0.00%,0.56,8b 1-- 0 out d2,8b -2- 2 out d2,,HOU,0.0,L,6,8,,
63,138,2017-09-05,NYM,PHI,4-5,,1,1.1,2,0,0,0,2,0,0,5.70,6,19,16,4,5,1,3,2,0,0,,3,3,0,0,0,6,1,0,0,0,0,0,.15,-0.048,.00,0.00%,-1.76,4t 123 2 out d5,5t 3 out d8,,NYM,1.8181818181818181,L,1,9,,
64,140,2017-09-07,NYM,CIN,6-6,H(3),1,1.0,0,0,0,0,3,0,0,5.59,3,12,9,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.00,0.00%,0.49,6t --- 0 out a3,6t 3 out a3,,NYM,0.0,W,7,2,,
65,142,2017-09-09,NYM,CIN,7-7,H(4),1,0.1,0,0,0,0,0,0,0,5.55,1,3,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.14,0.032,.00,0.00%,0.22,7t 1-- 2 out a2,7t 3 out a2,,NYM,0.0,W,6,1,,
66,143,2017-09-10,NYM,CIN,8-8,,0,0.1,0,0,0,0,0,0,0,5.51,1,3,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.46,0.037,.00,0.00%,0.76,8t 123 2 out d2,8t 3 out d2,,NYM,0.0,L,5,10,,
67,144,2017-09-12,NYM,CHC,7-7,,1,1.0,2,1,1,0,1,1,0,5.58,5,22,12,5,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.012,.00,0.00%,-0.47,7b --- 0 out d4,7b 3 out d5,,CHC,2.0,L,3,8,,
