Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
90,16,2000-04-22,SEA,KCR,GS-7,W(1-0),99,6.0,4,1,1,0,7,1,0,1.50,21,90,53,15,11,9,5,2,1,0,67,,,0,0,0,21,0,0,0,1,0,0,.77,0.183,.91,0.13%,1.98,1t start tie,7t 1-- 0 out a3,,SEA,0.6666666666666666,W,4,2
91,21,2000-04-28,SEA,KCR,GS-7,L(1-1),5,6.2,8,6,6,3,3,0,0,4.97,31,106,61,19,1,10,15,7,2,0,34,,,1,0,0,25,1,1,0,0,1,0,.97,-0.095,1.16,-0.07%,-0.97,1b start a 2,7b 1-- 2 out d3,,KCR,1.7741935483870968,L,5,8
92,25,2000-05-03,SEA,MIN,GS-6,,4,6.0,5,4,4,1,2,1,0,5.30,23,87,54,13,1,8,13,4,2,0,47,,,0,1,1,21,2,0,0,0,1,0,.85,-0.102,1.00,-0.07%,-0.27,1b start tie,6b 3 out d2,,MIN,1.0,L,4,5
93,29,2000-05-08,SEA,TEX,GS-6,L(1-2),4,6.0,9,6,6,4,3,1,0,6.20,30,105,62,10,7,9,14,5,2,0,29,,,0,0,0,23,3,1,0,1,1,1,.56,-0.238,.79,-0.20%,-2.38,1b start tie,6b 3 out d6,,TEX,2.1666666666666665,L,1,10
94,34,2000-05-13,SEA,OAK,GS-5,W(2-2),4,5.0,7,4,4,3,7,1,0,6.37,24,100,60,21,11,9,5,1,2,0,41,,,0,1,0,21,1,0,0,1,0,1,1.41,-0.178,2.10,-0.16%,-1.13,1b start tie,5b 3 out tie,,OAK,2.0,W,6,4
95,39,2000-05-19,SEA,TBD,GS-4,,5,3.0,4,1,1,2,5,1,0,6.06,15,70,44,9,11,3,5,2,0,0,50,,,0,0,0,13,0,0,0,0,0,0,.89,-0.046,1.09,-0.03%,-0.33,1t start tie,4t 12- 0 out a1,,SEA,2.0,W,7,6
96,46,2000-05-27,SEA,TBD,GS-6,W(3-2),7,5.0,3,3,3,2,5,1,1,5.97,21,80,47,9,10,5,8,2,1,0,52,,,0,0,0,18,0,0,0,0,0,0,1.03,0.077,1.29,0.06%,0.91,1b start tie,6b 12- 0 out a3,,TBD,1.0,W,6,3
97,51,2000-06-02,SEA,SDP,6-7,H(1),5,2.0,0,0,0,1,2,0,0,5.67,7,26,17,6,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.38,0.147,1.73,0.11%,1.13,6t --- 0 out a2,7t 3 out a2,,SEA,0.5,W,7,4
98,55,2000-06-06,SEA,COL,GS-5,W(4-2),3,5.0,5,1,1,2,4,0,0,5.24,21,100,64,14,6,4,11,3,1,0,55,,,0,0,0,18,1,0,1,0,1,0,1.18,0.203,1.51,0.16%,1.81,1t start tie,5t 3 out a1,,SEA,1.4,W,4,1
99,75,2000-06-28,SEA,ANA,7-7,,21,1.0,3,1,1,0,1,0,0,5.32,5,25,16,4,3,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,1.11,-0.082,1.79,-0.08%,-0.44,7t --- 0 out d1,7t 3 out d2,,SEA,3.0,L,2,3
