Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,112,2001-08-07,PHI,SDP,GS-6,W(1-0),99,6.0,4,3,3,4,4,1,0,4.50,26,110,63,20,8,12,7,3,0,0,52,,,0,0,0,22,0,0,0,1,0,1,.95,0.080,1.73,0.09%,0.06,1t start tie,6t 3 out a3,,PHI,1.3333333333333333,W,7,3
2,117,2001-08-12,PHI,LAD,GS-7,W(2-0),4,7.0,3,1,1,3,7,0,0,2.77,27,116,70,22,9,7,10,4,1,0,71,,,1,0,0,24,2,0,0,0,0,0,.98,0.325,2.06,0.41%,2.57,1t start tie,7t 3 out a2,,PHI,0.8571428571428571,W,3,2
3,122,2001-08-18,PHI,STL,GS-6,,5,6.0,7,3,3,3,4,0,0,3.32,26,93,53,19,5,13,6,5,0,0,47,,,0,0,0,21,2,0,1,2,0,0,1.27,0.009,2.57,0.01%,0.16,1b start a 1,6b 3 out tie,,STL,1.6666666666666667,L,3,6
4,126,2001-08-23,PHI,HOU,GS-7,,4,7.0,1,1,1,2,5,0,0,2.77,23,92,58,24,8,8,8,2,2,0,74,,,0,0,0,20,1,0,0,0,0,0,.84,0.259,1.74,0.32%,2.57,1t start tie,7t 3 out d1,,PHI,0.42857142857142855,L,1,2
5,131,2001-08-28,PHI,NYM,GS-7,,4,6.1,9,4,4,1,2,0,1,3.34,27,91,61,27,2,10,12,7,1,1,40,,,0,1,0,25,3,0,0,2,0,0,1.26,0.066,2.54,0.08%,-0.03,1b start tie,7b 1-- 1 out a2,,NYM,1.639344262295082,W,9,6
6,136,2001-09-02,PHI,MON,GS-7,,4,6.1,8,2,2,2,3,0,0,3.26,28,117,66,22,5,7,16,7,0,0,50,,,0,1,0,25,2,1,2,0,1,1,.90,0.026,1.89,0.03%,0.65,1t start tie,7t 12- 1 out d1,,PHI,1.639344262295082,L,2,6
7,141,2001-09-07,PHI,MON,GS-7,L(2-1),4,6.0,5,4,3,5,3,1,0,3.43,28,116,67,22,9,10,10,3,1,0,46,,,0,0,0,22,2,0,1,0,1,0,.91,-0.101,1.64,-0.11%,-0.82,1b start a 1,7b 12- 0 out d2,,MON,1.6666666666666667,L,2,4
8,145,2001-09-18,PHI,ATL,GS-7,,10,7.0,5,1,1,2,4,0,2,3.14,29,109,64,18,8,13,8,4,1,0,65,,,0,0,0,25,0,0,0,1,0,0,1.11,0.314,4.15,0.70%,2.57,1t start tie,7t 3 out a1,,PHI,1.0,W,4,3
9,150,2001-09-23,PHI,FLA,GS-7,,4,6.2,4,2,1,2,3,0,3,2.93,27,103,60,18,5,10,9,5,1,0,61,,,0,0,0,19,2,0,0,2,1,0,1.34,0.143,3.77,0.24%,1.13,1t start tie,7t 12- 2 out a1,,PHI,0.9677419354838709,W,5,4
10,155,2001-09-29,PHI,FLA,GS-7,W(3-1),5,6.1,5,4,4,2,3,0,0,3.20,26,101,59,19,8,13,8,3,1,0,48,,,0,0,0,23,2,0,0,0,0,1,1.07,-0.029,2.11,-0.04%,-0.05,1b start tie,7b 123 1 out a3,,FLA,1.1475409836065575,W,5,4
11,159,2001-10-04,PHI,ATL,GS-5,L(3-2),4,4.1,6,4,4,3,2,0,0,3.52,22,77,46,11,5,10,7,5,0,0,34,,,0,0,0,18,2,0,1,0,0,0,.71,-0.260,2.57,-0.56%,-2.52,1b start a 1,5b 1-3 1 out d3,,ATL,2.1951219512195124,L,2,6
12,4,2002-04-05,PHI,FLA,GS-6,W(1-0),99,6.0,4,1,1,2,10,0,2,1.50,26,111,64,21,10,1,11,4,1,0,68,,,0,0,0,22,1,0,0,0,0,0,1.06,0.151,1.09,0.09%,1.79,1t start tie,6t 3 out a5,,PHI,1.0,W,6,2
13,9,2002-04-10,PHI,ATL,GS-7,,4,7.0,6,3,3,2,9,2,0,2.77,27,107,65,23,16,10,6,3,0,0,60,,,2,0,0,25,1,0,0,1,0,0,1.04,0.088,1.11,0.06%,0.26,1t start tie,7t 3 out a1,,PHI,1.1428571428571428,W,7,5
14,14,2002-04-16,PHI,FLA,GS-7,,5,6.0,3,1,1,2,11,1,0,2.37,23,113,68,21,14,6,5,2,0,0,71,,,1,0,0,21,0,0,0,0,0,0,.65,0.217,.64,0.13%,1.89,1b start tie,7b --- 0 out a5,,FLA,0.8333333333333334,L,6,7
15,19,2002-04-21,PHI,PIT,GS-2,L(1-1),4,1.2,8,7,7,2,1,0,0,5.23,15,58,29,7,4,1,11,8,0,0,10,,,3,0,0,13,1,1,1,0,0,0,1.16,-0.413,.86,-0.18%,-5.35,1b start tie,2b --3 2 out d5,,PIT,8.333333333333334,L,3,9
16,24,2002-04-27,PHI,COL,GS-5,L(1-2),5,5.0,6,4,4,2,6,1,0,5.61,24,78,49,17,5,7,9,3,2,0,43,,,0,0,0,21,1,0,0,0,0,1,.90,-0.177,.49,-0.06%,-1.15,1b start tie,5b 3 out d3,,COL,1.6,L,6,8
17,29,2002-05-03,PHI,COL,GS-7,W(2-2),5,6.1,7,2,2,3,5,0,1,5.06,29,113,66,20,8,10,10,4,1,0,53,,,1,0,0,25,1,0,0,1,0,0,1.45,0.125,.55,0.03%,1.11,1t start tie,7t 1-3 1 out a2,,PHI,1.639344262295082,W,3,2
18,33,2002-05-08,PHI,HOU,GS-7,,4,6.0,5,2,2,2,12,0,0,4.74,25,116,75,26,9,4,7,4,0,0,64,,,0,0,0,23,2,0,0,0,0,0,1.31,0.068,.73,0.02%,0.82,1t start tie,7t 12- 0 out a2,,PHI,1.1666666666666667,W,5,3
19,38,2002-05-13,PHI,HOU,GS-4,L(2-3),4,4.0,6,5,4,2,3,0,0,5.14,20,81,47,14,5,6,9,5,2,0,33,,,0,1,0,18,2,1,0,0,0,1,1.07,-0.280,.79,-0.12%,-2.90,1b start tie,4b 3 out d4,,HOU,2.0,L,3,17
20,43,2002-05-18,PHI,ARI,GS-7,,4,7.0,6,4,4,6,3,2,1,5.14,32,120,68,22,6,4,18,6,1,0,46,,,0,1,0,24,2,0,0,0,0,0,1.36,-0.025,.64,-0.01%,-0.15,1b start tie,7b 3 out tie,,ARI,1.7142857142857142,L,4,5
21,47,2002-05-23,PHI,NYM,GS-8,,4,8.0,5,0,0,3,5,0,1,4.42,33,124,74,22,11,8,16,6,1,0,74,,,0,0,0,29,1,0,0,0,0,0,1.27,0.532,.94,0.24%,3.72,1t start tie,8t 3 out tie,,PHI,1.0,L,0,1
22,53,2002-05-31,PHI,MON,GS-5,L(2-4),7,4.2,6,7,7,3,3,2,0,5.11,24,90,54,19,5,9,9,3,0,0,24,,,0,0,0,21,1,0,0,0,0,0,.82,-0.467,.33,-0.11%,-5.09,1t start tie,5t 12- 2 out d3,,PHI,2.142857142857143,L,7,8
