Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,102,2004-07-29,DET,CHW,8-8,H(1),99,0.1,2,0,0,0,0,0,0,0.00,2,7,5,1,1,0,2,2,0,0,,0,0,0,1,0,2,1,0,0,0,0,0,2.40,-0.044,.68,-0.01%,-0.18,8t --- 0 out a1,8t -2- 1 out a1,,DET,20.0,W,3,2
2,103,2004-07-30,DET,CHW,4-6,,0,3.0,3,2,0,0,0,0,0,0.00,12,35,24,7,1,6,6,0,2,0,,0,0,0,0,0,11,0,0,0,0,1,0,1.31,-0.079,.47,-0.02%,-0.42,4t --- 0 out a2,6t 3 out tie,,DET,1.0,W,5,4
3,107,2004-08-04,DET,TEX,8-GF,,4,1.2,1,0,0,0,0,0,0,0.00,6,23,16,3,3,4,2,1,0,0,,2,2,0,0,0,5,0,0,0,0,1,0,.02,-0.005,.01,0.00%,-0.53,8t 12- 1 out d6,9t end d 8,,DET,0.8333333333333334,L,0,8
4,109,2004-08-06,DET,BOS,6-7,BW(1-0),1,1.1,0,0,0,1,4,0,0,0.00,5,26,18,4,6,0,0,0,0,0,,3,1,0,0,0,4,0,0,0,0,0,0,2.52,0.056,.32,0.00%,0.32,6t 123 2 out a1,7t 3 out a1,,DET,0.9090909090909091,W,4,3
5,111,2004-08-08,DET,BOS,4-5,,1,2.0,2,2,2,1,2,1,0,2.16,8,42,23,4,5,1,4,1,1,0,,2,2,0,1,0,6,1,0,0,0,1,0,.74,-0.214,.09,-0.02%,-1.94,4t 12- 0 out tie,5t 3 out d4,,DET,1.5,L,9,11
6,113,2004-08-11,DET,OAK,8-8,,2,1.0,0,0,0,1,0,0,0,1.93,4,14,6,3,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.56,8b --- 0 out a9,8b 3 out a9,,OAK,1.0,W,11,3
7,116,2004-08-14,DET,ANA,6-6,L(1-1),2,0.2,6,5,5,0,0,1,0,6.30,8,23,15,3,2,1,7,4,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.86,-0.368,.13,-0.03%,-3.92,6b --- 0 out tie,6b 12- 2 out d4,,ANA,30.0,L,8,11
8,119,2004-08-18,DET,CHW,4-6,,3,1.1,2,2,2,0,1,0,1,7.15,7,16,10,1,1,3,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.22,-0.015,.03,0.00%,-1.19,4b 1-- 2 out d6,6b 12- 0 out d5,,CHW,1.8181818181818181,L,2,9
9,122,2004-08-21,DET,SEA,2-4,,2,2.2,5,3,3,1,3,2,0,7.71,14,48,29,6,4,2,8,3,0,0,,2,0,2,0,0,13,1,0,0,0,0,0,.92,-0.166,.12,-0.01%,-1.00,2t 12- 1 out d3,4t 3 out d3,,DET,2.727272727272727,W,11,10
10,141,2004-09-12,DET,MIN,7-7,,21,1.0,0,0,0,0,0,0,0,7.20,3,10,5,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.023,.00,0.00%,0.53,7t --- 0 out d3,7t 3 out d3,,DET,0.0,L,5,8
11,145,2004-09-16,DET,CLE,6-6,H(2),3,0.2,0,1,1,1,0,0,1,7.47,4,11,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.19,0.009,.00,0.00%,0.08,6b --- 0 out a2,6b 12- 2 out a2,,CLE,5.0,W,6,4
12,147,2004-09-18,DET,CHW,8-9,,1,1.0,0,0,0,1,2,0,0,7.02,4,21,12,4,3,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.08,0.135,.00,0.00%,0.57,8b 1-- 2 out tie,9b 1-- 2 out tie,,CHW,1.0,L,8,9
13,150,2004-09-21,DET,CLE,6-7,H(3),2,1.1,2,0,0,0,1,0,0,6.50,6,30,19,4,4,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.19,0.087,.00,0.00%,0.64,6t --- 2 out a2,7t 3 out a2,,DET,1.8181818181818181,L,7,8
14,154,2004-09-26,DET,BAL,8-8,,4,0.0,1,0,0,0,0,0,0,6.50,1,4,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.24,-0.018,.00,0.00%,-1.07,8b 12- 2 out d3,8b 1-3 2 out d4,,BAL,inf,L,0,5
15,160,2004-10-01,DET,TBD,8-GF,,4,2.0,1,0,0,0,1,0,0,5.85,7,16,12,4,2,5,1,0,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.23,-0.013,.00,0.00%,0.45,8t 1-- 0 out d3,9t end d 4,,DET,0.5,L,1,4
16,162,2004-10-03,DET,TBD,8-8,,1,1.0,0,0,0,0,1,0,0,5.57,3,12,10,1,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.53,8t --- 0 out d5,8t 3 out d5,,DET,0.0,L,4,7
17,21,2005-04-27,CHC,CIN,7-7,,99,1.0,2,1,1,1,0,0,0,9.00,6,24,14,5,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.84,-0.057,.87,-0.04%,-0.47,7t --- 0 out d2,7t 3 out d3,,CHC,3.0,W,8,7
18,22,2005-04-29,CHC,HOU,8-8,H(1),1,0.2,0,0,0,1,1,0,0,5.40,3,14,8,0,3,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.50,0.149,3.74,0.10%,0.54,8b 1-- 1 out a1,8b 3 out a1,,HOU,5.0,W,3,2
19,23,2005-04-30,CHC,HOU,8-GF(8),,0,1.0,1,0,0,0,1,0,0,3.38,4,11,9,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.21,0.01%,0.51,8b --- 0 out d2,8b end d 2,,HOU,1.0,L,5,7
20,25,2005-05-03,CHC,MIL,8-GF(8),,2,1.0,2,1,1,0,2,0,0,4.91,5,21,13,4,2,1,2,2,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.31,-0.027,.34,-0.02%,-0.49,8b --- 0 out d2,8b end d 3,,MIL,2.0,L,1,4
21,26,2005-05-04,CHC,MIL,9-GF,L(0-1),0,0.2,1,1,1,3,0,0,0,6.23,6,22,7,0,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,2,0,0,0,3.82,-0.361,3.79,-0.22%,-1.27,9b --- 0 out tie,9b end d 1,,MIL,20.0,L,3,4
22,48,2005-05-29,CHC,COL,6-6,BW(1-1),24,0.2,1,0,0,2,1,0,0,5.40,5,16,7,2,2,0,2,1,1,0,,2,2,0,0,0,3,0,0,1,0,0,0,3.37,-0.152,2.75,-0.08%,-0.79,6t 1-3 1 out a1,6t 3 out d1,,CHC,15.0,W,11,6
23,53,2005-06-03,CHC,SDP,5-6,,4,1.0,3,1,1,0,1,0,0,6.00,6,15,11,2,3,2,3,1,0,0,,2,1,0,0,0,6,0,1,0,0,0,0,.53,-0.089,.68,-0.07%,-1.34,5b 12- 2 out d2,6b 1-- 2 out d4,,SDP,3.0,L,2,6
24,54,2005-06-04,CHC,SDP,8-GF,,0,2.0,1,0,0,2,3,0,0,4.50,9,37,25,5,6,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,0.009,.10,0.01%,0.92,8b --- 0 out a6,9b end a 6,,SDP,1.5,W,11,5
25,73,2005-06-25,CHC,CHW,7-8,,20,2.0,0,0,0,0,2,0,0,3.60,6,20,16,3,1,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.45,0.070,.44,0.04%,1.09,7b --- 0 out a4,8b 3 out a4,,CHW,0.0,W,6,2
26,76,2005-06-29,CHC,MIL,9-GF,W(2-1),3,1.0,0,0,0,1,3,0,0,3.27,4,21,13,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.80,0.143,3.52,0.11%,0.53,9t --- 0 out tie,9t end tie,,CHC,1.0,W,3,2
