Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,58,2005-06-07,LAD,DET,6-6,BS(1),99,1.0,0,0,0,0,0,0,0,0.00,3,5,4,0,0,3,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.60,0.062,2.98,0.04%,0.49,6t 12- 0 out a1,6t 3 out tie,,LAD,0.0,L,4,8
2,61,2005-06-11,LAD,MIN,8-GF,,3,1.1,1,0,0,0,0,0,1,0.00,6,19,13,1,2,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,0.024,.48,0.02%,0.60,8t --- 2 out d2,9t end d 2,,LAD,0.9090909090909091,L,3,5
3,65,2005-06-16,LAD,KCR,6-7,,4,0.2,5,1,1,0,1,0,0,3.00,6,17,14,4,2,1,4,4,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.12,-0.029,.14,-0.02%,-1.84,6b -2- 2 out d4,7b -2- 1 out d6,,KCR,25.0,L,6,9
4,71,2005-06-22,LAD,SDP,6-7,H(1),5,1.1,0,0,0,0,1,0,0,2.08,4,13,8,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.133,1.51,0.09%,0.68,6b --- 0 out a1,7b --- 1 out a1,,SDP,0.0,W,6,4
5,73,2005-06-24,LAD,LAA,8-GF(8),,1,1.0,3,3,3,0,0,1,0,6.75,7,20,14,2,2,3,4,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,1,.06,-0.011,.06,-0.01%,-2.48,8b --- 0 out d4,8b end d 7,,LAA,3.0,L,0,7
6,79,2005-07-01,LAD,ARI,9-GF,,6,1.0,0,0,0,2,0,0,0,5.68,5,25,14,6,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.50,9t --- 0 out a7,9t end a 7,,LAD,2.0,W,7,0
7,80,2005-07-02,LAD,ARI,9-GF,,0,1.0,0,0,0,0,0,0,0,4.91,3,9,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.28,0.01%,0.50,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,5,7
8,81,2005-07-03,LAD,ARI,6-7,,0,2.0,1,0,0,0,1,0,0,3.86,6,23,16,6,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.20,0.026,.21,0.02%,0.99,6t --- 0 out d4,7t 3 out d4,,LAD,0.5,L,3,10
9,84,2005-07-06,LAD,COL,9-GF,,2,1.0,2,1,1,0,0,0,0,4.35,5,11,9,4,0,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.010,.16,0.01%,-0.43,9b --- 0 out a5,9b end a 4,,COL,2.0,W,9,5
10,85,2005-07-07,LAD,COL,7-7,,0,0.2,1,1,1,0,0,1,0,4.91,3,9,6,2,0,1,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.12,-0.272,1.17,-0.17%,-2.02,7b 12- 1 out tie,7b 3 out d3,,COL,5.0,L,5,8
11,88,2005-07-10,LAD,HOU,6-6,BS(2),2,1.0,1,0,0,0,0,0,0,4.50,3,6,5,0,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,1,0,0,1.52,0.059,1.16,0.03%,0.44,6b --3 0 out a1,6b 3 out tie,,HOU,1.0,L,5,6
12,134,2005-09-02,LAD,COL,6-7,,53,1.2,4,2,2,1,1,0,0,5.27,10,31,18,6,1,4,4,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.09,-0.006,.07,0.00%,-1.68,6b --- 0 out d5,7b 123 2 out d7,,COL,4.166666666666667,L,3,11
13,135,2005-09-03,LAD,COL,8-GF(8),,0,0.1,0,0,0,0,0,0,0,5.14,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.26,8b 1-- 2 out d10,8b end d10,,COL,0.0,L,1,11
14,139,2005-09-07,LAD,SFG,8-8,,3,1.0,0,0,0,0,0,0,0,4.80,2,2,2,0,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.42,0.050,.24,0.02%,1.84,8t 1-3 0 out d3,8t 3 out d3,,LAD,0.0,W,9,8
15,140,2005-09-09,LAD,SDP,4-5,,1,1.1,0,0,0,0,0,0,1,4.41,5,18,11,5,1,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.49,0.051,.35,0.02%,0.93,4t 12- 2 out d3,5t 3 out d3,,LAD,0.0,L,1,3
16,144,2005-09-13,LAD,COL,7-7,,3,0.2,0,0,0,0,1,0,0,4.24,2,8,6,1,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.03,0.072,.73,0.03%,0.94,7t --3 1 out d2,7t 3 out d2,,LAD,0.0,L,4,6
17,145,2005-09-14,LAD,COL,5-6,,0,1.1,2,2,1,1,1,0,0,4.42,7,25,17,6,4,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,2.02,-0.194,1.28,-0.07%,-1.40,5t --- 2 out a1,6t 3 out tie,,LAD,2.727272727272727,L,7,8
18,149,2005-09-18,LAD,SFG,6-7,L(0-1),3,2.0,2,1,1,0,0,1,0,4.43,7,15,11,2,0,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.90,-0.073,.23,-0.01%,0.03,6b --- 0 out tie,7b 3 out d1,,SFG,1.0,L,3,5
