Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,97,2014-07-19,ATL,PHI,7-8,,99,0.2,2,0,0,0,1,0,0,0.00,4,12,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,-0.061,1.39,-0.06%,-0.60,7t --- 2 out d2,8t 1-3 1 out d1,,ATL,10.0,L,1,2,,
2,101,2014-07-23,ATL,MIA,9-GF,,3,1.0,1,0,0,1,2,0,0,0.00,5,25,14,5,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.005,.34,0.01%,0.43,9t --- 0 out a5,9t end a 5,,ATL,2.0,W,6,1,,
3,103,2014-07-25,ATL,SDP,8-9,,1,1.2,0,0,0,0,2,0,0,0.00,5,13,11,4,4,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.010,.12,0.01%,0.78,8t --- 0 out d4,9t --- 2 out d3,,ATL,0.0,L,2,5,,
4,105,2014-07-27,ATL,SDP,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,4,15,8,1,0,0,4,1,3,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.005,.27,0.01%,0.43,9t --- 0 out a5,9t end a 5,,ATL,1.0,W,8,3,,
5,107,2014-07-29,ATL,LAD,8-8,,1,0.2,2,1,1,0,2,0,0,1.80,4,24,16,4,4,0,2,2,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,.12,-0.012,.20,-0.01%,-0.87,8b --- 0 out d3,8b -2- 2 out d4,,LAD,10.0,L,4,8,,
6,138,2014-09-01,ATL,PHI,8-8,,33,1.0,0,0,0,1,2,0,0,1.50,4,13,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.10,0.00%,0.43,8t --- 0 out d5,8t 3 out d5,,ATL,1.0,L,0,7,,
7,140,2014-09-03,ATL,PHI,7-7,H(1),1,1.0,1,0,0,0,1,0,0,1.29,4,20,14,2,0,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.11,0.040,1.56,0.03%,0.43,7t --- 0 out a3,7t 3 out a3,,ATL,1.0,W,7,4,,
8,149,2014-09-14,ATL,TEX,7-7,,10,1.0,1,0,0,0,1,0,0,1.13,4,13,10,2,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,7b --- 0 out d9,7b 3 out d9,,TEX,1.0,L,3,10,,
9,150,2014-09-15,ATL,WSN,8-8,,0,0.1,0,0,0,0,1,0,0,1.08,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.34,0.008,.14,0.00%,0.33,8t 1-- 0 out d3,8t 1-- 1 out d3,,ATL,0.0,L,2,4,,
10,153,2014-09-19,ATL,NYM,8-8,,3,1.0,1,0,0,0,0,0,0,0.96,4,19,13,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.022,.03,0.00%,0.43,8t --- 0 out d2,8t 3 out d2,,ATL,1.0,L,0,5,,
