Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,132,2005-08-30,TEX,CHW,GS-5,L(0-1),99,4.2,6,5,5,2,3,1,1,9.64,23,93,54,12,6,6,11,5,1,0,33,,,1,0,0,19,1,0,0,0,1,0,.76,-0.175,.01,0.00%,-1.74,1t start tie,5t 1-3 2 out d4,2,TEX,1.9047619047619047,L,0,8,,
2,137,2005-09-04,TEX,KCR,GS-3,L(0-2),4,2.0,6,8,8,3,2,1,0,17.55,15,46,28,8,3,5,5,1,0,0,11,,,0,0,0,12,3,0,0,0,0,0,.85,-0.408,.02,-0.01%,-7.58,1b start tie,3b -2- 0 out d7,,KCR,4.5,L,8,17,,
3,144,2005-09-12,TEX,BAL,GS-4,L(0-3),7,4.0,4,3,1,2,4,0,0,11.81,18,83,45,12,6,7,5,2,1,0,48,,,0,0,0,16,1,0,0,1,0,1,1.13,-0.108,.00,0.00%,-0.76,1t start tie,4t 3 out d2,,TEX,1.5,L,2,4,,
4,149,2005-09-17,TEX,SEA,8-8,,4,0.2,2,1,1,0,1,1,1,11.91,5,20,12,4,4,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,-0.113,.00,0.00%,-0.91,8t --- 0 out d1,8t 12- 2 out d2,,TEX,10.0,W,7,6,,
5,153,2005-09-22,TEX,LAA,6-6,L(0-4),4,0.2,4,3,3,1,1,0,0,13.50,7,26,13,4,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.92,-0.335,.00,0.00%,-2.99,6b --- 0 out tie,6b 1-3 2 out d3,,LAA,25.0,L,4,7,,
6,160,2005-09-30,TEX,LAA,7-7,,7,0.2,3,2,2,2,0,0,0,14.21,7,20,7,2,0,1,4,1,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.12,-0.027,.00,0.00%,-2.25,7t --- 0 out d5,7t 123 2 out d7,,TEX,25.0,L,1,7,,
7,113,2006-08-07,TEX,OAK,GS-5,L(0-1),99,5.0,5,4,4,2,4,1,0,7.20,22,95,55,15,10,9,7,2,1,0,43,,,0,0,0,20,1,0,0,0,0,0,1.00,-0.203,1.40,-0.17%,-1.32,1b start tie,5b 3 out d2,,OAK,1.4,L,4,7,,
8,118,2006-08-12,TEX,SEA,GS-7,W(1-1),4,7.0,4,0,0,3,3,0,0,3.00,28,104,63,17,5,10,12,3,2,0,69,,,0,0,0,25,1,0,0,0,0,0,.94,0.340,.86,0.19%,3.91,1t start tie,7t 3 out a5,,TEX,1.0,W,5,4,,
9,122,2006-08-17,TEX,DET,GS-4,L(1-2),4,3.2,8,3,3,3,1,0,0,4.02,20,87,54,16,4,6,10,5,1,0,31,,,0,1,0,17,1,0,0,0,0,0,.99,-0.159,.64,-0.06%,-1.60,1b start tie,4b 123 2 out d2,,DET,3.4375,L,2,4,,
10,130,2006-08-25,TEX,OAK,GS-4,L(1-3),7,4.0,7,3,3,3,2,0,0,4.58,20,91,57,21,3,8,7,4,2,0,35,,,0,0,0,17,1,0,0,2,0,0,1.29,-0.105,1.05,-0.05%,-0.77,1t start tie,4t 3 out d3,,TEX,2.5,L,3,9,,
11,137,2006-09-02,TEX,CLE,GS-2,L(1-4),7,1.2,5,6,6,3,1,2,0,6.75,13,53,28,8,3,4,5,0,1,0,19,,,1,0,0,9,0,0,0,0,1,0,.85,-0.382,.05,-0.01%,-5.35,1t start tie,2t 12- 2 out d6,,TEX,6.666666666666667,L,5,6,,
12,147,2006-09-14,TEX,LAA,GS-5,L(1-5),11,5.0,6,2,2,0,2,1,0,6.15,20,74,50,12,8,8,10,1,1,0,49,,,0,0,0,20,1,0,0,0,0,0,.92,0.019,.01,0.00%,0.79,1t start tie,5t 3 out d1,,TEX,1.2,L,1,2,,
13,152,2006-09-19,TEX,SEA,GS-5,,4,4.0,8,5,4,3,1,1,0,6.53,23,91,49,14,5,8,11,4,2,0,26,,,2,0,0,20,0,0,0,0,0,0,1.06,-0.241,.00,0.00%,-2.79,1t start tie,5t 12- 0 out a2,,TEX,2.75,L,7,9,,
14,157,2006-09-25,TEX,LAA,GS-4,L(1-6),5,3.0,9,5,5,0,1,2,1,7.29,18,56,32,10,3,4,12,4,1,0,22,,,1,0,0,17,0,0,0,1,0,0,.81,-0.319,.00,0.00%,-3.34,1b start tie,4b --- 0 out d3,,LAA,3.0,L,3,8,,
15,135,2007-09-01,TEX,LAA,GS-5,W(1-0),99,5.0,7,3,3,2,4,0,1,5.40,25,94,60,18,9,6,12,3,3,0,43,,,0,0,0,21,2,0,0,0,1,0,1.13,0.029,.00,0.00%,-0.22,1b start tie,5b 3 out a3,,LAA,1.8,W,7,6,,
16,140,2007-09-07,TEX,OAK,GS-6,W(2-0),5,6.0,2,0,0,3,5,0,0,2.45,22,87,52,18,9,6,8,4,1,0,70,,,0,0,0,19,0,0,0,1,0,0,.85,0.290,.00,0.00%,3.34,1t start tie,6t 3 out a5,,TEX,0.8333333333333334,W,5,3,,
17,145,2007-09-12,TEX,DET,GS-6,L(2-1),4,6.0,7,5,5,4,6,2,0,4.24,27,96,59,14,12,6,11,5,0,0,40,,,0,0,0,23,1,0,0,2,0,0,.67,-0.186,.00,0.00%,-1.63,1b start tie,6b 3 out d4,,DET,1.8333333333333333,L,1,5,,
18,150,2007-09-17,TEX,MIN,GS-6,,4,6.0,5,2,1,1,6,1,1,3.52,24,105,59,22,5,7,9,1,1,0,61,,,2,0,0,22,0,0,0,1,0,0,1.03,0.060,.00,0.00%,1.13,1b start tie,6b 3 out d1,,MIN,1.0,L,4,5,,
19,155,2007-09-22,TEX,BAL,GS-6,,4,5.2,7,5,5,2,5,1,0,4.40,26,110,68,21,9,6,13,6,1,0,38,,,0,0,0,23,1,1,0,0,1,0,.94,-0.129,.00,0.00%,-1.78,1t start tie,6t --- 2 out a3,,TEX,1.7307692307692306,L,9,11,,
20,160,2007-09-28,TEX,SEA,GS-6,,5,5.1,6,3,3,3,3,0,0,4.50,25,101,63,14,10,8,11,4,2,0,44,,,0,0,0,22,1,0,0,0,0,0,1.33,-0.246,.00,0.00%,-1.05,1b start tie,6b 1-3 1 out d1,,SEA,1.7647058823529413,L,4,6,,
21,6,2008-04-06,CIN,PHI,GS-6,W(1-0),99,5.1,5,1,1,2,8,0,0,1.69,23,95,58,24,11,5,8,3,1,0,60,,,1,0,0,20,1,0,0,0,0,0,.96,0.141,.91,0.08%,1.19,1t start tie,6t 12- 1 out a3,,CIN,1.3725490196078431,W,8,2,,
22,11,2008-04-11,CIN,PIT,GS-5,,4,5.0,3,0,0,3,1,0,0,0.87,19,75,44,14,7,10,5,1,2,0,59,,,0,1,0,16,0,0,0,1,0,0,.93,0.278,.98,0.18%,2.45,1b start tie,5b 3 out tie,,PIT,1.2,L,0,1,,
23,16,2008-04-17,CIN,CHC,GS-5,W(2-0),5,5.0,4,1,1,4,7,0,0,1.17,22,112,64,23,8,8,4,4,0,0,58,,,0,1,0,17,0,0,0,0,0,0,1.45,0.177,1.16,0.09%,1.73,1b start tie,5b 3 out a2,,CHC,1.6,W,9,2,,
24,21,2008-04-22,CIN,LAD,GS-7,W(3-0),4,7.0,3,1,1,4,7,0,0,1.21,26,105,64,15,14,12,3,0,1,0,70,,,0,0,0,22,3,0,0,2,0,0,.78,0.158,.51,0.06%,2.64,1t start tie,7t 3 out a6,,CIN,1.0,W,8,1,,
25,26,2008-04-27,CIN,SFG,GS-7,W(4-0),4,7.0,5,1,1,3,10,0,1,1.23,30,104,71,14,21,8,8,3,2,0,70,,,0,0,0,26,0,0,0,0,0,0,.33,0.079,.20,0.03%,2.64,1b start a 6,7b 3 out a8,,SFG,1.1428571428571428,W,10,1,,
26,30,2008-05-02,CIN,ATL,GS-6,L(4-1),4,6.0,4,2,1,2,9,1,0,1.27,24,100,63,15,12,4,9,2,3,0,65,,,0,1,0,22,0,0,0,0,0,1,.84,0.020,.51,0.01%,1.00,1b start tie,6b 3 out d2,,ATL,1.0,L,0,2,,
