Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,16,2000-04-20,STL,SDP,6-6,,99,1.0,1,1,1,1,1,0,0,9.00,5,22,10,3,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.001,.04,0.00%,-0.43,6t --- 0 out a14,6t 3 out a13,,STL,2.0,W,14,1
2,20,2000-04-25,STL,MIL,9-GF,,4,1.0,0,0,0,0,1,0,0,4.50,3,7,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.13,0.01%,0.57,9t --- 0 out a5,9t end a 5,,STL,0.0,W,7,2
3,22,2000-04-27,STL,MIL,7-8,,1,2.0,2,2,2,1,0,1,0,6.75,9,32,19,5,2,4,4,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.37,-0.072,.51,-0.06%,-0.87,7t --- 0 out d3,8t 3 out d4,,STL,1.5,L,4,8
4,27,2000-05-03,STL,PIT,7-8,,5,2.0,5,4,4,1,0,0,0,10.50,11,37,21,3,2,1,9,5,0,0,,0,0,0,0,0,10,2,1,0,0,0,0,.48,-0.170,.67,-0.14%,-2.87,7t --- 0 out d2,8t 3 out d6,,STL,3.0,L,2,8
5,72,2000-06-23,STL,LAD,11-GF(12),W(1-0),50,2.0,0,0,0,2,1,0,0,7.88,8,32,16,1,3,3,2,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.52,0.247,1.67,0.16%,1.77,11t -2- 0 out d1,12t end tie,,STL,1.0,W,9,6
6,73,2000-06-24,STL,LAD,7-7,H(1),0,1.0,0,0,0,2,0,0,0,7.00,4,15,5,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.58,0.053,1.55,0.03%,0.57,7t --- 0 out a3,7t 3 out a3,,STL,2.0,W,6,1
7,117,2000-08-13,STL,MIL,7-8,H(2),49,1.1,0,0,0,1,1,0,0,6.10,5,20,11,5,1,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.63,0.173,1.98,0.13%,1.00,7b 12- 2 out a2,8b 3 out a2,,MIL,0.9090909090909091,W,6,4
8,121,2000-08-18,STL,PHI,5-6,,4,1.2,2,1,1,1,0,0,0,6.00,8,35,17,5,0,2,5,2,0,0,,3,2,0,0,0,5,1,0,0,0,2,0,.46,-0.055,.33,-0.02%,-0.79,5t 123 1 out d3,6t 3 out d6,,STL,2.5,W,7,6
9,123,2000-08-20,STL,PHI,9-GF,,1,1.0,1,0,0,2,1,0,0,5.54,6,26,10,5,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.03,0.001,.01,0.00%,0.57,9t --- 0 out d6,9t end d 6,,STL,3.0,L,0,6
10,125,2000-08-22,STL,PIT,7-8,,1,1.1,0,0,0,0,0,0,0,5.02,4,9,6,1,1,3,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.16,0.017,.08,0.01%,0.82,7t 1-- 2 out d4,8t 3 out d4,,STL,0.0,L,2,6
11,127,2000-08-24,STL,ATL,8-9,,1,1.2,2,4,0,2,1,0,0,4.50,10,40,20,8,1,3,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.00,0.000,.00,0.00%,-3.13,8b --- 0 out a10,9b 1-- 2 out a7,,ATL,3.3333333333333335,W,12,5
12,138,2000-09-05,STL,MON,6-7,,11,1.0,2,3,3,1,0,2,0,5.82,6,22,13,3,2,2,3,0,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.02,-0.236,.12,-0.02%,-3.20,6t -2- 2 out a4,7t --- 2 out a1,,STL,3.0,W,7,6
13,144,2000-09-11,STL,PIT,8-8,H(3),5,1.0,0,0,0,0,1,0,0,5.50,3,12,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,.07,0.00%,0.56,8b --- 0 out a2,8b 3 out a2,,PIT,0.0,W,8,4
14,145,2000-09-12,STL,PIT,7-7,,0,1.0,1,0,0,1,0,0,0,5.21,5,17,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.56,7b --- 0 out a10,7b 3 out a10,,PIT,2.0,W,11,1
15,149,2000-09-16,STL,CHC,6-6,BS(1),3,1.0,2,2,2,0,0,1,0,5.85,5,19,11,3,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.95,-0.187,.00,0.00%,-1.43,6t --- 0 out a2,6t 3 out tie,,STL,2.0,W,7,6
16,151,2000-09-19,STL,HOU,10-GF(10),,2,0.2,1,1,1,0,1,1,0,6.10,3,10,7,1,3,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.61,-0.372,.00,0.00%,-2.02,10t 12- 1 out tie,10t end d 3,,STL,5.0,L,6,8
17,153,2000-09-21,STL,HOU,8-GF,,1,2.0,3,1,1,0,1,1,0,5.96,8,29,17,3,6,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.35,0.000,.00,0.00%,0.13,8t --- 0 out d2,9t end d 3,,STL,1.5,L,5,7
18,156,2000-09-24,STL,CHC,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.70,3,12,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,8b --- 0 out d5,8b end d 5,,CHC,0.0,L,5,10
19,157,2000-09-26,STL,SDP,9-GF,,1,1.0,0,0,0,0,2,0,0,5.47,3,11,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.52,9b --- 0 out a6,9b end a 6,,SDP,0.0,W,7,1
20,160,2000-09-29,STL,CIN,8-9,,2,1.0,2,3,3,2,0,0,0,6.31,7,31,17,3,2,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.005,.00,0.00%,-2.29,8t --- 0 out d4,9t 123 0 out d5,,STL,4.0,L,1,8
21,2,2001-04-04,STL,COL,6-6,,99,1.0,0,0,0,0,0,0,0,0.00,3,5,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.64,6b --- 0 out d8,6b 3 out d8,,COL,0.0,L,9,13
22,6,2001-04-08,STL,ARI,6-7,,3,1.1,2,1,1,0,0,1,0,3.86,6,21,16,3,3,2,4,0,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.22,0.010,.20,0.01%,-0.05,6b 1-- 0 out a7,7b 1-- 1 out a6,,ARI,1.8181818181818181,W,9,4
23,7,2001-04-09,STL,COL,7-8,,0,1.0,0,0,0,1,1,0,0,2.70,4,14,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.34,0.022,1.29,0.01%,0.14,7t --- 0 out tie,8t 1-- 0 out tie,,STL,1.0,W,3,2
24,11,2001-04-14,STL,HOU,6-6,,4,1.0,0,0,0,1,2,0,0,2.08,3,12,7,2,2,0,0,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,.61,0.040,.67,0.03%,0.53,6t --- 0 out d2,6t 3 out d2,,STL,1.0,L,4,7
25,12,2001-04-15,STL,HOU,7-8,H(1),0,2.0,1,0,0,1,1,0,0,1.42,8,33,20,5,2,3,3,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,1,2.13,0.221,2.09,0.13%,1.05,7t --- 0 out a1,8t 3 out a1,,STL,1.0,W,6,5
26,15,2001-04-18,STL,ARI,8-9,H(2),2,1.0,1,0,0,0,0,0,0,1.23,4,16,12,5,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.001,.93,0.00%,0.14,8t --- 0 out a2,9t 1-- 0 out a2,,STL,1.0,W,3,1
27,17,2001-04-21,STL,HOU,8-8,,2,1.0,1,0,0,1,0,0,0,1.08,4,16,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.15,0.005,.13,0.00%,0.56,8b --- 0 out a7,8b 3 out a7,,HOU,2.0,W,9,2
28,18,2001-04-22,STL,HOU,8-GF(8),L(0-1),0,1.0,1,1,1,2,0,0,0,1.93,6,17,8,3,1,1,3,1,1,0,,0,0,0,0,0,3,1,0,1,0,1,0,2.55,-0.212,2.49,-0.13%,-0.44,8b --- 0 out tie,8b end d 1,,HOU,3.0,L,3,4
29,20,2001-04-25,STL,MON,7-GF,S(1),2,2.1,1,0,0,1,1,0,0,1.54,8,26,16,3,3,2,4,1,3,0,,3,0,0,0,0,7,0,0,0,1,0,0,1.12,0.166,1.01,0.09%,1.84,7t 123 2 out a3,9t end a 3,,STL,0.9523809523809523,W,5,2
30,23,2001-04-28,STL,NYM,8-9,H(3),2,1.0,3,2,2,0,3,1,0,2.84,6,24,17,6,2,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.15,-0.009,1.95,-0.01%,-1.47,8t --- 0 out a1,9t --- 0 out a1,,STL,3.0,L,5,6
31,26,2001-05-02,STL,FLA,9-9,,3,0.2,0,0,0,1,1,0,0,2.70,3,13,6,0,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.39,0.157,3.87,0.08%,0.73,9b 12- 0 out tie,9b 123 2 out tie,,FLA,5.0,W,4,2
32,27,2001-05-04,STL,ATL,7-7,H(4),1,1.0,2,1,1,0,0,0,0,3.14,5,18,12,0,3,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.75,-0.008,1.64,0.00%,-0.46,7b --- 0 out a3,7b 3 out a2,,ATL,2.0,W,4,2
33,29,2001-05-06,STL,ATL,7-7,L(0-2),1,1.0,3,3,0,0,1,0,0,2.93,8,28,17,2,3,6,1,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,2,1.31,-0.333,1.23,-0.19%,-2.46,7b --- 0 out tie,7b 3 out d3,,ATL,3.0,L,5,7
34,33,2001-05-10,STL,PIT,7-8,H(5),3,2.0,0,0,0,1,2,0,0,2.60,7,22,14,5,1,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.51,0.086,.56,0.06%,1.05,7t --- 0 out a2,8t 3 out a5,,STL,0.5,W,11,5
35,35,2001-05-12,STL,CHC,8-8,H(6),1,1.0,1,0,0,1,2,0,0,2.45,5,18,12,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.72,0.124,3.67,0.10%,0.53,8t --- 0 out a1,8t 3 out a1,,STL,2.0,W,5,2
