Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
3,19,2004-04-27,LAD,NYM,8-8,,99,0.2,2,1,1,2,1,0,0,13.50,6,26,12,4,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,-0.069,.80,-0.05%,-1.27,8t --- 0 out d2,8t 123 2 out d3,,LAD,20.0,L,5,9
4,27,2004-05-06,LAD,FLA,8-9,,8,1.2,3,2,0,1,0,0,1,3.86,11,41,24,7,2,5,4,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.30,-0.010,.38,-0.01%,-1.78,8b --- 0 out a7,9b 123 2 out a5,,FLA,3.3333333333333335,W,9,4
5,30,2004-05-09,LAD,PIT,13-GF(14),W(1-0),2,2.0,1,0,0,0,1,0,0,2.08,7,24,17,4,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.27,0.234,2.89,0.18%,1.03,13b --- 0 out tie,14b end a 2,,PIT,0.5,W,9,7
6,34,2004-05-14,LAD,CIN,5-7,,4,2.1,1,0,0,2,3,0,1,1.35,10,40,21,8,2,3,1,1,0,0,,0,0,2,0,0,7,0,0,0,1,0,0,.90,0.001,1.18,0.00%,0.30,5t --- 0 out d2,7t 1-3 1 out d1,,LAD,1.4285714285714286,L,1,2
7,38,2004-05-19,LAD,PHI,2-5,,4,3.2,8,8,8,3,1,1,1,7.84,23,77,43,9,4,4,14,8,2,0,,1,1,0,0,0,18,2,0,0,0,0,0,.76,-0.379,.96,-0.29%,-6.39,2b --3 1 out tie,5b 3 out d6,,PHI,3.4375,L,4,9
8,46,2004-05-28,LAD,ARI,3-6,,8,4.0,4,3,3,1,5,1,0,7.53,16,72,45,15,5,8,2,0,1,0,,0,0,1,0,0,15,0,0,0,1,0,0,.67,-0.138,.85,-0.10%,-1.03,3t --- 0 out d1,6t 3 out d4,,LAD,1.25,L,3,6
9,33,2005-05-09,SDP,CIN,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,12,7,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,8b --- 0 out d4,8b 3 out d4,,CIN,0.0,W,6,5
10,34,2005-05-10,SDP,CIN,7-7,,0,0.2,0,2,2,2,0,0,0,10.80,4,14,4,0,1,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.65,0.004,.73,0.00%,0.07,7b --- 0 out d2,7b 12- 2 out d2,,CIN,10.0,L,1,5
11,40,2005-05-17,SDP,ATL,9-9,,6,0.2,1,0,0,0,0,0,0,7.71,3,14,9,3,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.73,0.008,.99,0.01%,0.16,9t --- 0 out d1,9t -2- 2 out d1,,SDP,5.0,W,3,2
12,46,2005-05-25,SDP,ARI,8-GF(8),,7,0.2,0,0,0,0,2,0,0,6.00,2,9,6,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.14,0.010,.24,0.01%,0.70,8b -2- 1 out d3,8b end d 3,,ARI,0.0,L,11,12
13,52,2005-05-31,SDP,MIL,7-8,,5,1.1,1,0,0,1,2,0,0,4.15,6,23,14,6,1,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.024,.47,0.02%,0.43,7t --- 0 out a4,8t 1-- 1 out a4,,SDP,1.8181818181818181,W,8,4
14,53,2005-06-01,SDP,MIL,9-GF,,0,1.0,2,0,0,0,1,0,0,3.38,5,16,11,6,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.003,.10,0.00%,0.46,9t --- 0 out d4,9t end d 4,,SDP,2.0,L,2,5
15,54,2005-06-02,SDP,CHC,7-8,,0,2.0,2,1,1,0,2,1,0,3.68,7,23,17,6,2,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.10,-0.016,.13,-0.01%,-0.08,7t --- 0 out d4,8t 3 out d5,,SDP,1.0,L,0,5
16,56,2005-06-04,SDP,CHC,5-5,,1,0.0,6,6,6,1,0,0,0,11.05,7,22,12,2,1,0,6,3,0,0,,1,1,0,0,0,6,2,0,1,0,0,0,.35,-0.114,.46,-0.09%,-6.73,5t -2- 0 out d3,5t 1-3 0 out d9,,SDP,inf,L,5,11
17,84,2005-07-05,SDP,HOU,5-6,,30,1.2,3,2,1,0,0,1,0,10.00,8,26,16,4,0,5,3,0,1,0,,2,2,0,0,0,8,0,0,0,0,0,0,.38,-0.193,.53,-0.16%,-2.56,5b 12- 1 out d1,6b 3 out d5,,HOU,2.5,L,2,6
18,87,2005-07-08,SDP,COL,8-GF,,2,2.0,2,0,0,1,3,0,0,8.18,9,33,22,6,3,2,3,1,1,0,,0,0,0,0,0,8,0,1,0,0,0,0,.01,0.001,.01,0.00%,1.14,8b --- 0 out a10,9b end a10,,COL,1.5,W,12,2
