Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,113,2019-08-05,ARI,PHI,7-8,,99,0.2,2,1,0,0,1,0,0,0.00,4,10,8,0,2,1,2,2,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.88,-0.042,.73,-0.02%,-0.45,2.30,5.00,7t 12- 1 out d2,8t 1-- 0 out d3,,ARI,10.0,L,3,7
2,115,2019-08-07,ARI,PHI,9-GF,,1,1.0,1,1,1,1,3,1,0,5.40,5,30,18,1,7,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.003,.07,0.00%,-0.47,5.05,9.00,9t --- 0 out a6,9t end a 5,,ARI,2.0,W,6,1
3,116,2019-08-09,ARI,LAD,8-8,,1,0.2,0,0,0,0,1,0,0,3.86,2,11,8,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.11,0.00%,0.27,3.50,5.00,8b --- 1 out d2,8b 3 out d2,,LAD,0.0,W,3,2
4,117,2019-08-10,ARI,LAD,4-4,,0,0.2,0,0,0,0,0,0,0,3.00,2,8,6,2,0,0,2,1,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.78,0.043,.63,0.02%,1.58,1.50,2.00,4b 123 1 out d4,4b 3 out d4,,LAD,0.0,L,0,4
5,120,2019-08-13,ARI,COL,6-7,W(1-0),2,2.0,1,0,0,0,2,0,0,1.80,7,28,17,3,4,4,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,0.064,.29,0.03%,1.25,11.90,24.00,6b --- 0 out a5,7b 3 out a5,,COL,0.5,W,9,3
6,123,2019-08-16,ARI,SFG,8-8,,2,1.0,1,1,1,2,2,0,0,3.00,5,21,8,2,3,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.21,-0.015,.14,-0.01%,-0.47,2.45,6.00,8t --- 0 out d4,8t 3 out d5,,ARI,3.0,L,9,10
7,124,2019-08-17,ARI,SFG,5-5,,0,1.0,1,0,0,0,2,0,0,2.57,4,18,12,1,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.020,.18,0.01%,0.54,5.65,9.00,5t --- 0 out d4,5t 3 out d4,,ARI,1.0,L,6,11
8,126,2019-08-19,ARI,COL,7-7,H(1),1,1.0,0,0,0,0,0,0,0,2.25,3,9,4,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,.56,0.03%,0.54,2.25,3.00,7t --- 0 out a1,7t 3 out a1,,ARI,0.0,W,5,3
9,127,2019-08-20,ARI,COL,8-8,H(2),0,1.0,0,0,0,0,1,0,0,2.00,2,13,9,0,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.58,0.146,.81,0.05%,0.93,4.25,6.00,8t 1-- 0 out a2,8t 3 out a2,,ARI,0.0,W,8,7
10,130,2019-08-24,ARI,MIL,6-7,,3,0.2,0,1,1,1,1,0,0,2.79,3,16,8,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.45,0.007,.15,0.00%,0.09,0.90,2.00,6b --- 2 out d2,7b 1-- 1 out d2,,MIL,5.0,L,0,4
11,131,2019-08-25,ARI,MIL,6-6,,0,1.0,0,0,0,0,1,0,0,2.53,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.027,.08,0.00%,0.54,4.25,6.00,6b --- 0 out a5,6b 3 out a5,,MIL,0.0,W,5,2
12,133,2019-08-27,ARI,SFG,8-8,H(3),1,0.2,0,0,0,1,0,0,0,2.38,2,5,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.38,0.197,1.75,0.05%,0.68,0.90,2.00,8b -2- 1 out a1,8b 3 out a1,,SFG,5.0,W,3,2
13,135,2019-08-30,ARI,LAD,7-7,,2,1.0,1,0,0,0,1,0,0,2.19,4,12,8,3,2,1,2,1,1,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.66,0.049,.87,0.02%,0.88,3.65,6.00,7t 1-3 0 out d1,7t 3 out d2,,ARI,1.0,W,5,4
14,136,2019-08-31,ARI,LAD,7-8,H(4),0,1.2,0,0,0,0,0,0,0,1.93,5,16,10,4,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.38,0.178,.84,0.07%,0.82,3.75,5.00,7t --- 1 out a1,8t 3 out a1,,ARI,0.0,W,6,5
15,137,2019-09-01,ARI,LAD,9-9,,0,0.2,0,0,0,0,0,0,0,1.84,2,12,9,2,2,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.62,0.083,1.12,0.04%,0.29,1.50,2.00,9t --- 1 out tie,9t 3 out tie,,ARI,0.0,L,3,4
16,139,2019-09-03,ARI,SDP,8-8,H(5),1,0.2,2,0,0,0,2,0,0,1.76,4,20,12,3,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.85,0.007,1.81,0.00%,0.08,4.30,8.00,8t --- 0 out a2,8t 12- 2 out a2,,ARI,10.0,W,2,1
17,141,2019-09-06,ARI,CIN,7-8,W(2-0),2,2.0,0,0,0,2,3,0,0,1.56,8,34,18,7,4,0,3,1,2,0,,2,0,0,0,0,6,0,0,0,0,0,0,2.68,0.391,2.20,0.19%,2.10,13.30,27.00,7b 12- 0 out a1,8b 3 out a2,,CIN,1.0,W,7,5
18,147,2019-09-12,ARI,NYM,7-7,,5,0.1,2,1,1,0,0,1,0,2.04,3,18,12,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.03,-2.45,-2.00,7b --- 0 out d9,7b 1-- 1 out d10,,NYM,20.0,L,1,11
19,149,2019-09-14,ARI,CIN,8-8,H(6),1,1.0,0,0,0,0,1,0,0,1.93,3,7,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,.26,0.01%,0.54,4.25,6.00,8t --- 0 out a1,8t 3 out a1,,ARI,0.0,W,1,0
20,151,2019-09-16,ARI,MIA,9-GF,S(1),1,1.0,0,0,0,0,1,0,0,1.83,3,10,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.079,.07,0.00%,0.54,4.25,6.00,9t --- 0 out a2,9t end a 2,,ARI,0.0,W,7,5
21,153,2019-09-18,ARI,MIA,7-8,H(7),1,1.0,2,1,0,0,1,0,0,1.74,6,22,16,3,3,2,2,2,0,0,,1,0,1,0,0,5,1,0,0,0,0,0,1.74,-0.067,.04,0.00%,-0.68,3.05,6.00,7t 1-- 2 out a2,8t 12- 2 out a1,,ARI,2.0,W,5,4
22,155,2019-09-21,ARI,SDP,8-8,H(8),2,0.2,0,1,0,1,1,0,0,1.69,4,18,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.45,-0.002,.08,0.00%,0.00,2.90,5.00,8b --- 0 out a3,8b 1-3 2 out a3,,SDP,5.0,W,4,2
23,157,2019-09-23,ARI,STL,7-7,,1,1.0,0,0,0,1,3,0,0,1.61,4,18,12,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.059,.01,0.00%,0.54,7.65,12.00,7t --- 0 out d1,7t 3 out d1,,ARI,1.0,L,7,9
24,158,2019-09-24,ARI,STL,19-GF(19),W(3-0),0,1.0,1,0,0,0,1,0,0,1.54,4,20,13,5,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.48,0.144,.00,0.00%,0.54,7.65,18.00,19t --- 0 out tie,19t end tie,,ARI,1.0,W,3,2
25,161,2019-09-28,ARI,SDP,9-GF,S(2),3,1.0,1,0,0,0,0,0,0,1.48,4,9,5,0,0,0,4,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.63,0.170,.00,0.00%,0.54,1.65,3.00,9t --- 0 out a1,9t end a 1,,ARI,1.0,W,6,5
