Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,66,2014-06-16,DET,KCR,7-8,,99,2.0,1,0,0,2,2,0,0,0.00,9,29,17,7,1,5,0,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,2.28,7t 1-3 0 out d9,8t 3 out d9,,DET,1.5,L,8,11,,
2,67,2014-06-17,DET,KCR,8-8,,0,1.0,0,0,0,0,1,0,0,0.00,3,14,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.47,8t --- 0 out d8,8t 3 out d8,,DET,0.0,L,4,11,,
3,71,2014-06-21,DET,CLE,8-8,H(1),3,1.0,0,0,0,0,0,0,0,0.00,3,5,3,0,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.85,0.312,6.39,0.31%,1.10,8b -2- 0 out a1,8b 3 out a1,,CLE,0.0,W,5,4,,
4,72,2014-06-22,DET,CLE,7-7,,0,1.0,0,0,0,0,1,0,0,0.00,3,8,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.48,7b --- 0 out a9,7b 3 out a9,,CLE,0.0,W,10,4,,
5,74,2014-06-25,DET,TEX,6-7,H(2),2,1.0,0,1,1,1,3,0,0,1.50,4,22,14,4,4,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.30,0.052,1.90,0.05%,0.48,6b 1-- 1 out a3,7b 1-- 1 out a3,,TEX,1.0,W,8,6,,
6,76,2014-06-27,DET,HOU,10-GF(11),L(0-1),1,1.1,2,1,1,0,1,1,0,2.45,5,22,14,5,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.45,-0.240,3.46,-0.20%,-0.32,10b --- 0 out tie,11b end d 1,,HOU,1.8181818181818181,L,3,4,,
7,78,2014-06-29,DET,HOU,8-GF(8),,1,1.0,2,1,1,1,0,0,0,3.24,6,19,7,0,0,2,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.74,-0.058,1.01,-0.05%,-0.54,8b --- 0 out d1,8b end d 2,,HOU,3.0,L,4,6,,
8,79,2014-06-30,DET,OAK,9-GF,W(1-1),0,1.0,0,0,0,0,1,0,0,2.89,3,14,10,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.13,0.01%,0.47,9t --- 0 out d3,9t end d 3,,DET,0.0,W,5,4,,
9,81,2014-07-02,DET,OAK,8-8,,1,1.0,0,0,0,0,2,0,0,2.61,3,11,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.09,0.00%,0.47,8t --- 0 out a6,8t 3 out a6,,DET,0.0,W,9,3,,
10,83,2014-07-04,DET,TBR,8-8,,1,1.0,1,0,0,1,1,0,0,2.38,5,20,10,4,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.013,.45,0.01%,0.47,8t --- 0 out d3,8t 3 out d3,,DET,2.0,L,3,6,,
11,84,2014-07-05,DET,TBR,9-GF,,0,0.1,1,0,0,1,0,0,0,2.31,3,10,5,2,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.02,0.00%,0.22,9t 1-- 2 out d6,9t end d 6,,DET,20.0,L,2,7,,
12,88,2014-07-10,DET,KCR,8-8,,4,1.0,1,0,0,0,1,0,0,2.13,4,17,13,6,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8b --- 0 out a11,8b 3 out a11,,KCR,1.0,W,16,4,,
13,92,2014-07-18,DET,CLE,7-7,,7,0.1,1,0,0,0,0,0,0,2.08,2,4,3,1,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.002,.20,0.00%,0.10,7t --- 2 out d4,7t 3 out d4,,DET,10.0,L,3,9,,
