Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,1,2008-03-31,LAA,MIN,8-GF(8),,99,1.0,2,0,0,1,1,0,0,0.00,6,21,14,5,2,2,2,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.93,0.032,.95,0.02%,0.51,8b --- 0 out d1,8b end d 1,,MIN,3.0,L,2,3,,
2,2,2008-04-01,LAA,MIN,9-GF,,0,1.0,2,0,0,0,1,0,0,0.00,5,16,12,4,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,9b --- 0 out a8,9b end a 8,,MIN,2.0,W,9,1,,
3,5,2008-04-04,LAA,TEX,9-GF,,2,1.0,0,0,0,0,0,0,0,0.00,3,9,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d11,9t end d11,,LAA,0.0,L,6,11,,
4,7,2008-04-06,LAA,TEX,6-7,,1,2.0,3,1,1,1,0,0,0,1.80,10,36,20,7,1,5,4,1,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,.52,-0.007,.66,-0.01%,0.09,6t --- 0 out d3,7t 3 out d4,,LAA,2.0,L,4,10,,
5,11,2008-04-11,LAA,SEA,6-7,,4,0.2,1,1,1,1,0,0,0,3.18,4,10,5,1,0,2,1,1,0,0,,2,0,0,0,0,2,1,0,0,0,0,0,1.09,-0.018,1.38,-0.01%,0.07,6b 1-3 2 out d2,7b --3 1 out d1,,SEA,10.0,L,5,8,,
6,12,2008-04-12,LAA,SEA,6-7,,0,2.0,1,0,0,1,2,0,0,2.35,8,25,18,4,3,4,1,0,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.36,0.052,.44,0.04%,1.65,6b -2- 0 out d3,7b 3 out d3,,SEA,1.0,L,3,8,,
7,16,2008-04-16,LAA,KCR,7-8,,3,2.0,2,0,0,2,2,0,0,1.86,9,48,28,5,5,2,3,0,0,0,,0,0,0,1,0,7,1,0,1,0,0,0,1.24,0.117,1.47,0.08%,1.09,7t --- 0 out d1,8t 3 out d1,,LAA,2.0,L,2,3,,
8,20,2008-04-20,LAA,SEA,5-7,,3,2.1,0,0,0,0,1,0,0,1.50,7,23,13,4,1,5,1,0,0,0,,3,0,0,0,0,7,0,0,0,0,0,0,.32,0.059,.46,0.05%,1.89,5t 123 2 out d4,7t 3 out d4,,LAA,0.0,L,2,4,,
9,21,2008-04-22,LAA,BOS,6-7,,1,1.1,3,1,1,0,1,1,0,2.03,7,26,16,3,1,3,3,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.95,-0.100,1.15,-0.07%,-0.44,6b --- 0 out tie,7b 1-- 1 out d1,,BOS,2.727272727272727,L,6,7,,
10,25,2008-04-26,LAA,DET,6-7,L(0-1),3,2.0,4,3,1,2,2,0,0,2.35,13,34,23,9,0,4,5,1,1,0,,0,0,0,0,0,10,1,1,2,0,1,1,1.12,-0.313,1.39,-0.23%,-1.91,6b --- 0 out d3,7b 3 out d3,,DET,3.0,L,4,6,,
11,27,2008-04-28,LAA,OAK,7-7,,1,0.1,0,0,0,0,0,0,0,2.30,1,4,2,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,7t 12- 2 out d12,7t 3 out d12,,LAA,0.0,L,2,14,,
12,30,2008-05-01,LAA,OAK,5-5,,2,0.2,4,4,4,1,0,0,0,4.41,7,31,17,4,3,1,5,4,1,0,,2,2,0,0,0,6,0,0,0,0,0,0,.90,-0.135,1.42,-0.13%,-3.63,5t 1-3 0 out d2,5t 1-3 2 out d7,,LAA,25.0,L,8,15,,
