Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,112,2009-08-12,LAA,TBR,GS-6,,99,5.1,9,4,4,1,4,2,0,6.75,25,75,52,17,7,10,10,4,1,0,37,,,1,0,0,24,1,0,0,1,0,0,1.12,-0.226,1.35,-0.16%,-1.33,1t start tie,6t 1-- 1 out d2,,LAA,1.9607843137254903,W,10,5
2,117,2009-08-18,LAA,CLE,GS-6,W(1-0),5,5.1,9,3,3,2,2,0,0,5.91,25,109,66,22,5,8,13,5,2,0,38,,,0,0,0,23,0,0,0,1,0,0,1.28,0.034,1.01,0.02%,-0.44,1b start a 1,6b 1-- 1 out a2,,CLE,2.1568627450980395,W,5,4
3,122,2009-08-23,LAA,TOR,GS-2,L(1-1),4,1.2,6,6,6,4,2,0,0,9.49,15,68,37,9,5,0,9,7,0,0,17,,,0,0,0,11,2,0,1,0,0,0,.91,-0.347,.52,-0.12%,-5.26,1b start tie,2b -2- 2 out d6,,TOR,8.333333333333334,L,3,8
4,127,2009-08-28,LAA,OAK,GS-3,,4,2.2,7,5,5,1,1,1,0,10.80,15,49,28,12,2,6,7,2,1,0,24,,,0,1,0,13,1,0,0,0,1,0,1.05,-0.348,1.26,-0.25%,-3.63,1t start tie,3t 1-- 2 out d4,,LAA,3.6363636363636362,W,11,7
5,130,2009-08-31,LAA,SEA,8-GF,,2,2.0,0,0,0,1,3,0,0,9.53,7,37,24,9,3,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.000,.01,0.00%,1.02,8b --- 0 out a10,9b end a10,,SEA,0.5,W,10,0
6,138,2009-09-09,LAA,SEA,9-9,,8,0.0,1,1,1,1,0,0,0,10.06,2,6,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.58,-0.072,.54,-0.04%,-1.50,9t --- 0 out a4,9t -23 0 out a4,,LAA,inf,W,6,3
7,153,2009-09-25,LAA,OAK,8-8,,15,1.0,2,0,0,0,0,0,0,9.50,5,12,8,1,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,0.017,.03,0.00%,0.54,8t --- 0 out d3,8t 3 out d3,,LAA,2.0,L,0,3
8,159,2009-10-01,LAA,TEX,5-7,L(1-2),5,2.1,6,6,3,1,2,0,0,9.74,16,63,37,12,4,6,7,3,0,0,,2,0,0,0,0,14,2,0,1,0,1,2,1.06,-0.382,.00,0.00%,-4.30,5t -23 2 out tie,7t 3 out d6,,LAA,3.333333333333333,L,3,11
9,34,2010-05-10,LAA,TBR,11-GF(11),W(1-0),99,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.28,0.063,1.79,0.03%,0.22,11t 1-- 2 out tie,11t end tie,,LAA,0.0,W,5,4
10,35,2010-05-11,LAA,TBR,6-7,,0,1.0,3,2,2,1,1,0,0,13.50,7,20,14,4,2,3,2,1,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.43,-0.009,.37,-0.01%,-0.51,6t --- 0 out d3,7t 12- 0 out d3,,LAA,4.0,L,2,7
11,38,2010-05-15,LAA,OAK,7-7,,3,1.0,2,0,0,0,0,0,0,7.71,5,23,14,5,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.015,.27,0.01%,0.48,7t --- 0 out a5,7t 3 out a5,,LAA,2.0,W,12,3
12,41,2010-05-18,LAA,TEX,5-6,L(1-1),2,1.1,3,1,1,1,0,0,0,7.36,7,29,17,6,0,4,2,1,0,0,,2,2,0,0,0,6,2,0,1,1,0,0,1.78,-0.312,2.18,-0.23%,-1.93,5b 1-3 2 out a2,6b 3 out d1,,TEX,3.6363636363636362,L,7,8
13,44,2010-05-21,LAA,STL,4-6,,2,3.0,1,0,0,0,4,0,0,4.05,10,48,27,11,4,1,5,1,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.17,0.034,.15,0.02%,1.42,4b --- 0 out d4,6b 3 out d4,,STL,0.3333333333333333,L,5,9
14,46,2010-05-23,LAA,STL,10-GF(10),,1,0.0,1,0,0,0,0,0,0,4.05,1,3,2,0,0,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,5.75,-0.169,5.09,-0.09%,-1.00,10b 123 1 out tie,10b end d 1,,STL,inf,L,5,6
15,50,2010-05-28,LAA,SEA,6-7,,4,1.2,0,0,0,1,1,0,0,3.24,6,25,13,6,1,0,4,0,3,0,,1,0,0,0,0,5,0,0,0,0,0,0,.33,0.042,.33,0.03%,0.98,6t 1-- 1 out d3,7t 3 out d3,,LAA,0.8333333333333334,L,3,8
16,52,2010-05-30,LAA,SEA,5-6,,1,1.2,2,0,0,1,1,0,0,2.70,7,19,9,2,1,3,2,1,0,0,,2,2,0,0,0,6,0,0,1,0,0,0,.39,-0.037,.36,-0.02%,-0.36,5t 1-3 1 out d3,6t 3 out d4,,LAA,2.5,W,9,7
17,57,2010-06-04,LAA,SEA,8-GF,,4,2.0,1,0,0,0,2,0,0,2.25,7,30,19,8,2,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.08,0.009,.09,0.01%,0.92,8b --- 0 out a6,9b end a 6,,SEA,0.5,W,7,1
18,61,2010-06-08,LAA,OAK,7-GF(8),,3,2.0,6,4,4,0,2,1,0,4.50,12,54,37,5,4,6,4,3,0,0,,0,0,1,0,0,12,0,0,0,0,0,0,.03,-0.007,.05,-0.01%,-3.02,7b --- 0 out d5,8b end d 9,,OAK,3.0,L,1,10
19,63,2010-06-10,LAA,OAK,6-6,,1,1.0,0,0,0,0,2,0,0,4.20,3,13,9,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.010,.21,0.01%,0.49,6b --- 0 out d4,6b 3 out d4,,OAK,0.0,L,1,6
20,67,2010-06-14,LAA,MIL,6-7,,3,1.1,5,5,4,0,0,0,1,6.06,10,39,23,6,3,7,2,0,0,0,,1,0,1,0,0,9,1,0,0,0,0,1,.16,-0.045,.21,-0.04%,-4.30,6t 1-- 2 out d4,7t 3 out d9,,LAA,4.545454545454545,L,2,12
21,72,2010-06-20,LAA,CHC,8-GF(8),,5,0.1,0,0,0,0,1,0,0,5.94,1,3,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.61,8b -23 2 out d11,8b end d11,,CHC,0.0,L,1,12
22,75,2010-06-24,LAA,LAD,7-8,,3,1.2,4,2,2,0,1,0,0,6.38,9,33,23,8,4,3,5,2,1,0,,2,0,0,0,0,9,0,0,0,0,0,0,.21,-0.006,.28,-0.01%,-0.64,7t 12- 1 out d4,8t 3 out d6,,LAA,3.3333333333333335,L,6,10
23,96,2010-07-20,LAA,NYY,9-GF,,25,1.0,2,0,0,0,0,0,0,6.05,5,20,13,3,0,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,9b --- 0 out a8,9b end a 8,,NYY,2.0,W,10,2
24,101,2010-07-25,LAA,TEX,GS-4,L(1-2),4,3.1,8,4,4,2,2,0,0,6.75,18,66,39,8,4,5,9,6,0,0,28,,,1,0,0,16,2,1,0,0,0,0,.93,-0.237,1.54,-0.24%,-2.55,1b start tie,4b -2- 1 out d3,,TEX,3.225806451612903,L,4,6
25,105,2010-07-30,LAA,TEX,7-7,H(1),4,1.0,1,0,0,0,0,0,0,6.46,4,17,11,3,0,1,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.32,0.068,1.12,0.04%,0.48,7t --- 0 out a2,7t 3 out a2,,LAA,1.0,W,9,7
26,108,2010-08-03,LAA,BAL,GS-6,,3,5.1,4,2,2,1,5,0,0,5.90,21,78,52,17,7,5,10,3,1,0,56,,,0,0,0,20,3,0,0,0,0,0,1.14,0.153,.64,0.05%,1.44,1b start tie,6b 1-- 1 out a1,,BAL,0.9803921568627452,L,3,6
27,113,2010-08-08,LAA,DET,GS-6,L(1-3),4,5.1,9,6,4,2,4,0,0,6.03,26,85,56,18,6,7,13,8,2,0,32,,,0,1,0,23,3,0,0,0,0,1,1.42,-0.458,.59,-0.11%,-3.15,1b start tie,6b 1-3 1 out d2,,DET,2.1568627450980395,L,4,9
28,118,2010-08-14,LAA,TOR,9-GF,,5,1.0,0,0,0,0,1,0,0,5.86,3,10,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.48,9t --- 0 out a5,9t end a 5,,LAA,0.0,W,7,2
