Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,109,2014-08-01,TEX,CLE,6-6,,99,1.0,2,1,1,0,1,1,1,9.00,6,24,15,5,1,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.52,6b --- 0 out d10,6b 3 out d11,,CLE,2.0,L,2,12
2,111,2014-08-03,TEX,CLE,12-GF(12),L(0-1),1,0.0,1,1,1,0,0,1,0,18.00,1,7,4,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.24,-0.367,.00,0.00%,-1.00,12b --- 0 out tie,12b end d 1,,CLE,inf,L,3,4
3,116,2014-08-09,TEX,HOU,7-7,,5,1.0,0,0,0,0,1,0,0,9.00,3,9,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.46,7b --- 0 out d4,7b 3 out d4,,HOU,0.0,L,3,8
4,118,2014-08-11,TEX,TBR,6-6,,1,1.0,1,0,0,0,1,0,0,6.00,4,17,11,2,2,0,3,2,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.20,0.008,.00,0.00%,0.48,6t --- 0 out d5,6t 3 out d5,,TEX,1.0,L,0,7
5,121,2014-08-14,TEX,TBR,5-7,,2,2.2,0,0,0,0,5,0,0,3.18,8,34,22,9,6,1,2,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,.27,0.053,.00,0.00%,1.86,5t 12- 1 out d4,7t 3 out d4,,TEX,0.0,L,3,6
6,123,2014-08-16,TEX,LAA,7-7,,1,1.0,0,0,0,0,1,0,0,2.70,3,12,8,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.00,0.00%,0.48,7t --- 0 out d3,7t 3 out d3,,TEX,0.0,L,4,5
7,125,2014-08-19,TEX,MIA,7-7,,2,1.0,0,0,0,3,1,0,0,2.35,6,20,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,2,0,0,0,2.91,0.083,.00,0.00%,0.44,7b --- 0 out tie,7b 3 out tie,,MIA,3.0,L,3,4
8,127,2014-08-22,TEX,KCR,7-8,,2,1.1,1,1,1,0,0,0,0,3.00,6,17,12,3,0,3,3,0,1,0,,0,0,1,0,0,6,1,0,0,0,0,1,.38,-0.023,.00,0.00%,-0.29,7t --- 0 out d3,8t --- 1 out d2,,TEX,0.9090909090909091,L,3,6
9,133,2014-08-28,TEX,HOU,7-7,,5,1.0,0,0,0,0,1,0,0,2.70,3,14,8,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.00,0.00%,0.46,7b --- 0 out d2,7b 3 out d2,,HOU,0.0,L,2,4
10,135,2014-08-30,TEX,HOU,6-7,L(0-2),1,1.2,3,2,2,1,3,0,0,3.86,9,32,19,2,7,3,2,0,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,1.45,-0.235,.00,0.00%,-1.42,6b --- 0 out tie,7b --3 2 out d2,,HOU,3.3333333333333335,L,0,2
11,139,2014-09-03,TEX,KCR,8-GF(8),,3,1.0,0,0,0,0,0,0,0,3.55,3,13,7,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.48,8b --- 0 out d3,8b end d 3,,KCR,0.0,L,1,4
12,142,2014-09-06,TEX,SEA,7-7,,2,1.0,1,0,0,0,2,0,0,3.29,4,22,17,3,5,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.43,0.086,.00,0.00%,0.48,7t --- 0 out tie,7t 3 out tie,,TEX,1.0,L,2,4
13,145,2014-09-10,TEX,LAA,5-6,,3,1.1,1,0,0,1,0,0,1,3.00,6,22,11,3,1,1,3,1,0,0,,2,0,0,0,0,4,1,0,1,1,0,0,.66,0.045,.00,0.00%,0.91,5t 12- 2 out d3,6t 3 out d3,,TEX,1.8181818181818181,L,1,8
14,147,2014-09-12,TEX,ATL,8-8,W(1-2),1,0.2,0,0,0,1,2,0,0,2.87,3,16,6,3,2,0,0,0,0,0,,1,0,2,0,0,2,0,0,1,0,0,0,3.42,0.107,.00,0.00%,0.51,8t 1-- 1 out tie,8t 3 out tie,,TEX,5.0,W,2,1
15,151,2014-09-17,TEX,OAK,8-8,,4,0.1,0,0,0,1,0,0,0,2.81,2,6,2,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,.75,-0.004,.00,0.00%,-0.09,8b 12- 0 out d1,8b 123 1 out d1,,OAK,10.0,W,6,1
16,153,2014-09-19,TEX,LAA,6-6,,1,1.0,0,0,0,2,2,0,0,2.65,5,25,12,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.44,6b --- 0 out a8,6b 3 out a8,,LAA,2.0,W,12,3
17,158,2014-09-24,TEX,HOU,8-GF,,4,2.0,1,1,1,1,3,1,0,2.84,7,27,18,7,6,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.25,0.018,.00,0.00%,-0.03,8t --- 0 out a5,9t end a 4,,TEX,1.0,W,5,1
18,1,2015-04-06,TEX,OAK,7-7,,99,1.0,2,3,3,1,1,1,0,27.00,6,28,15,5,3,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,-0.023,.09,-0.01%,-2.53,7b --- 0 out d4,7b 3 out d7,,OAK,3.0,L,0,8
19,3,2015-04-08,TEX,OAK,8-GF(8),,1,1.0,1,0,0,0,0,0,0,13.50,4,15,10,2,2,0,4,1,3,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d10,8b end d10,,OAK,1.0,L,0,10
20,5,2015-04-10,TEX,HOU,9-GF,,1,0.1,0,0,0,0,0,0,0,11.57,1,4,3,1,0,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.08,0.002,.09,0.00%,0.23,9t 1-- 2 out d4,9t end d 4,,TEX,0.0,L,1,5
21,6,2015-04-11,TEX,HOU,6-6,H(1),0,0.1,0,0,0,0,0,0,0,10.13,1,6,4,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.21,0.083,3.33,0.05%,0.78,6t 123 2 out a3,6t 3 out a3,,TEX,0.0,W,6,2
22,7,2015-04-12,TEX,HOU,12-12,,0,1.0,0,0,0,1,1,0,0,7.36,4,16,9,2,2,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.15,0.140,3.53,0.09%,0.51,12t --- 0 out tie,12t 3 out tie,,TEX,1.0,L,4,6
