Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,145,2011-09-13,CLE,TEX,7-7,,99,1.0,3,2,2,0,2,1,0,18.00,6,23,18,2,5,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.03,-0.011,.00,0.00%,-1.45,7b --- 0 out d5,7b 3 out d7,,TEX,3.0,L,4,10
2,147,2011-09-15,CLE,TEX,8-GF(8),,1,1.0,1,0,0,0,1,0,0,9.00,4,15,8,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.55,8b --- 0 out d5,8b end d 5,,TEX,1.0,L,4,7
3,149,2011-09-17,CLE,MIN,9-GF,,1,1.0,0,0,0,0,1,0,0,6.00,3,14,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,9b --- 0 out a6,9b end a 6,,MIN,0.0,W,10,4
4,153,2011-09-20,CLE,CHW,7-7,BL(0-1),2,0.1,3,2,2,0,0,0,1,10.80,5,14,12,1,2,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.30,-0.444,.00,0.00%,-2.41,7t --- 0 out a1,7t 12- 1 out d1,2,CLE,30.0,L,4,5
5,155,2011-09-22,CLE,CHW,8-8,,1,1.0,0,0,0,0,0,0,0,8.31,3,10,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.47,8t --- 0 out a7,8t 3 out a7,,CLE,0.0,W,11,2
6,157,2011-09-24,CLE,MIN,6-7,W(1-1),1,1.1,1,0,0,0,3,0,1,6.35,6,21,12,5,4,1,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.66,0.060,.00,0.00%,0.78,6t -2- 2 out tie,7t 3 out a6,1,CLE,0.9090909090909091,W,8,2
7,161,2011-09-27,CLE,DET,8-GF(8),,2,1.0,0,0,0,0,1,0,0,5.40,3,7,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.51,8b --- 0 out d3,8b end d 3,,DET,0.0,L,6,9
8,162,2011-09-28,CLE,DET,7-7,,0,0.2,2,1,1,0,1,0,0,6.14,4,10,6,0,2,0,3,1,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,1.47,-0.188,.00,0.00%,-0.82,7b --- 0 out tie,7b -2- 2 out d1,,DET,10.0,L,4,5
9,18,2012-04-25,COL,PIT,6-6,,99,1.0,1,0,0,0,0,0,0,0.00,4,15,9,1,2,2,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.004,.09,0.00%,0.45,6b --- 0 out d5,6b 3 out d5,2,PIT,1.0,L,1,5
10,73,2012-06-26,COL,WSN,7-7,,61,1.0,2,0,0,1,0,0,0,0.00,5,15,10,1,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.00,0.00%,0.56,7t --- 0 out d7,7t 3 out d7,,COL,3.0,L,5,12
11,52,2013-05-30,CHC,CHW,7-7,,99,0.1,0,0,0,0,0,0,0,0.00,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.008,.06,0.00%,0.34,7t --3 2 out a5,7t 3 out a5,,CHC,0.0,W,8,3
12,54,2013-06-01,CHC,ARI,9-GF,,1,1.0,6,4,4,0,1,0,0,27.00,9,36,24,6,2,3,5,4,0,0,,0,0,0,0,0,8,1,0,0,0,1,0,.02,-0.012,.01,0.00%,-3.55,9t --- 0 out d4,9t end d 8,,CHC,6.0,L,4,12
13,59,2013-06-08,CHC,PIT,7-7,,6,1.0,0,0,0,0,3,0,0,15.43,3,13,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.03,0.00%,0.45,7t --- 0 out d4,7t 3 out d4,,CHC,0.0,L,2,6
14,61,2013-06-10,CHC,CIN,7-7,,1,1.0,0,0,0,0,0,0,0,10.80,3,8,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.009,.03,0.00%,0.45,7t --- 0 out d4,7t 3 out d4,,CHC,0.0,L,2,6
15,62,2013-06-11,CHC,CIN,8-8,,0,0.0,3,3,3,0,0,1,0,18.90,3,10,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.01,-0.003,.00,0.00%,-3.00,8t --- 0 out d7,8t --- 0 out d10,,CHC,inf,L,2,12
16,17,2014-04-18,CHW,TEX,4-6,,99,2.1,3,1,1,0,0,0,0,3.86,9,22,19,7,1,3,6,3,1,0,,1,0,0,0,0,9,1,0,0,1,0,0,.00,0.000,.00,0.00%,0.19,4b 1-- 2 out d10,6b 3 out d11,,TEX,1.4285714285714286,L,0,12
17,21,2014-04-22,CHW,DET,3-5,,3,2.0,1,1,1,1,4,0,0,4.15,8,34,21,4,10,3,0,0,0,0,,2,0,1,0,0,7,0,0,0,0,0,0,.17,0.019,.20,0.01%,1.07,3b 1-3 2 out d5,5b --3 2 out d5,,DET,1.0,L,6,8
18,24,2014-04-25,CHW,TBR,5-7,,2,2.2,2,0,0,2,1,0,0,2.57,10,37,21,8,2,5,2,0,0,0,,2,0,0,0,0,8,0,0,0,2,0,0,2.18,0.314,2.06,0.18%,2.03,5t 1-3 1 out tie,7t 3 out tie,,CHW,1.8181818181818181,W,9,6
19,27,2014-04-28,CHW,TBR,7-8,H(1),2,2.0,1,0,0,0,2,0,0,2.00,7,25,17,3,4,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.67,0.078,.66,0.05%,0.90,7t --- 0 out a3,8t 3 out a3,,CHW,0.5,W,7,3
20,29,2014-04-30,CHW,DET,7-7,,1,1.0,0,0,0,0,1,0,0,1.80,3,14,10,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.14,0.01%,0.45,7t --- 0 out d4,7t 3 out d4,,CHW,0.0,L,1,5
21,32,2014-05-04,CHW,CLE,5-6,,3,1.1,0,0,0,0,0,0,0,1.59,4,17,12,7,0,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.53,0.054,.49,0.03%,0.90,5b 12- 2 out d2,6b 3 out d2,,CLE,0.0,W,4,3
22,34,2014-05-06,CHW,CHC,6-7,W(1-0),1,2.0,0,0,0,0,2,0,0,1.35,6,29,19,6,5,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.06,0.155,.97,0.09%,0.90,6b --- 0 out tie,7b 3 out tie,,CHC,0.0,W,5,1
23,37,2014-05-09,CHW,ARI,6-7,H(2),2,1.1,0,0,0,0,1,0,0,1.23,5,15,11,1,3,1,3,1,2,0,,2,0,1,0,0,5,0,0,0,0,0,1,.64,0.051,.61,0.03%,0.86,6t 12- 2 out a4,7t 3 out a4,,CHW,0.0,W,9,3
24,38,2014-05-10,CHW,ARI,7-7,,0,1.0,3,1,1,2,0,0,0,1.72,6,23,11,2,4,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,1.48,-0.095,1.49,-0.06%,-0.55,7t --- 0 out d1,7t 3 out d2,,CHW,5.0,L,3,4
25,43,2014-05-16,CHW,HOU,7-7,H(3),5,1.0,0,0,0,1,0,0,0,1.62,3,15,8,2,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,0.077,1.28,0.04%,0.46,7b --- 0 out a2,7b 3 out a2,,HOU,1.0,W,7,2
26,46,2014-05-19,CHW,KCR,5-6,W(2-0),2,2.0,0,0,0,1,1,0,0,1.45,6,23,13,6,0,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.27,0.161,1.01,0.08%,0.97,5b --- 0 out a1,6b 3 out a1,,KCR,0.5,W,7,6
