Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,5,2008-04-05,KCR,MIN,8-GF(8),,99,1.0,1,0,0,0,0,0,0,0.00,3,15,9,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.24,0.015,.30,0.01%,0.51,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,4,6
2,8,2008-04-09,KCR,NYY,9-9,,3,0.1,1,0,0,1,0,0,0,0.00,3,16,7,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.34,-0.020,.39,-0.01%,-0.41,9t --- 0 out a4,9t 12- 1 out a4,,KCR,20.0,W,4,0
3,10,2008-04-11,KCR,MIN,7-8,,1,2.0,2,0,0,1,1,0,0,0.00,9,38,24,4,2,3,4,2,2,0,,0,0,0,0,0,8,0,1,0,0,0,0,.14,0.011,.17,0.01%,1.05,7t --- 0 out d5,8t 3 out d5,,KCR,1.5,L,0,5
4,14,2008-04-15,KCR,SEA,6-7,,3,1.1,1,1,1,1,2,0,0,1.93,6,18,13,2,4,2,1,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.14,0.006,.15,0.00%,0.10,6b --- 0 out d4,7b 12- 1 out d4,,SEA,1.8181818181818181,L,6,11
5,17,2008-04-18,KCR,OAK,8-8,,2,0.2,1,5,5,4,0,0,0,10.13,7,26,7,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,-0.022,.18,-0.02%,-2.27,8b --- 0 out d3,8b 123 2 out d5,,OAK,25.0,L,2,13
6,18,2008-04-19,KCR,OAK,8-GF(8),,0,1.0,2,0,0,0,1,0,0,8.53,5,28,18,6,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.34,0.014,.39,0.01%,0.50,8b --- 0 out d2,8b end d 2,,OAK,2.0,L,5,6
7,20,2008-04-22,KCR,CLE,7-7,,2,1.0,3,2,2,0,0,1,0,9.82,6,26,19,6,1,3,3,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.48,7t --- 0 out d10,7t 3 out d12,,KCR,3.0,L,1,15
8,21,2008-04-24,KCR,CLE,5-7,,1,2.2,4,2,2,0,1,1,0,9.00,12,50,29,9,2,7,4,1,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.18,-0.031,.20,-0.02%,-1.05,5t --- 0 out d5,7t -23 2 out d5,1,KCR,1.8181818181818181,L,6,9
9,27,2008-04-30,KCR,TEX,6-GF(8),,5,3.0,4,2,2,2,3,1,0,8.31,15,61,36,13,6,3,7,3,2,0,,0,0,2,0,0,13,0,0,0,1,0,1,.10,-0.038,.10,-0.02%,-0.38,6b --- 0 out d8,8b end d 4,,TEX,2.0,L,9,11
10,33,2008-05-07,KCR,LAA,9-GF,,6,1.0,3,1,1,0,2,1,0,8.36,6,26,17,6,4,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.003,.17,0.00%,-0.48,9t --- 0 out a6,9t end a 5,,KCR,3.0,W,9,4
11,35,2008-05-09,KCR,BAL,8-GF,,1,2.0,2,0,0,0,2,0,0,7.31,8,23,15,7,0,3,3,2,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,.12,0.017,.11,0.01%,1.05,8t --- 0 out d4,9t end d 3,,KCR,1.0,L,4,7
12,42,2008-05-17,KCR,FLA,8-GF(8),,7,1.0,1,0,0,0,1,0,0,6.88,4,15,10,3,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.52,8b --- 0 out d4,8b end d 4,,FLA,1.0,L,3,7
13,43,2008-05-18,KCR,FLA,9-GF,,0,1.0,0,0,0,1,0,0,0,6.50,3,12,7,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.09,0.003,.09,0.00%,0.52,9b --- 0 out a6,9b end a 6,,FLA,1.0,W,9,3
14,44,2008-05-19,KCR,BOS,8-GF(8),,0,1.0,0,0,0,0,1,0,0,6.16,3,9,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d7,8b end d 7,,BOS,0.0,L,0,7
15,47,2008-05-22,KCR,BOS,7-7,,2,1.0,0,0,0,0,1,0,0,5.85,4,17,12,5,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.03,0.002,.03,0.00%,0.57,7b --- 0 out d6,7b 3 out d6,,BOS,0.0,L,8,11
16,49,2008-05-24,KCR,TOR,7-7,,1,0.0,1,1,1,2,0,0,0,6.30,3,15,6,3,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.08,-0.009,.07,0.00%,-1.84,7b --- 0 out d5,7b 123 0 out d5,,TOR,inf,L,0,6
17,54,2008-05-29,KCR,MIN,7-8,,4,2.0,2,0,0,0,1,0,0,5.73,8,33,22,8,4,2,5,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,0.011,.04,0.00%,1.05,7t --- 0 out d5,8t 3 out d5,,KCR,1.0,L,1,5
18,58,2008-06-03,KCR,CHW,7-7,,4,1.0,0,0,0,1,1,0,0,5.48,3,15,8,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.21,0.008,.11,0.00%,0.56,7b --- 0 out d4,7b 3 out d4,,CHW,1.0,L,5,9
19,59,2008-06-04,KCR,CHW,13-14,,0,2.0,2,0,0,0,2,0,0,5.04,8,28,19,4,4,4,2,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.20,0.296,1.06,0.09%,1.11,13b --- 0 out tie,14b 3 out tie,,CHW,1.0,L,4,6
