Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,29,2014-05-02,PIT,TOR,7-8,,99,2.0,1,0,0,1,2,0,0,0.00,8,30,16,3,3,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.52,0.051,.24,0.01%,0.88,7t --- 0 out d2,8t 3 out d2,,PIT,1.0,W,6,5,,
2,31,2014-05-04,PIT,TOR,6-7,,1,2.0,1,0,0,1,1,0,0,0.00,8,30,18,5,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.011,.05,0.00%,0.88,6t --- 0 out d5,7t 3 out d5,,PIT,1.0,L,2,7,,
3,60,2014-06-06,PIT,MIL,8-GF,,32,2.0,2,2,2,1,1,0,0,3.00,9,26,19,5,1,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,1,0,.00,0.000,.00,0.00%,-1.13,8t --- 0 out a10,9t end a10,,PIT,1.5,W,15,5,,
4,64,2014-06-10,PIT,CHC,5-7,L(0-1),3,2.2,4,4,4,1,1,0,1,6.23,14,43,28,9,3,6,5,3,1,0,,0,0,0,0,0,12,2,0,0,0,0,0,.96,-0.319,.79,-0.16%,-2.89,5t --- 0 out tie,7t 1-- 2 out d4,,PIT,2.2727272727272725,L,3,7,,
5,118,2014-08-11,PIT,DET,8-8,,61,0.2,3,2,2,0,1,0,0,7.71,5,10,8,1,1,2,2,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.35,-0.013,.61,-0.01%,-1.86,8t --- 0 out a6,8t -2- 2 out a4,,PIT,15.0,W,11,6,,
6,159,2014-09-25,PIT,ATL,9-GF,,44,1.0,1,1,1,1,1,0,0,7.84,5,22,14,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.01,0.000,.01,0.00%,-0.57,9b --- 0 out a10,9b end a 9,,ATL,2.0,W,10,1,,
7,6,2015-04-12,PIT,MIL,GS-5,W(1-0),99,5.0,4,2,2,1,5,1,0,3.60,19,77,51,18,5,7,6,4,0,0,55,,,0,1,1,18,2,0,0,0,0,0,.77,-0.021,.69,-0.01%,0.32,1b start tie,5b 3 out d1,,MIL,1.0,W,10,2,,
8,116,2018-08-09,PIT,SFG,9-GF,,99,1.0,3,3,0,0,1,0,0,0.00,7,24,19,4,3,4,2,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,1,.03,0.000,.02,0.00%,-2.55,9b --- 0 out a8,9b end a 5,,SFG,3.0,W,10,5,2.45,6.00
9,117,2018-08-10,PIT,SFG,3-6,,0,3.1,6,4,4,3,2,0,0,8.31,18,62,36,10,3,7,6,3,0,0,,2,1,0,0,0,15,3,0,0,2,0,0,.10,-0.055,.08,-0.03%,-3.19,3b 1-3 2 out d5,6b 3 out d8,,SFG,2.903225806451613,L,10,13,-1.90,4.00
10,20,2019-04-19,TBR,BOS,8-GF,,99,2.0,2,0,0,0,0,0,0,0.00,6,18,13,1,3,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,2,0,0,.44,0.051,.59,0.04%,1.07,8t --- 0 out d2,9t end d 2,,TBR,1.0,L,4,6,3.30,6.00
