Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,2,2007-04-03,SEA,OAK,9-GF,,99,1.0,1,0,0,1,0,0,0,0.00,5,21,10,6,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.016,.97,0.01%,0.53,9t --- 0 out a4,9t end a 4,,SEA,2.0,W,8,4,,
2,4,2007-04-10,SEA,BOS,5-5,,6,1.0,1,2,2,2,0,0,1,9.00,6,27,11,4,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.00,-0.001,.00,0.00%,-1.42,5b --- 0 out d10,5b 3 out d12,,BOS,3.0,L,3,14,,
3,7,2007-04-14,SEA,TEX,9-GF,,3,1.0,1,0,0,0,3,0,0,6.00,4,25,16,5,2,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.007,.25,0.01%,0.53,9t --- 0 out a5,9t end a 5,,SEA,1.0,W,8,3,,
4,12,2007-04-20,SEA,LAA,7-GF(8),,5,2.0,4,2,2,1,1,0,0,7.20,10,38,24,9,1,1,7,2,1,0,,0,0,0,0,0,8,1,0,0,1,1,0,.02,-0.005,.02,0.00%,-0.89,7b --- 0 out d6,8b end d 6,,LAA,2.5,L,4,8,,
5,15,2007-04-23,SEA,TEX,5-8,W(1-0),2,3.1,1,0,0,2,2,0,0,4.32,13,50,28,7,3,2,7,1,2,0,,2,0,1,0,0,11,0,0,1,0,0,0,2.13,0.332,2.21,0.21%,2.17,5b 12- 1 out tie,8b 12- 2 out a1,,TEX,0.9677419354838709,W,5,4,,
6,17,2007-04-26,SEA,OAK,8-8,H(1),2,0.1,1,0,0,1,0,0,0,4.15,3,11,6,0,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.03,-0.120,3.71,-0.09%,-0.69,8b --- 0 out a2,8b 1-3 1 out a2,,OAK,20.0,W,4,2,,
7,20,2007-04-29,SEA,KCR,7-8,W(2-0),2,1.2,0,0,0,0,3,0,0,3.48,5,20,15,3,7,2,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.55,0.281,1.58,0.17%,1.96,7t -23 1 out tie,8t 3 out a3,,SEA,0.0,W,5,1,,
8,21,2007-05-01,SEA,CHW,8-8,H(2),1,1.0,0,0,0,1,3,0,0,3.18,4,20,9,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.124,1.86,0.08%,0.53,8t --- 0 out a1,8t 3 out a1,,SEA,1.0,W,5,2,,
9,24,2007-05-04,SEA,NYY,8-9,,2,1.1,0,0,0,2,0,0,0,2.84,6,27,16,8,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.007,.49,0.01%,0.14,8b --- 0 out a4,9b 12- 1 out a4,,NYY,1.8181818181818181,W,15,11,,
10,28,2007-05-08,SEA,DET,8-GF(8),,3,1.0,1,0,0,1,1,0,0,2.63,4,13,9,3,1,1,0,0,0,1,,0,0,0,1,0,3,1,0,0,0,0,0,.25,0.017,.30,0.01%,0.56,8b --- 0 out d2,8b end d 2,,DET,2.0,L,7,9,,
11,33,2007-05-13,SEA,NYY,8-8,H(3),4,0.1,0,0,0,1,1,0,0,2.57,2,12,5,2,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.07,0.059,3.38,0.04%,0.24,8t 1-- 2 out a1,8t 3 out a1,,SEA,10.0,W,2,1,,
12,37,2007-05-18,SEA,SDP,9-GF,,4,1.0,0,0,0,0,1,0,0,2.40,3,12,9,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d7,9t end d 7,,SEA,0.0,L,1,8,,
13,38,2007-05-19,SEA,SDP,8-8,H(4),0,1.0,1,0,0,0,2,0,0,2.25,4,18,12,3,3,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.12,0.045,1.11,0.03%,0.53,8t --- 0 out a3,8t 3 out a3,,SEA,1.0,W,7,4,,
14,41,2007-05-22,SEA,TBD,7-8,H(5),2,1.2,0,0,0,1,1,0,0,2.04,6,30,16,3,3,2,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.49,0.149,1.38,0.08%,1.10,7b 1-- 1 out a2,8b 3 out a3,,TBD,0.8333333333333334,W,5,2,,
15,45,2007-05-26,SEA,KCR,8-8,H(6),3,0.2,0,0,0,0,1,0,0,1.96,2,8,6,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.14,0.062,1.20,0.04%,0.57,8b 1-- 1 out a3,8b 3 out a3,,KCR,0.0,W,9,1,,
16,49,2007-05-30,SEA,LAA,7-GF(8),,3,1.1,1,0,0,2,1,0,0,1.83,7,28,16,3,4,1,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.57,0.039,.91,0.04%,1.02,7b 12- 2 out d2,8b end d 2,,LAA,2.727272727272727,L,6,8,,
17,50,2007-05-31,SEA,TEX,7-7,H(7),0,0.2,0,0,0,2,1,0,0,1.77,4,20,10,2,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.52,0.078,3.92,0.05%,0.55,7t 1-- 1 out a2,7t 3 out a2,,SEA,10.0,W,9,5,,
18,52,2007-06-02,SEA,TEX,7-7,H(8),1,0.1,0,0,0,2,1,0,0,1.74,3,18,8,1,3,0,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,3.34,-0.028,3.68,-0.02%,-1.21,7t 123 2 out a4,7t 3 out a2,,SEA,20.0,W,5,4,,
19,55,2007-06-05,SEA,BAL,8-8,H(9),2,1.0,0,0,0,0,2,0,0,1.66,3,19,14,0,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,2.02,0.09%,0.53,8t --- 0 out a1,8t 3 out a1,,SEA,0.0,W,5,4,,
