Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,121,2016-08-19,CHC,COL,9-9,,99,1.0,0,0,0,0,2,0,0,0.00,3,10,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.152,.14,0.01%,0.58,9b --- 0 out tie,9b 3 out tie,,COL,0.0,L,6,7,,
2,125,2016-08-23,CHC,SDP,9-9,,3,0.1,2,3,3,1,1,0,0,20.25,4,16,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,-0.037,.04,0.00%,-1.69,9b --- 0 out a5,9b 1-3 1 out a4,,SDP,30.0,W,5,3,,
3,130,2016-08-29,CHC,PIT,9-9,,5,1.0,1,0,0,0,2,0,0,11.57,4,21,14,2,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.038,.02,0.00%,0.50,9t --- 0 out d1,9t 3 out d1,,CHC,1.0,W,8,7,,
4,132,2016-08-31,CHC,PIT,8-8,H(1),1,0.2,0,0,0,1,1,0,0,9.00,3,16,10,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.00,0.098,.03,0.00%,0.68,8t -2- 1 out a2,8t 3 out a2,,CHC,5.0,W,6,5,,
5,137,2016-09-05,CHC,MIL,7-7,H(2),4,1.0,0,0,0,0,1,0,0,6.75,3,10,8,2,4,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.08,0.082,.00,0.00%,0.51,7b --- 0 out a2,7b 3 out a2,,MIL,0.0,W,7,2,,
6,138,2016-09-06,CHC,MIL,6-6,,0,0.1,0,0,0,0,1,0,0,6.23,1,3,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.32,6b -2- 2 out d7,6b 3 out d7,,MIL,0.0,L,5,12,,
7,144,2016-09-13,CHC,STL,8-GF(8),,6,1.0,0,0,0,0,0,0,0,5.06,3,5,4,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.49,8b --- 0 out d2,8b end d 2,,STL,0.0,L,2,4,,
8,147,2016-09-16,CHC,MIL,8-9,,2,2.0,1,0,0,0,2,0,0,3.68,7,23,16,4,3,0,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.43,0.046,.00,0.00%,1.00,8t --- 0 out d2,9t 3 out d2,,CHC,0.5,W,5,4,,
9,149,2016-09-18,CHC,MIL,8-8,,1,0.1,1,1,1,0,0,1,0,4.70,2,8,5,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,-0.129,.00,0.00%,-0.90,8t --- 2 out d1,8t 3 out d2,,CHC,10.0,L,1,3,,
10,154,2016-09-24,CHC,STL,7-7,,5,0.2,0,0,0,0,1,0,0,4.32,2,10,8,1,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.52,7t 1-- 1 out d6,7t 3 out d6,,CHC,0.0,L,4,10,,
11,157,2016-09-27,CHC,PIT,9-GF,S(1),2,0.2,0,0,0,1,2,0,0,4.00,3,11,6,2,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,5.47,0.196,.00,0.00%,0.90,9b 12- 1 out a2,9b end a 2,,PIT,5.0,W,6,4,,
12,30,2017-05-06,CHC,NYY,1-4,,99,3.2,5,3,2,0,3,1,0,4.91,16,51,32,10,3,8,5,1,2,0,,1,0,1,0,0,16,1,0,0,1,0,1,.32,0.003,.37,0.00%,-0.44,1t --3 1 out d5,4t 3 out d8,,CHC,1.5625,L,6,11,,
13,33,2017-05-09,CHC,COL,8-9,,2,1.1,3,1,1,1,1,0,0,5.40,8,30,18,3,4,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.12,0.004,.13,0.00%,-0.40,8b --- 0 out a7,9b 1-- 1 out a7,2,COL,3.6363636363636362,W,8,1,,
14,47,2017-05-26,CHC,LAD,7-GF(8),,16,2.0,0,0,0,2,3,0,1,3.86,8,33,17,6,4,2,0,0,0,0,,0,0,1,0,0,5,0,0,0,1,0,0,.10,0.009,.13,0.01%,0.99,7b --- 0 out d4,8b end d 4,,LAD,1.0,L,0,4,,
15,49,2017-05-28,CHC,LAD,8-GF(8),,1,1.0,1,0,0,1,2,0,0,3.38,5,22,11,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.50,8b --- 0 out d5,8b end d 5,,LAD,2.0,L,4,9,,
16,61,2017-06-10,CHC,COL,8-9,,12,1.2,2,2,2,2,1,0,0,4.66,8,32,18,3,3,1,4,2,1,0,,0,0,0,0,0,6,1,0,1,0,0,0,.23,0.019,.27,0.01%,0.61,8t --- 0 out d3,9t 12- 2 out d3,,CHC,3.3333333333333335,L,1,9,,
17,63,2017-06-12,CHC,NYM,8-GF(8),,1,0.1,2,1,1,0,0,0,0,5.40,3,8,7,3,1,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.14,-0.022,.15,-0.02%,-1.68,8b -2- 2 out d3,8b end d 5,,NYM,20.0,L,1,6,,
18,64,2017-06-13,CHC,NYM,9-GF,,0,1.0,2,2,2,0,1,2,0,6.55,5,16,12,3,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.52,9b --- 0 out a13,9b end a11,,NYM,2.0,W,14,3,,
19,72,2017-06-22,CHC,MIA,9-GF,,8,1.0,1,0,0,0,1,0,0,6.00,4,17,13,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a10,9b end a10,,MIA,1.0,W,11,1,,
20,77,2017-06-27,CHC,WSN,5-7,,4,3.0,2,0,0,1,1,0,0,4.80,12,45,22,4,7,1,9,2,4,0,,2,2,0,0,0,11,1,0,0,0,0,0,.26,-0.023,.34,-0.02%,0.62,5b 12- 0 out d3,7b 3 out d5,,WSN,1.0,L,1,6,,
21,79,2017-06-29,CHC,WSN,8-8,W(1-0),1,1.0,0,0,0,0,0,0,0,4.50,3,11,6,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.26,0.01%,0.54,8b --- 0 out d2,8b 3 out d2,,WSN,0.0,W,5,4,,
22,122,2017-08-19,CHC,TOR,7-7,H(1),50,1.0,0,0,0,0,3,0,0,4.24,3,20,16,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.098,2.52,0.12%,0.53,7t --- 0 out a1,7t 3 out a1,,CHC,0.0,W,4,3,,
23,124,2017-08-22,CHC,CIN,8-GF,,2,2.0,2,3,3,2,2,2,0,5.21,10,45,28,7,5,2,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.06,0.005,.11,0.01%,-1.96,8b --- 0 out a7,9b end a 4,,CIN,2.0,W,13,9,,
24,127,2017-08-25,CHC,PHI,8-GF(8),,2,1.0,1,1,1,0,1,1,0,5.40,4,19,13,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.02,0.00%,-0.49,8b --- 0 out d5,8b end d 6,,PHI,1.0,L,1,7,,
