Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,1,2016-04-05,NYY,HOU,8-GF,,99,1.1,0,0,0,0,3,0,1,0.00,5,18,11,3,5,0,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.33,0.031,.31,0.02%,0.86,8t -2- 2 out d3,9t end d 2,,NYY,0.0,L,3,5,,
2,4,2016-04-08,NYY,DET,6-6,,2,1.0,1,0,0,0,2,0,0,0.00,4,17,11,2,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.72,0.046,.69,0.03%,1.51,6b 12- 0 out d3,6b 3 out d3,,DET,1.0,L,0,4,,
3,6,2016-04-12,NYY,TOR,6-6,W(1-0),3,1.0,0,0,0,1,0,0,0,0.00,4,16,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.076,1.12,0.05%,0.52,6b --- 0 out tie,6b 3 out tie,,TOR,1.0,W,3,2,,
4,8,2016-04-14,NYY,TOR,7-GF(8),,1,1.1,1,0,0,1,2,0,0,0.00,6,23,16,3,4,1,2,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.40,0.033,.43,0.02%,0.85,7b -2- 2 out d2,8b end d 2,,TOR,1.8181818181818181,L,2,4,,
5,10,2016-04-16,NYY,SEA,5-6,,1,1.1,0,0,0,0,2,0,0,0.00,4,21,16,2,2,0,2,0,2,0,,1,0,0,0,0,4,0,0,0,0,0,0,.63,0.068,.58,0.04%,0.86,5t -2- 2 out d2,6t 3 out d2,,NYY,0.0,L,2,3,,
6,12,2016-04-19,NYY,OAK,10-GF(11),L(1-1),2,2.0,2,1,1,0,1,0,0,1.13,7,25,17,4,5,3,3,3,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,2.26,-0.150,1.99,-0.08%,0.05,10t --- 0 out tie,11t end d 1,,NYY,1.0,L,2,3,,
7,14,2016-04-21,NYY,OAK,8-8,,1,1.0,1,2,2,1,1,1,0,3.00,5,17,9,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,-0.168,.50,-0.08%,-1.48,8t --- 0 out d1,8t 3 out d3,,NYY,2.0,L,3,7,,
8,20,2016-04-27,NYY,TEX,7-8,,5,1.2,0,0,0,0,1,0,0,2.53,5,29,19,4,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.57,0.073,.47,0.04%,0.97,7b --- 0 out d1,8b --- 2 out d1,,TEX,0.0,L,2,3,,
9,22,2016-04-30,NYY,BOS,7-7,,2,0.1,3,4,4,1,1,1,0,5.73,5,30,20,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,-0.025,.07,-0.01%,-2.41,7b --- 0 out d4,7b 12- 1 out d6,,BOS,40.0,L,0,8,,
10,24,2016-05-03,NYY,BAL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,5.25,3,11,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.06,0.00%,0.52,8b --- 0 out d3,8b end d 3,,BAL,0.0,L,1,4,,
11,26,2016-05-05,NYY,BAL,10-10,L(1-2),1,0.0,2,1,1,0,0,0,0,6.00,2,5,5,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.73,-0.297,1.93,-0.13%,-1.35,10b --- 0 out tie,10b 1-3 0 out tie,,BAL,inf,L,0,1,,
12,29,2016-05-08,NYY,BOS,9-GF,,2,1.0,0,0,0,0,0,0,1,5.54,3,10,6,0,3,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.09,0.002,.06,0.00%,0.52,9t --- 0 out d5,9t end d 5,,NYY,0.0,L,1,5,,
13,109,2016-08-05,NYY,CLE,8-8,,88,0.0,3,3,3,1,0,0,0,7.62,4,13,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,-0.054,.17,-0.02%,-2.85,8t --- 0 out a7,8t 123 0 out a6,,NYY,inf,W,13,7,,
14,22,2017-04-28,PIT,MIA,6-7,,99,2.0,0,0,0,1,0,0,0,0.00,7,23,15,2,3,2,4,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.93,6b --- 0 out a10,7b 3 out a10,,MIA,0.5,W,12,2,,
15,24,2017-04-30,PIT,MIA,7-GF(8),,1,1.2,2,1,1,1,1,0,0,2.45,7,31,19,4,5,3,2,1,0,0,,1,1,0,0,0,6,0,0,0,1,0,0,.03,-0.009,.03,-0.01%,-1.04,7b 1-- 1 out d5,8b end d 7,,MIA,2.5,L,3,10,,
16,31,2017-05-07,PIT,MIL,7-9,,6,2.1,2,2,2,1,2,2,1,4.50,11,32,19,4,3,1,6,0,2,0,,1,0,0,0,0,9,0,0,0,0,0,0,.53,0.020,.55,0.01%,-0.42,7t -2- 1 out d2,9t --- 2 out d4,,PIT,1.4285714285714286,L,2,6,,
17,34,2017-05-10,PIT,LAD,8-GF(8),,2,1.0,2,1,1,1,1,0,0,5.14,6,20,13,2,4,3,1,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.05,-0.005,.04,0.00%,-0.51,8b --- 0 out d4,8b end d 5,,LAD,3.0,L,2,5,,
18,36,2017-05-12,PIT,ARI,7-GF(8),,1,2.0,1,0,0,1,3,0,1,4.00,9,33,22,10,5,2,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.12,7b --- 0 out d7,8b end d 7,,ARI,1.0,L,4,11,,
19,39,2017-05-16,PIT,WSN,6-7,,3,2.0,1,0,0,0,3,0,0,3.27,7,24,19,3,7,1,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.11,0.015,.07,0.01%,1.00,6t --- 0 out d5,7t 3 out d5,,PIT,0.5,L,4,8,,
20,41,2017-05-18,PIT,WSN,8-8,,1,1.0,0,0,0,1,1,0,0,3.00,4,14,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.006,.12,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,PIT,1.0,W,10,4,,
21,45,2017-05-22,PIT,ATL,5-5,,3,0.1,1,0,0,0,0,0,0,2.92,2,8,5,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.36,0.006,.28,0.00%,0.24,5b 1-- 2 out d4,5b 3 out d4,,ATL,10.0,L,2,5,,
22,46,2017-05-23,PIT,ATL,8-8,,0,1.0,0,0,0,0,1,0,0,2.70,3,9,7,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.29,0.01%,0.52,8b --- 0 out d1,8b 3 out d1,,ATL,0.0,L,5,6,,
23,47,2017-05-24,PIT,ATL,8-8,,0,1.0,2,1,1,0,1,0,0,3.14,5,15,11,2,1,1,2,1,0,1,,0,0,0,0,0,5,2,0,0,0,0,0,.62,-0.058,.41,-0.02%,-0.48,8b --- 0 out d1,8b 3 out d2,,ATL,2.0,W,12,5,,
24,49,2017-05-26,PIT,NYM,6-7,,1,2.0,3,3,3,3,1,0,0,4.41,12,36,20,7,1,3,5,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.19,-0.061,.15,-0.03%,-2.00,6t --- 0 out d4,7t 3 out d7,,PIT,3.0,L,1,8,,
25,51,2017-05-28,PIT,NYM,8-GF,,1,2.0,2,0,0,0,0,0,0,3.93,8,36,24,10,0,4,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.003,.02,0.00%,1.00,8t --- 0 out d6,9t end d 5,,PIT,1.0,L,2,7,,
26,54,2017-05-31,PIT,ARI,11-11,,2,1.0,2,1,1,2,1,1,0,4.19,7,27,17,2,2,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.38,-0.300,1.15,-0.15%,-0.50,11t --- 0 out tie,11t 3 out d1,,PIT,4.0,L,5,6,,
27,56,2017-06-03,PIT,NYM,6-7,,2,2.0,2,0,0,1,2,0,0,3.80,9,33,24,9,4,1,5,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.59,0.050,.46,0.02%,0.97,6b --- 0 out d2,7b 3 out d2,,NYM,1.5,L,2,4,,
28,59,2017-06-07,PIT,BAL,8-9,,3,1.0,2,3,3,1,0,1,0,4.84,6,26,17,4,2,2,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.39,-0.081,.28,-0.04%,-1.98,8b --- 0 out a5,9b -23 0 out a4,,BAL,3.0,L,6,9,,
29,126,2017-08-22,PIT,LAD,6-6,L(0-1),75,1.0,2,1,1,1,1,0,0,5.01,6,21,13,3,4,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.19,-0.107,.77,-0.02%,-0.50,6t --- 0 out tie,6t 3 out d1,,PIT,3.0,L,5,8,,
30,128,2017-08-24,PIT,LAD,7-7,,1,0.1,0,0,0,1,1,0,0,4.94,2,11,6,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.50,0.030,.42,0.01%,0.44,7t 12- 2 out d2,7t 3 out d2,,PIT,10.0,L,2,5,,
31,129,2017-08-25,PIT,CIN,8-GF(8),,0,1.0,0,0,0,1,1,0,0,4.74,4,19,12,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.01,0.00%,0.52,8b --- 0 out d4,8b end d 4,,CIN,1.0,L,5,9,,
32,150,2017-09-17,PIT,CIN,8-GF(8),,22,1.0,0,0,0,0,2,0,0,4.56,3,10,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.52,8b --- 0 out d3,8b end d 3,,CIN,0.0,L,2,5,,
33,151,2017-09-18,PIT,MIL,9-GF,,0,1.0,1,0,0,0,0,0,0,4.39,4,16,11,2,2,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.15,0.008,.00,0.00%,0.50,9t --- 0 out d3,9t end d 3,,PIT,1.0,L,0,3,,
34,155,2017-09-23,PIT,STL,9-9,,4,0.1,0,0,0,0,0,0,0,4.33,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.00,0.00%,0.24,9t --- 0 out a5,9t --- 1 out a5,,PIT,0.0,W,11,6,,
35,159,2017-09-28,PIT,WSN,8-8,,4,1.0,0,0,0,0,1,0,0,4.18,3,9,5,0,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.54,8b --- 0 out d2,8b 3 out d2,,WSN,0.0,L,4,5,,
36,160,2017-09-29,PIT,WSN,6-6,,0,0.1,0,0,0,0,0,0,0,4.13,1,5,4,0,2,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.35,0.009,.00,0.00%,0.46,6b 12- 2 out d4,6b 3 out d4,,WSN,0.0,L,1,6,,
37,162,2017-10-01,PIT,WSN,5-5,H(1),1,0.1,0,0,0,2,0,0,0,4.08,3,18,7,3,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.27,-0.056,.00,0.00%,-0.41,5b --- 0 out a2,5b 12- 1 out a2,,WSN,20.0,W,11,8,,
38,24,2018-04-27,DET,BAL,7-GF(8),,99,2.0,4,3,3,0,0,1,0,13.50,10,32,20,2,5,3,7,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.07,-0.042,.07,-0.02%,-2.00,7b --- 0 out d3,8b end d 6,,BAL,2.0,L,0,6,-3.90,-3.00
39,30,2018-05-03,DET,KCR,8-GF(8),,5,1.0,0,0,0,0,1,0,0,9.00,3,11,7,1,3,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.51,8b --- 0 out d4,8b end d 4,,KCR,0.0,L,6,10,4.25,6.00
40,36,2018-05-09,DET,TEX,7-7,H(1),5,0.2,0,0,0,1,0,0,0,7.36,2,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0.088,2.18,0.05%,0.44,7b --- 0 out a1,7b --- 2 out a1,,TEX,5.0,L,4,5,0.90,2.00
