Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,3,2000-04-05,ATL,COL,5-6,W(1-0),99,2.0,1,0,0,0,1,0,0,0.00,8,29,19,7,2,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.91,0.087,.84,0.05%,1.12,5t --- 0 out d2,6t 3 out d2,,ATL,0.5,W,9,6
22,4,2000-04-07,ATL,SFG,9-GF,,1,1.0,0,0,0,1,1,0,0,0.00,5,16,10,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.06,0.00%,0.56,9t --- 0 out d4,9t end d 4,,ATL,1.0,L,2,6
23,6,2000-04-09,ATL,SFG,8-8,,1,1.0,2,1,1,1,0,0,0,2.25,6,20,11,3,1,1,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.10,0.002,.10,0.00%,-0.44,8t --- 0 out a7,8t 3 out a6,,ATL,3.0,W,9,3
24,17,2000-04-22,ATL,PIT,4-6,W(2-0),12,3.0,3,0,0,0,3,0,0,1.29,12,42,28,10,2,2,8,3,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.24,0.216,1.39,0.14%,1.68,4t --- 0 out tie,6t 3 out a1,,ATL,1.0,W,4,2
25,23,2000-04-29,ATL,SDP,9-11,W(3-0),6,3.0,1,0,0,4,6,0,0,0.90,14,67,36,7,11,1,3,1,0,0,,0,0,0,0,0,10,1,0,1,0,0,0,2.41,0.421,3.02,0.32%,1.55,9b --- 0 out tie,11b 3 out tie,,SDP,1.6666666666666667,W,7,4
26,26,2000-05-02,ATL,LAD,7-7,W(4-0),2,1.0,0,0,0,2,1,0,0,0.82,5,24,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.24,0.046,1.57,0.04%,0.53,7b --- 0 out d1,7b 3 out d1,,LAD,2.0,W,5,3
27,30,2000-05-07,ATL,PHI,7-GF,,4,3.0,3,2,2,3,2,1,0,1.93,15,55,29,8,4,3,7,1,2,0,,0,0,0,0,0,11,1,0,0,0,0,0,.27,-0.057,.34,-0.04%,-0.32,7t --- 0 out d3,9t end d 4,,ATL,2.0,L,4,7
28,32,2000-05-09,ATL,FLA,9-GF,,1,1.0,1,2,0,0,0,1,0,1.80,5,18,11,3,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.01,0.001,.02,0.00%,-1.47,9b --- 0 out a7,9b end a 5,,FLA,1.0,W,10,5
29,41,2000-05-19,ATL,SDP,7-7,,9,0.1,0,0,0,0,0,0,0,1.76,2,7,4,2,0,1,1,0,1,0,,2,1,0,0,0,2,0,0,0,0,0,1,.23,-0.013,.26,-0.01%,-0.46,7t 1-3 2 out d5,7t 3 out d6,,ATL,0.0,L,7,11
30,42,2000-05-20,ATL,SDP,7-7,,0,0.1,0,0,0,0,0,0,0,1.72,1,6,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.26,0.00%,0.12,7t --- 2 out a4,7t 3 out a4,,ATL,0.0,W,10,6
31,44,2000-05-23,ATL,MIL,4-5,,2,2.0,2,1,1,0,3,0,0,2.04,8,43,28,5,3,1,5,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.11,-0.007,.12,-0.01%,0.09,4b --- 0 out d6,5b 3 out d7,,MIL,1.0,L,6,7
32,52,2000-06-01,ATL,CHC,7-7,,8,1.0,1,0,0,0,1,0,0,1.93,4,17,10,3,3,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.51,0.027,.46,0.02%,0.54,7b --- 0 out d2,7b 3 out d2,,CHC,1.0,L,3,5
33,53,2000-06-02,ATL,NYY,8-8,,0,0.2,1,1,1,0,0,0,1,2.33,4,18,7,2,2,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.56,-0.065,.57,-0.04%,-0.83,8t --- 0 out d2,8t --3 2 out d3,,ATL,5.0,L,2,5
34,56,2000-06-05,ATL,TOR,3-6,,2,4.0,2,2,0,2,3,1,0,1.93,16,55,37,9,6,3,8,1,2,0,,2,2,0,0,0,13,0,0,0,1,1,1,.14,-0.032,.16,-0.02%,-0.41,3t 1-3 0 out d5,6t 3 out d7,,ATL,1.0,L,3,9
35,61,2000-06-11,ATL,BOS,8-9,,5,1.1,1,1,1,2,0,0,0,2.19,7,21,10,1,3,1,4,1,1,0,,2,1,1,0,0,3,0,0,0,0,1,0,1.06,-0.091,1.14,-0.06%,-0.44,8t 12- 0 out d1,9t 1-- 1 out d2,,ATL,2.727272727272727,L,3,5
36,62,2000-06-12,ATL,PIT,6-7,,0,2.0,2,0,0,1,2,0,0,2.03,8,32,20,7,3,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.55,0.061,.63,0.04%,1.11,6b --- 0 out d2,7b 3 out d2,,PIT,1.5,W,10,8
37,65,2000-06-15,ATL,PIT,7-GF(8),,2,2.0,2,1,1,0,0,0,0,2.20,8,25,18,4,2,4,4,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.65,-0.009,.67,-0.01%,0.11,7b --- 0 out d1,8b end d 2,,PIT,1.0,L,0,2
38,70,2000-06-20,ATL,CHC,7-8,,4,1.2,4,3,3,1,0,1,0,2.97,9,33,19,3,3,4,4,1,1,0,,0,0,0,0,0,8,1,0,0,1,0,0,.06,0.000,.07,0.00%,-1.42,7t --- 0 out a10,8t 1-3 2 out a8,,ATL,4.166666666666667,W,11,4
39,80,2000-07-01,ATL,NYM,3-6,,10,4.0,2,0,0,0,5,0,0,2.62,14,50,36,15,6,1,8,1,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,.08,0.020,.12,0.02%,2.15,3b --- 0 out d7,6b 3 out d6,,NYM,0.5,L,1,9
40,84,2000-07-05,ATL,MON,7-9,,3,1.1,2,1,1,1,0,0,0,2.78,7,19,13,3,0,2,4,3,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,.59,0.038,.79,0.03%,0.27,7t -2- 2 out d2,9t -2- 0 out d2,,ATL,2.727272727272727,L,5,6
41,85,2000-07-06,ATL,MON,6-7,,0,2.0,3,0,0,1,3,0,0,2.63,10,41,28,5,6,4,2,2,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,.42,0.033,.63,0.03%,1.12,6t --- 0 out d4,7t 3 out d4,,ATL,2.0,L,2,4
42,88,2000-07-09,ATL,BOS,5-6,,2,2.0,2,0,0,0,1,0,0,2.50,8,22,18,4,3,3,4,2,1,0,,1,1,0,0,0,8,1,0,0,0,0,0,.22,-0.003,.26,0.00%,0.64,5b 1-- 0 out d4,6b 3 out d5,,BOS,1.0,L,2,7
43,89,2000-07-15,PHI,TOR,GS-5,W(5-0),5,5.0,3,0,0,0,3,0,0,2.22,18,66,41,8,5,7,8,2,1,0,64,,,0,0,0,18,0,0,0,0,0,0,.88,0.284,.14,0.03%,3.08,1b start tie,5b 3 out a4,,TOR,0.6,W,7,3
44,94,2000-07-20,PHI,CHC,GS-5,,4,5.0,6,1,1,1,7,1,0,2.17,22,95,64,19,10,7,7,3,0,0,57,,,0,0,0,21,0,0,0,0,0,0,1.08,0.139,.12,0.01%,1.72,1b start tie,5b 3 out d1,,CHC,1.4,W,3,2
45,99,2000-07-26,PHI,CHC,GS-3,,5,3.0,5,4,4,3,8,1,0,2.73,17,73,43,8,15,1,5,3,0,0,38,,,0,0,0,14,1,0,0,0,0,0,.99,-0.221,.08,-0.01%,-2.32,1t start tie,3t 3 out d3,,PHI,2.6666666666666665,L,9,14
46,104,2000-07-31,PHI,SDP,GS-7,L(5-1),4,7.0,4,2,2,2,5,1,0,2.72,26,106,63,13,13,9,10,3,2,0,64,,,1,1,1,24,1,0,0,0,0,0,.93,0.069,.03,0.00%,1.61,1b start tie,7b 3 out d2,,SDP,0.8571428571428571,L,1,4
47,109,2000-08-06,PHI,COL,GS-7,W(6-1),5,6.1,10,5,5,1,6,1,1,3.14,29,106,70,15,8,4,17,9,1,0,38,,,1,1,1,27,2,0,0,0,0,0,.61,0.240,.00,0.00%,0.06,1b start tie,7b -2- 1 out a6,,COL,1.8032786885245902,W,10,9
