Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,33,2014-05-05,LAD,WSN,8-GF(8),,99,1.0,2,2,2,0,2,1,0,18.00,5,19,15,3,4,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,-0.043,.15,-0.03%,-1.54,8b --- 0 out d2,8b end d 4,,WSN,2.0,L,0,4,,
2,92,2014-07-08,LAD,DET,8-GF(8),,63,1.0,0,0,0,0,0,0,0,9.00,3,12,8,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d9,8b end d 9,,DET,0.0,L,5,14,,
3,116,2014-08-07,LAD,LAA,9-GF,,29,1.0,0,0,0,1,1,0,0,6.00,3,19,11,2,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.04,0.001,.06,0.00%,0.44,9b --- 0 out a7,9b end a 7,,LAA,1.0,W,7,0,,
4,118,2014-08-09,LAD,MIL,8-GF(8),,1,1.0,1,0,0,0,0,0,0,4.50,4,9,9,0,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.005,.10,0.00%,0.46,8b --- 0 out d3,8b end d 3,,MIL,1.0,L,1,4,,
5,124,2014-08-15,LAD,MIL,6-7,H(1),5,2.0,0,0,0,1,0,0,0,3.00,6,19,9,1,0,2,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.30,0.120,1.09,0.06%,0.85,6t --- 0 out a2,7t 3 out a2,,LAD,0.5,L,3,6,,
6,126,2014-08-17,LAD,MIL,9-GF,,1,1.0,1,0,0,0,1,0,0,2.57,4,14,11,1,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.02,0.00%,0.42,9t --- 0 out d5,9t end d 5,,LAD,1.0,L,2,7,,
7,128,2014-08-20,LAD,SDP,6-7,,2,2.0,2,0,0,0,0,0,0,2.00,9,34,22,4,4,3,6,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.47,0.034,.53,0.02%,0.85,6t --- 0 out d3,7t 3 out d3,,LAD,1.0,L,1,4,,
8,132,2014-08-24,LAD,NYM,7-8,,3,1.2,1,0,0,0,0,0,0,1.69,6,25,16,2,0,2,4,0,2,0,,3,1,0,0,0,5,0,0,0,0,1,0,.01,0.000,.01,0.00%,0.90,7t 123 1 out d7,8t 3 out d8,,LAD,0.8333333333333334,L,3,11,,
9,133,2014-08-26,LAD,ARI,9-GF,,1,1.0,1,1,1,1,2,0,0,2.31,5,15,10,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.006,.21,0.00%,-0.55,9b --- 0 out a5,9b end a 4,,ARI,2.0,W,9,5,,
10,135,2014-08-29,LAD,SDP,9-9,,2,1.0,1,0,0,1,1,0,0,2.13,5,13,7,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.31,0.117,3.02,0.06%,0.41,9b --- 0 out tie,9b 3 out tie,,SDP,2.0,L,2,3,,
