Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,123,2004-08-20,CLE,MIN,8-GF(8),,99,1.0,0,0,0,0,2,0,0,0.00,3,11,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.10,0.01%,0.57,8b --- 0 out d4,8b end d 4,,MIN,0.0,L,1,5
2,129,2004-08-26,CLE,CHW,5-6,,5,2.0,3,3,2,1,2,0,0,6.00,10,39,23,6,3,3,4,2,0,0,,1,1,0,0,0,8,1,0,0,0,1,0,.30,-0.114,.14,-0.03%,-2.55,5t 1-- 0 out d3,6t 3 out d6,,CLE,2.0,L,9,14
3,150,2004-09-20,CLE,DET,6-6,,24,1.0,0,0,0,0,1,0,0,4.50,3,16,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.019,.00,0.00%,0.53,6b --- 0 out d3,6b 3 out d3,,DET,0.0,L,1,3
4,154,2004-09-24,CLE,MIN,8-GF,,3,1.1,0,0,0,0,1,0,0,3.38,4,16,11,3,2,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.00,0.00%,1.05,8t 1-3 2 out d7,9t end d 6,,CLE,0.0,L,2,8
5,83,2005-07-05,CLE,DET,6-8,,99,3.0,2,0,0,0,4,0,0,0.00,10,35,25,9,8,2,4,3,0,0,,0,0,1,0,0,10,0,0,0,1,0,0,.61,0.102,.91,0.09%,1.52,6t --- 0 out d2,8t 3 out d2,,CLE,0.6666666666666666,L,2,3
6,85,2005-07-07,CLE,NYY,7-7,,1,1.0,1,1,1,1,0,1,0,2.25,5,17,8,2,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.012,.10,-0.01%,-0.48,7b --- 0 out d4,7b 3 out d5,,NYY,2.0,L,2,7
7,90,2005-07-15,CLE,CHW,8-GF,,7,2.0,3,1,1,0,2,0,0,3.00,9,40,25,4,7,2,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.05,-0.007,.06,-0.01%,0.01,8t --- 0 out d5,9t end d 6,,CLE,1.5,L,1,7
8,96,2005-07-21,CLE,KCR,9-GF,,5,1.0,2,0,0,1,1,0,0,2.57,6,21,13,5,1,0,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.51,9t --- 0 out a9,9t end a 9,,CLE,3.0,W,10,1
9,100,2005-07-25,CLE,OAK,5-7,,3,2.1,2,0,0,4,2,0,0,1.93,12,51,31,15,3,4,2,0,0,0,,1,1,0,0,0,8,0,0,0,1,0,0,.00,-0.001,.00,0.00%,0.24,5b -2- 1 out d10,7b 1-3 2 out d10,,OAK,2.857142857142857,L,4,13
10,116,2005-08-12,CLE,TBD,5-8,,17,4.0,4,0,0,0,6,0,0,1.35,15,48,38,11,12,5,4,3,0,0,,0,0,2,0,0,15,0,0,0,1,0,0,.26,0.054,.49,0.06%,2.03,5t --- 0 out d4,8t 3 out d4,,CLE,1.0,L,6,8
11,122,2005-08-19,CLE,BAL,8-GF(10),W(1-0),6,2.1,1,0,0,1,1,0,0,1.15,9,24,16,3,5,4,3,0,3,0,,1,0,0,0,0,8,0,0,0,0,0,0,2.39,0.290,3.81,0.28%,1.38,8t --3 2 out d3,10t end tie,,CLE,0.9523809523809523,W,5,4
12,125,2005-08-22,CLE,TBD,9-GF,,2,1.0,0,0,0,0,0,0,0,1.08,3,7,4,0,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.52,9b --- 0 out a7,9b end a 7,,TBD,0.0,W,11,4
13,132,2005-08-29,CLE,DET,4-6,W(2-0),6,2.2,4,1,1,1,2,0,0,1.40,13,42,25,7,4,3,7,2,1,0,,0,0,0,0,0,12,3,0,0,0,0,0,1.32,-0.011,3.22,-0.02%,-0.09,4t --- 0 out d1,6t -23 2 out a2,,CLE,2.2727272727272725,W,10,8
14,143,2005-09-11,CLE,MIN,7-7,,12,1.0,3,2,0,0,0,0,0,1.33,7,32,22,4,1,2,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.04,-0.001,.10,0.00%,-1.49,7t --- 0 out a10,7t 3 out a8,,CLE,3.0,W,12,4
15,149,2005-09-18,CLE,KCR,9-GF,,6,1.0,0,0,0,0,2,0,0,1.27,3,10,9,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a11,9t end a11,,CLE,0.0,W,11,0
16,154,2005-09-23,CLE,KCR,6-7,H(1),4,2.0,0,0,0,0,3,0,0,1.16,6,19,15,6,3,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.29,0.199,2.90,0.27%,1.05,6b --- 0 out a1,7b 3 out a1,,KCR,0.0,W,7,6
