Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2002-04-06,KCR,CHW,8-8,,99,0.0,0,4,4,4,0,0,0,inf,4,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.85,8t --- 0 out d9,8t 123 0 out d10,,KCR,inf,L,0,14
2,12,2002-04-17,KCR,MIN,9-GF,,10,1.0,2,0,0,0,0,0,0,36.00,5,26,15,3,2,1,4,3,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9b --- 0 out a13,9b end a13,,MIN,2.0,W,16,3
3,15,2002-04-21,KCR,BOS,9-GF,,3,1.0,4,4,4,0,0,2,0,36.00,7,26,14,1,3,1,6,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,-0.003,.00,0.00%,-3.40,9t --- 0 out d6,9t end d10,1,KCR,4.0,L,2,12
4,21,2002-04-27,KCR,BAL,9-GF,,5,0.2,0,0,0,0,1,0,0,27.00,2,6,4,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.05,0.002,.03,0.00%,1.01,9t 12- 1 out d6,9t end d 6,,KCR,0.0,L,4,9
5,22,2002-04-28,KCR,BAL,9-GF,,0,1.0,0,0,0,1,0,0,0,19.64,4,19,11,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out d13,9t end d13,,KCR,1.0,L,0,13
6,28,2002-05-04,KCR,BAL,5-6,,5,2.0,2,1,1,1,1,0,0,14.29,9,33,19,4,3,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.02,-0.002,.01,0.00%,0.03,5b --- 0 out d8,6b 3 out d9,,BAL,1.5,L,0,10
7,36,2002-05-14,KCR,MIN,9-GF,,9,1.0,0,0,0,0,0,0,0,12.15,3,9,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.60,9t --- 0 out a7,9t end a 7,,KCR,0.0,W,8,1
8,38,2002-05-16,KCR,MIN,4-6,,1,3.0,5,3,3,1,1,3,0,11.17,15,58,33,3,5,3,10,2,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.16,-0.064,.07,-0.02%,-1.21,4t --- 0 out d6,6t 3 out d6,,KCR,2.0,L,5,14
9,41,2002-05-18,KCR,CLE,8-GF(8),,1,1.0,0,0,0,0,1,0,0,10.13,3,12,8,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.04,0.00%,0.53,8b --- 0 out d3,8b end d 3,2,CLE,0.0,L,1,4
10,44,2002-05-21,KCR,ANA,GS-5,,2,5.0,1,1,1,4,4,0,0,7.47,20,80,44,11,10,6,6,2,1,0,61,,,3,0,0,16,0,0,0,0,0,0,1.11,0.157,.41,0.04%,1.72,1b start tie,5b 3 out tie,,ANA,1.0,L,1,5
